,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00024828269200208775,0.0011465969197268695,0.00017662324644674536,0.00013393360152833577,0.00013903462161062198,0.0006190466224702971,0.0004582070341589369,0.0006791820699877693,2.172130508884376e-05,0.00014004526850940069,0.00012757975820576028,0.0009282308610479343,0.001408920444997434,-0.001213564437741188,-0.0019058497957199793,0.004367824279382847,-0.002187660416138255,0.00037249785031964635,0.005134712367084549,0.00022060247372554428,0.0005020360738931597,0.0018784834090318696
ARKK,0.0011465969197268695,0.07858842544491366,0.004502324551890142,0.008668765357993503,0.0036319189610333983,0.012710163475424358,0.007293880505021686,0.00820206266587386,0.019820843142976937,0.08319230955885364,0.0034656769332753632,0.03553996435910056,0.019739722703606043,-0.08083322314861,-0.034476114339907424,0.07396370922698398,-0.029938644307582637,0.008399516256861379,0.05741910912657492,0.002423352460573992,0.0007840015128293564,0.03924385925833792
CLM,0.00017662324644674536,0.004502324551890142,0.0037726118605093343,0.005081051377924105,0.00040988570613937015,0.0031356130819515733,0.0014086147759973335,0.0004826981683692997,-0.00019058165686769963,0.009329068725980732,0.00017820391305432669,0.0029557548506288066,0.0011628532974428435,-0.004589620654706479,-0.0072013532748838455,0.002411351734355615,-0.0018147309923734704,0.0010819604013936584,0.0034844223002945887,-0.0001994602321648562,-0.002661855223804443,0.001627973168019197
CRF,0.00013393360152833577,0.008668765357993503,0.005081051377924105,0.008310220993042641,0.0006709796803003146,0.004268629147669942,0.0019119376303442512,0.001170089260691986,0.000617028763492692,0.017689213686241642,0.0003845287302325158,0.0047351997861706605,0.002239571989122934,-0.008713053305035433,-0.010107836393964946,0.003782498729110032,-0.0036074459635429723,0.0018068305223472227,0.005857488287821748,-0.00012160370076964538,-0.0037614527535995003,0.0020635796702145985
HYGW,0.00013903462161062198,0.0036319189610333983,0.00040988570613937015,0.0006709796803003146,0.0008330588299155825,0.001098348778944999,0.000781761078646199,0.0007568485344458866,0.0007495023495838669,0.004832310503660057,0.0012361481972727635,0.0019850816551042765,0.0016211519556649117,-0.0037107801648192528,-0.002665325346847817,0.008952585957766684,-0.002509853930538284,0.0004413079055032547,0.006008539547694521,0.0010564219659057812,0.002123440880917992,0.0012944467022168913
IEP,0.0006190466224702971,0.012710163475424358,0.0031356130819515733,0.004268629147669942,0.001098348778944999,0.03164025376998581,0.0045746553804134095,0.0013809969353393975,9.153522426022811e-05,0.013049923327035732,0.0007702553343960737,0.0036364334422410056,0.0022504548055076773,-0.013411025507156138,-0.01932839541458536,0.010728330363156744,-0.0034834041855958575,0.003344173047991354,0.008814972837251151,-0.0003200178722702107,-0.009177810969881522,-0.001299933983544645
JEPI,0.0004582070341589369,0.007293880505021686,0.0014086147759973335,0.0019119376303442512,0.000781761078646199,0.0045746553804134095,0.004420672811893948,0.003131836921499408,0.003238676031688419,0.007817618644940613,0.0004549418097299813,0.0039978950165106145,0.004949385348474097,-0.00752172022570778,-0.01484151070434026,0.017795546662979528,-0.007703152022961966,0.002009625571485622,0.017304669603911717,0.00021345572775082784,-0.00017601438643154507,0.0022155481815397966
JEPQ,0.0006791820699877693,0.00820206266587386,0.0004826981683692997,0.001170089260691986,0.0007568485344458866,0.0013809969353393975,0.003131836921499408,0.0054425530767257995,0.0015727064497192708,0.003079314231078494,0.0003910542984120453,0.004701506645905131,0.00842238931783215,-0.008383271651379982,-0.010096098234966792,0.02840663116386067,-0.01296808945389841,0.002020121383011169,0.02973823899601363,0.0004458212026194197,-0.00044802217122878843,0.006669297795121873
KLIP,2.172130508884376e-05,0.019820843142976937,-0.00019058165686769963,0.000617028763492692,0.0007495023495838669,9.153522426022811e-05,0.003238676031688419,0.0015727064497192708,0.026390566132368395,0.028467565462272856,0.000300785104074079,0.007913726113529123,0.004550702926908969,-0.020576236126774988,-0.013207287396816786,0.016963528857464282,-0.007030800224872003,0.003121652694167437,0.008953614619607352,0.00017984787251938312,-0.0031132022090175145,0.003977992718927235
LABU,0.00014004526850940069,0.08319230955885364,0.009329068725980732,0.017689213686241642,0.004832310503660057,0.013049923327035732,0.007817618644940613,0.003079314231078494,0.028467565462272856,0.3010953489999771,0.0024387607062129456,0.04764325812073901,0.010911994739161266,-0.08511428135820139,-0.043253013341132275,0.04169673875579052,-0.017156012472964777,0.012940506357432605,0.024892981407005105,-0.0005813018545604481,-0.019976580744114045,0.03379228778186521
LQDW,0.00012757975820576028,0.0034656769332753632,0.00017820391305432669,0.0003845287302325158,0.0012361481972727635,0.0007702553343960737,0.0004549418097299813,0.0003910542984120453,0.000300785104074079,0.0024387607062129456,0.00275703389048992,0.0019710284419461473,0.000895058985562444,-0.003518250180482206,-0.0009045310890978136,0.005303937109562763,-0.0014225737569846248,3.9221014738106077e-05,0.0032404967776539554,0.0027393446765169196,0.009758714596114711,0.0007091334051339737
OARK,0.0009282308610479343,0.03553996435910056,0.0029557548506288066,0.0047351997861706605,0.0019850816551042765,0.0036364334422410056,0.0039978950165106145,0.004701506645905131,0.007913726113529123,0.04764325812073901,0.0019710284419461473,0.025202989057700978,0.011114890854435133,-0.036488123336903995,-0.01819047731948312,0.04067597493211551,-0.01700472707533924,0.003864440105998732,0.03398323029845125,0.00137531784425543,0.00031653757088838695,0.03057087155045122
QQQ,0.001408920444997434,0.019739722703606043,0.0011628532974428435,0.002239571989122934,0.0016211519556649117,0.0022504548055076773,0.004949385348474097,0.00842238931783215,0.004550702926908969,0.010911994739161266,0.000895058985562444,0.011114890854435133,0.018070567204971334,-0.02036943813604776,-0.020645129998762474,0.0715895962193332,-0.027696192878540984,0.0036184419161828726,0.06425918053979122,0.0011776168483376677,-7.884514127054223e-05,0.01895473221386442
SARK,-0.001213564437741188,-0.08083322314861,-0.004589620654706479,-0.008713053305035433,-0.0037107801648192528,-0.013411025507156138,-0.00752172022570778,-0.008383271651379982,-0.020576236126774988,-0.08511428135820139,-0.003518250180482206,-0.036488123336903995,-0.02036943813604776,0.08326929317176392,0.03559618564946394,-0.07632630700069704,0.0309020723923721,-0.00874347097339501,-0.059135620425943086,-0.00247381867021077,-0.0007572441630089672,-0.04012936039868686
SDOW,-0.0019058497957199793,-0.034476114339907424,-0.0072013532748838455,-0.010107836393964946,-0.002665325346847817,-0.01932839541458536,-0.01484151070434026,-0.010096098234966792,-0.013207287396816786,-0.043253013341132275,-0.0009045310890978136,-0.01819047731948312,-0.020645129998762474,0.03559618564946394,0.06586231253399635,-0.07892327317820166,0.03201822396318888,-0.008390637820792891,-0.07333387959237633,0.00011097856322396032,0.007410537753964064,-0.015392620856474129
