,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.00556526934934549,0.007264747155897791,0.0005654449709377804,0.0006216902022125292,0.0009368700998139051,0.002114122433101595,0.0062931441983724995,0.0004399271753843956,0.004222222121839016,-0.0026044699731239632,0.015368866907232543,0.00010433088709225356,0.010379921832428926,0.0002440067044600757,0.0028360787574444736,0.003012742805916508
CRF,0.007264747155897791,0.01076956749390218,0.0007325967606310382,0.000766893942844032,0.0012911556037130407,0.00297143713784488,0.008560456915784491,0.0006896734972526578,0.0054165236676255,-0.0036014493519315937,0.021922744292830292,0.00014533304374471693,0.01438902019432903,0.00034442277867894824,0.0038614343458601894,0.003523193505197321
HYGW,0.0005654449709377804,0.0007325967606310382,0.0005882068516498497,0.00010108006696074138,0.00022139084295560006,0.0006100946115477692,0.003851144512995023,0.0004874368629931561,0.0017455650067592535,-0.0007694047435103385,0.004553019672551248,9.506883188876456e-05,0.002593936839625442,0.00020919686969905594,0.00161501245327595,0.0024269509932234004
IEP,0.0006216902022125292,0.000766893942844032,0.00010108006696074138,0.00036016662061644743,0.00012346043505928364,0.00022588288916479627,0.0018621742939649738,5.685380231440818e-05,0.000763289387256279,-0.0003160413968383484,0.0015563336208943904,5.398940143791118e-05,0.0007957714757086777,3.7193037455526807e-05,0.0005288996500370093,0.00021162673964446056
JEPI,0.0009368700998139051,0.0012911556037130407,0.00022139084295560006,0.00012346043505928364,0.0008131638801524915,0.0013645902265093878,0.004031457006870618,0.0001303512710758242,0.0017356813537194467,-0.0018503171934084004,0.006076776273340855,0.00013215523514035398,0.005036932766174374,3.728420432121164e-05,0.0005419865296307264,0.00021575755067080265
JEPQ,0.002114122433101595,0.00297143713784488,0.0006100946115477692,0.00022588288916479627,0.0013645902265093878,0.003365469126635681,0.011111469052912536,0.00038557608063684334,0.00637912047193793,-0.0034143389720320693,0.017945938897809675,0.0003419579612784416,0.013365209024530965,0.00015719983700484758,0.0015699599324826411,0.004603084909898527
LABU,0.0062931441983724995,0.008560456915784491,0.003851144512995023,0.0018621742939649738,0.004031457006870618,0.011111469052912536,0.11820289416251789,0.0027319587899611846,0.04088876562170639,-0.014796154942816645,0.0736450193384644,0.0020449201053961965,0.05209437613585977,0.001408419907519679,0.014542840045009654,0.019300235503143127
LQDW,0.0004399271753843956,0.0006896734972526578,0.0004874368629931561,5.685380231440818e-05,0.0001303512710758242,0.00038557608063684334,0.0027319587899611846,0.0005805090647302617,0.0010820912982719196,-0.0004285873390299739,0.0031848524851503675,6.627041345037153e-05,0.0015295922405132933,0.0002625492465582199,0.0020405921861443494,0.001945897127893253
OARK,0.004222222121839016,0.0054165236676255,0.0017455650067592535,0.000763289387256279,0.0017356813537194467,0.00637912047193793,0.04088876562170639,0.0010820912982719196,0.030673682094540345,-0.006253036088760264,0.04513287528039301,0.0008269366182309227,0.030425457471084907,0.0005167598651553313,0.004837743165959328,0.022918377960903305
SDOW,-0.0026044699731239632,-0.0036014493519315937,-0.0007694047435103385,-0.0003160413968383484,-0.0018503171934084004,-0.0034143389720320693,-0.014796154942816645,-0.0004285873390299739,-0.006253036088760264,0.005263445335666751,-0.019383742334242938,-0.0003917109695909088,-0.014957101036741008,-0.00014490947785128722,-0.0016226595034751314,-0.0024387578249560624
SOXL,0.015368866907232543,0.021922744292830292,0.004553019672551248,0.0015563336208943904,0.006076776273340855,0.017945938897809675,0.0736450193384644,0.0031848524851503675,0.04513287528039301,-0.019383742334242938,0.15335532998129436,0.001968130715792908,0.0914052803056007,0.0013341114209996904,0.012765210808773896,0.043079169799658375
SVOL,0.00010433088709225356,0.00014533304374471693,9.506883188876456e-05,5.398940143791118e-05,0.00013215523514035398,0.0003419579612784416,0.0020449201053961965,6.627041345037153e-05,0.0008269366182309227,-0.0003917109695909088,0.001968130715792908,9.923878290076231e-05,0.001327387102622168,2.6927875881596647e-05,0.00027573591072925063,0.00037150514533973726
TECL,0.010379921832428926,0.01438902019432903,0.002593936839625442,0.0007957714757086777,0.005036932766174374,0.013365209024530965,0.05209437613585977,0.0015295922405132933,0.030425457471084907,-0.014957101036741008,0.0914052803056007,0.001327387102622168,0.06543306451700288,0.0006523631241430437,0.006682320370143369,0.02351047431797079
TLTW,0.0002440067044600757,0.00034442277867894824,0.00020919686969905594,3.7193037455526807e-05,3.728420432121164e-05,0.00015719983700484758,0.001408419907519679,0.0002625492465582199,0.0005167598651553313,-0.00014490947785128722,0.0013341114209996904,2.6927875881596647e-05,0.0006523631241430437,0.00015151734733697734,0.0013063767677358737,0.0008772570739949347
TMF,0.0028360787574444736,0.0038614343458601894,0.00161501245327595,0.0005288996500370093,0.0005419865296307264,0.0015699599324826411,0.014542840045009654,0.0020405921861443494,0.004837743165959328,-0.0016226595034751314,0.012765210808773896,0.00027573591072925063,0.006682320370143369,0.0013063767677358737,0.014061788818741228,0.005690387124805295
TSLY,0.003012742805916508,0.003523193505197321,0.0024269509932234004,0.00021162673964446056,0.00021575755067080265,0.004603084909898527,0.019300235503143127,0.001945897127893253,0.022918377960903305,-0.0024387578249560624,0.043079169799658375,0.00037150514533973726,0.02351047431797079,0.0008772570739949347,0.005690387124805295,0.0544226622804935
