,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005714654262432502,0.003974182479980808,0.0006747883438918317,0.0008109382387376455,0.0010953630884288927,0.0011596594859877242,0.006202580939993658,0.0006740852181664325,0.02234415648665567,7.836471783609328e-05,0.015085919261677903,0.0015386106619751738,0.0037978078696165227
CRF,0.003974182479980808,0.0030798567877519463,0.00046950766890741186,0.0006465061552567217,0.000879596728542524,0.0008823793623555583,0.004509985917591665,0.0004900977263794336,0.0162046650575497,5.759461724315252e-05,0.01096815803107856,0.0010584778690654892,0.00263230020958668
HYGW,0.0006747883438918317,0.00046950766890741186,0.000360590113958018,0.00027088152971081877,0.00025995024653396436,0.00030325452555223474,0.001799552439449999,0.0003800383698849858,0.005151659878192119,3.0013070952994794e-05,0.003754990582859603,0.0007326534267262804,0.0013560172568713843
IEP,0.0008109382387376455,0.0006465061552567217,0.00027088152971081877,0.0024964337246734945,0.0002931214555802326,0.00025975699104051694,0.002679155160006522,0.00029658444421980327,0.004870196319546716,7.868090752368322e-05,0.002699960062322087,0.0005649444629895145,0.001843344228550329
JEPI,0.0010953630884288927,0.000879596728542524,0.00025995024653396436,0.0002931214555802326,0.0010273207350310776,0.0008206254222833588,0.003724347929682787,0.0002049134770122778,0.011018453090059497,7.308698518033664e-05,0.00881684011391807,0.00026080457708162213,0.0006908910625021519
JEPQ,0.0011596594859877242,0.0008823793623555583,0.00030325452555223474,0.00025975699104051694,0.0008206254222833588,0.0009301982420539201,0.0044341527178808696,0.00026579734691332355,0.013159287518384553,7.970321892560298e-05,0.010228717679303601,0.00048007117170387247,0.0009861712552684918
LABU,0.006202580939993658,0.004509985917591665,0.001799552439449999,0.002679155160006522,0.003724347929682787,0.0044341527178808696,0.0465092375553956,0.0014664563924432295,0.07183445978067807,0.0006320380293733971,0.055911336624178264,0.004238122679774752,0.012128013213291525
LQDW,0.0006740852181664325,0.0004900977263794336,0.0003800383698849858,0.00029658444421980327,0.0002049134770122778,0.00026579734691332355,0.0014664563924432295,0.0005703275345388194,0.004649742092337525,2.2622408365506125e-05,0.0033392080564073937,0.0011203883983813576,0.002127280100474652
SOXL,0.02234415648665567,0.0162046650575497,0.005151659878192119,0.004870196319546716,0.011018453090059497,0.013159287518384553,0.07183445978067807,0.004649742092337525,0.2363121093718696,0.0011770845038210085,0.16055541574250626,0.008794899548757009,0.017184431584071732
SVOL,7.836471783609328e-05,5.759461724315252e-05,3.0013070952994794e-05,7.868090752368322e-05,7.308698518033664e-05,7.970321892560298e-05,0.0006320380293733971,2.2622408365506125e-05,0.0011770845038210085,2.5806296010767167e-05,0.0009215691331673125,3.778926595311449e-05,0.0001716722193288404
TECL,0.015085919261677903,0.01096815803107856,0.003754990582859603,0.002699960062322087,0.00881684011391807,0.010228717679303601,0.055911336624178264,0.0033392080564073937,0.16055541574250626,0.0009215691331673125,0.12444048902194069,0.0063796026479817835,0.014656623362313282
TLTW,0.0015386106619751738,0.0010584778690654892,0.0007326534267262804,0.0005649444629895145,0.00026080457708162213,0.00048007117170387247,0.004238122679774752,0.0011203883983813576,0.008794899548757009,3.778926595311449e-05,0.0063796026479817835,0.003708395221763935,0.009466547503326333
TMF,0.0037978078696165227,0.00263230020958668,0.0013560172568713843,0.001843344228550329,0.0006908910625021519,0.0009861712552684918,0.012128013213291525,0.002127280100474652,0.017184431584071732,0.0001716722193288404,0.014656623362313282,0.009466547503326333,0.03421022450575546
