,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.004117470838864277,0.0039654367817398934,0.0007089010293557316,9.471060617430543e-05,0.0011430003292672668,0.002536067429851087,0.004264543017955327,0.00014890152681691583,-0.0042774827226482225,0.01344549734967437,0.0005518073690491593,0.007279114163282678,0.0005001793898234524,0.001560140456577357
CRF,0.0039654367817398934,0.00427346925062663,0.0006931360607785032,9.607310963412231e-05,0.0012590262119449166,0.002710382781217033,0.004565033727474072,0.00016098086760236354,-0.00453389831181391,0.014134161706158454,0.0005830892622024585,0.007586082010592194,0.0005006056120790329,0.0015719565325088265
HYGW,0.0007089010293557316,0.0006931360607785032,0.0009197198215840617,3.444107403192932e-05,0.0004464005960836911,0.0009961767023314548,0.001977831331572955,0.0002360074809537906,-0.001675649506874098,0.0052842130195972555,0.0004771062433261361,0.002662721197237705,0.0005553537241404114,0.001171725313297598
IEP,9.471060617430543e-05,9.607310963412231e-05,3.444107403192932e-05,3.2008066383503325e-05,3.3585945823824424e-05,8.572474313395371e-05,0.0002850981544050249,7.109764920324261e-06,-0.00012868444337407254,0.00042113943993665645,7.187230085389175e-05,0.00022640414691968972,2.391117834105612e-05,0.00011811268294576243
JEPI,0.0011430003292672668,0.0012590262119449166,0.0004464005960836911,3.3585945823824424e-05,0.001520455816677005,0.0023389269353426153,0.0034909243281674505,7.586284140398314e-05,-0.004172281254869871,0.008638214817044512,0.0007214582398932103,0.005302657515981961,0.00014591189532212832,0.0005603913340042548
JEPQ,0.002536067429851087,0.002710382781217033,0.0009961767023314548,8.572474313395371e-05,0.0023389269353426153,0.00516858126191867,0.008671129355853277,0.00019076931778368232,-0.007526758494006817,0.021632028095250097,0.001627398908030089,0.012754473664962643,0.0005513266089809746,0.0016006657703381652
LABU,0.004264543017955327,0.004565033727474072,0.001977831331572955,0.0002850981544050249,0.0034909243281674505,0.008671129355853277,0.030286626470406947,0.0003579568072664763,-0.014276762820220511,0.03990601047104569,0.004217871501330657,0.024292304629996243,0.0015952511070530153,0.005729070530278298
LQDW,0.00014890152681691583,0.00016098086760236354,0.0002360074809537906,7.109764920324261e-06,7.586284140398314e-05,0.00019076931778368232,0.0003579568072664763,8.972914091558676e-05,-0.00029936790586116736,0.001177553504030788,0.0001065094566531835,0.0005250270377322313,0.0002214738532752812,0.0004921975128524093
SDOW,-0.0042774827226482225,-0.00453389831181391,-0.001675649506874098,-0.00012868444337407254,-0.004172281254869871,-0.007526758494006817,-0.014276762820220511,-0.00029936790586116736,0.013858170773028368,-0.0321243060771321,-0.0027592503867062516,-0.019301219973096716,-0.0006729185568733928,-0.0023915751657763197
SOXL,0.01344549734967437,0.014134161706158454,0.0052842130195972555,0.00042113943993665645,0.008638214817044512,0.021632028095250097,0.03990601047104569,0.001177553504030788,-0.0321243060771321,0.11748457852385609,0.007032833661365307,0.061064417072704914,0.0030599929232701245,0.007920878390250494
SVOL,0.0005518073690491593,0.0005830892622024585,0.0004771062433261361,7.187230085389175e-05,0.0007214582398932103,0.001627398908030089,0.004217871501330657,0.0001065094566531835,-0.0027592503867062516,0.007032833661365307,0.0018275553074051393,0.004175879289531543,0.0002077507019282077,0.0009014848675684507
TECL,0.007279114163282678,0.007586082010592194,0.002662721197237705,0.00022640414691968972,0.005302657515981961,0.012754473664962643,0.024292304629996243,0.0005250270377322313,-0.019301219973096716,0.061064417072704914,0.004175879289531543,0.0357575786877658,0.001598705802880694,0.005020428602472372
TLTW,0.0005001793898234524,0.0005006056120790329,0.0005553537241404114,2.391117834105612e-05,0.00014591189532212832,0.0005513266089809746,0.0015952511070530153,0.0002214738532752812,-0.0006729185568733928,0.0030599929232701245,0.0002077507019282077,0.001598705802880694,0.000846924818330463,0.002359535948447428
TMF,0.001560140456577357,0.0015719565325088265,0.001171725313297598,0.00011811268294576243,0.0005603913340042548,0.0016006657703381652,0.005729070530278298,0.0004921975128524093,-0.0023915751657763197,0.007920878390250494,0.0009014848675684507,0.005020428602472372,0.002359535948447428,0.009125003076087832
