,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011610618762191998,0.007131551064092476,0.0007473209648789038,0.0015278191879695212,0.0020545110983452306,0.00494836250178576,0.013769588622103618,0.0008774417430640865,0.029329013502421186,0.0019233415371409266,0.014702722943597785,0.002098344228100183,0.001811298950751031
CRF,0.007131551064092476,0.004795268795542152,0.00046471252849554414,0.0011510878831313513,0.0013975621587465768,0.003312679961523767,0.008646962389206939,0.0005474845787452474,0.01845210970169092,0.0012931674330688267,0.009601428302466117,0.001238529287466739,0.0011042770748584472
HYGW,0.0007473209648789038,0.00046471252849554414,0.0003071928242806362,0.00018425186022975851,0.00033508042029883856,0.0008077005718287582,0.002552166231666761,0.00028120425495815774,0.003799622888120474,0.00034913005284749354,0.0022591534301955743,0.0005501335639545683,0.00033689596622581884
IEP,0.0015278191879695212,0.0011510878831313513,0.00018425186022975851,0.0022097114357193313,0.0007324735682880121,0.001620114873470804,0.003971569963122146,0.00019133880663217402,0.00786278531714755,0.0007751306748296487,0.0042698679252389325,8.469838939190372e-07,0.000214532702989203
JEPI,0.0020545110983452306,0.0013975621587465768,0.00033508042029883856,0.0007324735682880121,0.0013272106558650115,0.0027002337294702136,0.006630838034667636,0.0002848480776327565,0.01169178259810028,0.0008865938733656632,0.0070323932630777745,0.00037876770622106184,0.0003519192584855717
JEPQ,0.00494836250178576,0.003312679961523767,0.0008077005718287582,0.001620114873470804,0.0027002337294702136,0.007084339974304768,0.016518628488498832,0.0006561921766949298,0.03298494023913046,0.002268441479117977,0.01907842232635355,0.0010013526092974504,0.0008222135564143069
LABU,0.013769588622103618,0.008646962389206939,0.002552166231666761,0.003971569963122146,0.006630838034667636,0.016518628488498832,0.07045424698156937,0.0022650105642794817,0.0833101764546366,0.007170093322430011,0.04742588766940787,0.0052491587434631845,0.0048798041361423515
LQDW,0.0008774417430640865,0.0005474845787452474,0.00028120425495815774,0.00019133880663217402,0.0002848480776327565,0.0006561921766949298,0.0022650105642794817,0.0003222064240000902,0.0032027781432365423,0.000291561632041625,0.0018436958952794931,0.0006372750444289779,0.0004062851356141611
SOXL,0.029329013502421186,0.01845210970169092,0.003799622888120474,0.00786278531714755,0.01169178259810028,0.03298494023913046,0.0833101764546366,0.0032027781432365423,0.18932845949642635,0.011424289220151611,0.09717769488932355,0.00519932695472984,0.0040357967647535985
SVOL,0.0019233415371409266,0.0012931674330688267,0.00034913005284749354,0.0007751306748296487,0.0008865938733656632,0.002268441479117977,0.007170093322430011,0.000291561632041625,0.011424289220151611,0.0017647961205031668,0.0065731466585454085,0.0005458154930123297,0.0006128710610263247
TECL,0.014702722943597785,0.009601428302466117,0.0022591534301955743,0.0042698679252389325,0.0070323932630777745,0.01907842232635355,0.04742588766940787,0.0018436958952794931,0.09717769488932355,0.0065731466585454085,0.05596756720933862,0.0029867288526606276,0.002572648498317492
TLTW,0.002098344228100183,0.001238529287466739,0.0005501335639545683,8.469838939190372e-07,0.00037876770622106184,0.0010013526092974504,0.0052491587434631845,0.0006372750444289779,0.00519932695472984,0.0005458154930123297,0.0029867288526606276,0.002143825580816857,0.0016882728524038589
TMF,0.001811298950751031,0.0011042770748584472,0.00033689596622581884,0.000214532702989203,0.0003519192584855717,0.0008222135564143069,0.0048798041361423515,0.0004062851356141611,0.0040357967647535985,0.0006128710610263247,0.002572648498317492,0.0016882728524038589,0.0018406895064966577
