,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0030826273803106034,0.004817013670568681,9.598407277524442e-05,0.0005538158537533816,0.0005584085558723999,0.0008833730887781114,0.0015636982432232784,0.0005832346888069758,-0.0011266343811255736,0.013556024669615063,0.00042212184847432126,0.010031674813592907,0.0009765435127544468,0.004586076338630795
CRF,0.004817013670568681,0.008487438794329323,0.0001439315150054023,0.0008066535067586656,0.0009547704787864625,0.0014996210322813733,0.002631123287642639,0.0010151289517968845,-0.0018822216404360136,0.023154866468116195,0.0006840242788791728,0.016353456788403904,0.0015573203831983134,0.007038196503932199
HYGW,9.598407277524442e-05,0.0001439315150054023,2.4052261542188507e-05,2.832050079734492e-05,3.502199513037566e-05,7.020415737236161e-05,0.00019181929112755414,0.00015983788858312927,-8.68763270815776e-05,0.0011563175017730058,7.045987119194595e-05,0.0007103368835199458,0.00021448053347097946,0.0005866394458613729
IEP,0.0005538158537533816,0.0008066535067586656,2.832050079734492e-05,0.0005047270233610058,0.00014833355581846024,0.0002227984871034504,0.0007378900462530173,0.0001553972831770522,-0.00026710530102227694,0.0032621927417698995,0.0002574332834337055,0.001908120786700075,0.00025451635981610637,0.0010999830902880942
JEPI,0.0005584085558723999,0.0009547704787864625,3.502199513037566e-05,0.00014833355581846024,0.00047946042077967805,0.0005768863883644458,0.0010800727427793348,0.0001624056687669289,-0.0007629835024087326,0.005818021604927332,0.0003492763471860282,0.004734336999599587,9.347684940092817e-05,0.0004182180682250427
JEPQ,0.0008833730887781114,0.0014996210322813733,7.020415737236161e-05,0.0002227984871034504,0.0005768863883644458,0.0010212041816325156,0.001959372369699813,0.00035471497104580497,-0.0010423817334180515,0.011937853478566055,0.0006636182317414754,0.009153283586931994,0.0003677700313288632,0.0011574087571858222
LABU,0.0015636982432232784,0.002631123287642639,0.00019181929112755414,0.0007378900462530173,0.0010800727427793348,0.001959372369699813,0.00975496888711319,0.0010205861621892152,-0.0025913909897249065,0.02592566717049109,0.0022684361088600733,0.020378277426788053,0.0017438706742613531,0.008472853438127101
LQDW,0.0005832346888069758,0.0010151289517968845,0.00015983788858312927,0.0001553972831770522,0.0001624056687669289,0.00035471497104580497,0.0010205861621892152,0.0015118835300136817,-0.0004309350943632318,0.006708567297958974,0.00039866906742720546,0.003690700823241509,0.0021734337856298734,0.006179827179955178
SDOW,-0.0011266343811255736,-0.0018822216404360136,-8.68763270815776e-05,-0.00026710530102227694,-0.0007629835024087326,-0.0010423817334180515,-0.0025913909897249065,-0.0004309350943632318,0.0014898763143163956,-0.012703915737562,-0.000790545528534909,-0.010160942818459053,-0.0004304944264904777,-0.0018221296004349299
SOXL,0.013556024669615063,0.023154866468116195,0.0011563175017730058,0.0032621927417698995,0.005818021604927332,0.011937853478566055,0.02592566717049109,0.006708567297958974,-0.012703915737562,0.1992773037356319,0.008681428497693813,0.13217369234213425,0.007863519490091966,0.026671252563647753
SVOL,0.00042212184847432126,0.0006840242788791728,7.045987119194595e-05,0.0002574332834337055,0.0003492763471860282,0.0006636182317414754,0.0022684361088600733,0.00039866906742720546,-0.000790545528534909,0.008681428497693813,0.0012215471229125021,0.006263896461190408,0.0004761480570855316,0.002080735562781829
TECL,0.010031674813592907,0.016353456788403904,0.0007103368835199458,0.001908120786700075,0.004734336999599587,0.009153283586931994,0.020378277426788053,0.003690700823241509,-0.010160942818459053,0.13217369234213425,0.006263896461190408,0.10065958635920606,0.0043759940543107514,0.017129449557295617
TLTW,0.0009765435127544468,0.0015573203831983134,0.00021448053347097946,0.00025451635981610637,9.347684940092817e-05,0.0003677700313288632,0.0017438706742613531,0.0021734337856298734,-0.0004304944264904777,0.007863519490091966,0.0004761480570855316,0.0043759940543107514,0.004204590726507337,0.014251695092026975
TMF,0.004586076338630795,0.007038196503932199,0.0005866394458613729,0.0010999830902880942,0.0004182180682250427,0.0011574087571858222,0.008472853438127101,0.006179827179955178,-0.0018221296004349299,0.026671252563647753,0.002080735562781829,0.017129449557295617,0.014251695092026975,0.06566236104821813
