,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0002484145681076858,0.0012205025056721064,0.00017221971830127316,0.00016151155300978435,0.00014136417725465846,0.0006077178377069065,0.00045771090109624087,0.0006915885007972102,3.616809629663872e-05,0.0003254808129591796,0.00013552401056042782,0.0009731206708582409,0.0014321707433131506,-0.0012793957513724788,-0.0018823595163644754,0.004713912339477922,-0.0021442367013129915,0.00036737063068665573,0.005193130891181849,0.00021765470474502315,0.000500156612670559,0.00193318295608587
ARKK,0.0012205025056721064,0.08023181079176885,0.004471065066821451,0.00874645820294503,0.003706062692104286,0.012660367280247631,0.0074005258139078055,0.008512351934789872,0.019262340666244222,0.08676366346658908,0.0036408299786385816,0.03641482469489186,0.020395075525482524,-0.0819616587704427,-0.03475531447533092,0.07994156182980705,-0.029842011838050672,0.008436866302185882,0.05934720079116966,0.0024467150754765845,0.0008463366709016615,0.040376150005905935
CLM,0.00017221971830127316,0.004471065066821451,0.0037396648241649687,0.004767445976648287,0.000409259558499344,0.0029965258958030167,0.0013911221996091097,0.0005372472586843824,-0.00033725567939447564,0.00924115493423143,0.00020713076591707337,0.002870696774161388,0.0012657957198038312,-0.004534049508718296,-0.007597250443768714,0.002545793213584717,-0.0019099057591421358,0.0010413459978387497,0.004016753205519828,-0.0001329608013846171,-0.0024291148361435524,0.001771189577734717
CRF,0.00016151155300978435,0.00874645820294503,0.004767445976648287,0.007767101178222055,0.0006627050403182691,0.004053873795160481,0.0018557527581311009,0.0011986657567611444,0.0006391955405388741,0.018038750113554946,0.00041206203346597694,0.004814162817455494,0.0023005019436016377,-0.008736638282130633,-0.009693832188213715,0.005055512250549584,-0.003560342378335797,0.0017262910227673028,0.006298786262591592,-0.0001160706942764553,-0.0036138262457071388,0.0023989312244101207
HYGW,0.00014136417725465846,0.003706062692104286,0.000409259558499344,0.0006627050403182691,0.0008414277940552135,0.0010907589962441955,0.0007897670531542982,0.0007794577457099024,0.0007234069762161553,0.005005823676925337,0.0012699827435266671,0.0020241933766548172,0.001665744062771949,-0.0037613313258631027,-0.0027011634390335278,0.009429601494116771,-0.0024879762274818648,0.00044258666264640516,0.006121809921757025,0.0010652655208460368,0.0021587916018432495,0.0013492514114856115
IEP,0.0006077178377069065,0.012660367280247631,0.0029965258958030167,0.004053873795160481,0.0010907589962441955,0.030985564396353946,0.00454018111548306,0.0013732277682940556,0.00015147610152223105,0.013184850436732995,0.0007713647765733842,0.0036496398289188347,0.002230881833201084,-0.013265895417088462,-0.018931104279804867,0.011099231222557644,-0.003329405486580809,0.0033223706153073856,0.008584373174639873,-0.0003392259665592028,-0.00922525374950982,-0.0012922643298386468
JEPI,0.00045771090109624087,0.0074005258139078055,0.0013911221996091097,0.0018557527581311009,0.0007897670531542982,0.00454018111548306,0.004451419944944256,0.0031964268100128485,0.0031212485984231154,0.008053077996551798,0.0004713651642742759,0.004051473316438943,0.005047701779112921,-0.007580417637718864,-0.014915407286843572,0.018620617814998876,-0.0075800531852734,0.002018756236895522,0.017452309408516897,0.00021767759986639643,-0.00016696437974694125,0.0022807035734609504
JEPQ,0.0006915885007972102,0.008512351934789872,0.0005372472586843824,0.0011986657567611444,0.0007794577457099024,0.0013732277682940556,0.0031964268100128485,0.005642968004997052,0.0014861816354151476,0.0034694030551840446,0.0004296415941931168,0.004857078179031829,0.0087390770175129,-0.008644355587964593,-0.010487944508569026,0.030257952972439085,-0.012984801124039241,0.002042409952176561,0.030616597106181673,0.0004808200837444961,-0.0003664645539946309,0.0069720879511277626
KLIP,3.616809629663872e-05,0.019262340666244222,-0.00033725567939447564,0.0006391955405388741,0.0007234069762161553,0.00015147610152223105,0.0031212485984231154,0.0014861816354151476,0.02458587623686528,0.0281429090678827,0.00027408684205496036,0.0077942431300899884,0.004338923210718705,-0.01985087937556448,-0.011962415789559375,0.01736262313576561,-0.006457904546576096,0.003029633663592311,0.008124584258631202,8.882039535794932e-05,-0.0032775842488672042,0.0037875712933682043
LABU,0.0003254808129591796,0.08676366346658908,0.00924115493423143,0.018038750113554946,0.005005823676925337,0.013184850436732995,0.008053077996551798,0.0034694030551840446,0.0281429090678827,0.3133143182958118,0.0026973123000950073,0.04980535842654376,0.011822236843873901,-0.08815497046528036,-0.04364154571492472,0.05053119116521929,-0.0178793206092911,0.013114422803901994,0.02855571687736333,-0.0006235233075241743,-0.020442958737229684,0.03630334510740817
LQDW,0.00013552401056042782,0.0036408299786385816,0.00020713076591707337,0.00041206203346597694,0.0012699827435266671,0.0007713647765733842,0.0004713651642742759,0.0004296415941931168,0.00027408684205496036,0.0026973123000950073,0.002879240109089574,0.002061662517815805,0.000974698644754347,-0.003672916672217527,-0.0010489718483984011,0.005870003781447695,-0.0014925267979183168,3.475760310987991e-05,0.0035713400231557895,0.0028126620188281357,0.010079090603429972,0.000845335818506861
OARK,0.0009731206708582409,0.03641482469489186,0.002870696774161388,0.004814162817455494,0.0020241933766548172,0.0036496398289188347,0.004051473316438943,0.004857078179031829,0.0077942431300899884,0.04980535842654376,0.002061662517815805,0.02575853306926354,0.011441685235767933,-0.03712703264021579,-0.018058274552653308,0.044201273682630104,-0.016880534886747626,0.003881308663696975,0.034894484592009306,0.0013562810051957984,0.00025807319125547353,0.031184785579343125
