,CLM,CRF,HYG,IEP,JEPI,LQD,RYLD,SVOL,TBF,TLT,XYLD
CLM,2.1155003720503456,2.090867950986631,0.6097278073788497,0.693564068990699,0.6643397003968349,0.5034761378022559,0.8129375668589177,0.5136462406044385,-0.4694961466252515,0.4543954710533608,0.7495022581474174
CRF,2.090867950986631,2.242803245666241,0.6140168953305928,0.7019067097837044,0.6884828471751645,0.49140281749196896,0.8200631699962023,0.5344526203198136,-0.44169983741029306,0.42799552720030715,0.7778931650008847
HYG,0.6097278073788497,0.6140168953305928,0.40234445444569467,0.25315100233700644,0.3931504886155731,0.29064979888125436,0.43336645696266435,0.3255253926500207,-0.24868911036554667,0.24255843354367163,0.4177726533571422
IEP,0.693564068990699,0.7019067097837044,0.25315100233700644,0.6017658552198598,0.27638702758794703,0.16290427285243303,0.37790916918488526,0.18671714393707994,-0.0480949592701501,0.04028710894114692,0.34872585158914454
JEPI,0.6643397003968349,0.6884828471751645,0.3931504886155731,0.27638702758794703,0.5917981191520121,0.27352304528114046,0.5961502783735125,0.36303744132682564,-0.15979697891473943,0.1576297441908429,0.6204592545195209
LQD,0.5034761378022559,0.49140281749196896,0.29064979888125436,0.16290427285243303,0.27352304528114046,0.35077583487716446,0.3218559877283441,0.23587961607346947,-0.45781891707780387,0.4474317870040873,0.2748129035748236
RYLD,0.8129375668589177,0.8200631699962023,0.43336645696266435,0.37790916918488526,0.5961502783735125,0.3218559877283441,0.796529851345474,0.38285453892677473,-0.23203620776516304,0.23153227749540176,0.7074959145835823
SVOL,0.5136462406044385,0.5344526203198136,0.3255253926500207,0.18671714393707994,0.36303744132682564,0.23587961607346947,0.38285453892677473,0.45890350636241023,-0.1788873315877699,0.1745812349570697,0.37597759195137076
TBF,-0.4694961466252515,-0.44169983741029306,-0.24868911036554667,-0.0480949592701501,-0.15979697891473943,-0.45781891707780387,-0.23203620776516304,-0.1788873315877699,0.890383813686527,-0.868505639321447,-0.1297628744741679
TLT,0.4543954710533608,0.42799552720030715,0.24255843354367163,0.04028710894114692,0.1576297441908429,0.4474317870040873,0.23153227749540176,0.1745812349570697,-0.868505639321447,0.8496142024868008,0.1295390251741224
XYLD,0.7495022581474174,0.7778931650008847,0.4177726533571422,0.34872585158914454,0.6204592545195209,0.2748129035748236,0.7074959145835823,0.37597759195137076,-0.1297628744741679,0.1295390251741224,0.7352095547835379
