,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011313970991966111,0.011319792802030009,0.0017198762010983068,0.0027726691513882996,0.0028898649244823663,0.0026364735508004507,0.006376224532340786,0.0015491414158423397,0.016291063229505104,0.0005546979132610999,0.004595104647424727,0.0023752679292117565,0.0075295808184496615
CRF,0.011319792802030009,0.012280859446448956,0.0018076865358438087,0.0031037594474476026,0.003119859144507582,0.002849461776917384,0.006617677033883131,0.001543002960078577,0.01671878655487223,0.0006068913383052261,0.004891352287389266,0.0022572081378348704,0.007180618997289556
HYGW,0.0017198762010983068,0.0018076865358438087,0.0006251625912183503,0.0007052580064189904,0.0009323425852415519,0.0007789613101789519,0.0017814460637433243,0.00045797362888073603,0.003925887779119632,0.00018480963978256666,0.0012536790911949582,0.0005998842773278488,0.002065167002998315
IEP,0.0027726691513882996,0.0031037594474476026,0.0007052580064189904,0.0026779204884190724,0.0011254416733999654,0.000990135818978933,0.0019146875805180924,0.0004720795263454138,0.005837746093566385,0.0002026728734245551,0.0016637777863920762,9.901882687163573e-05,0.00036124817071221985
JEPI,0.0028898649244823663,0.003119859144507582,0.0009323425852415519,0.0011254416733999654,0.0019398635212437864,0.0015930850992862985,0.0031905360250275793,0.0007142109307323116,0.00793662918518354,0.0003071668677880143,0.002613287452129122,0.0007677599028289946,0.002755834614354473
JEPQ,0.0026364735508004507,0.002849461776917384,0.0007789613101789519,0.000990135818978933,0.0015930850992862985,0.0016672151686855854,0.003156879288370703,0.0005386982887075119,0.008882644193299608,0.00026178877649552017,0.0028434689668314236,0.0005939778606225355,0.0021203986855795145
LABU,0.006376224532340786,0.006617677033883131,0.0017814460637433243,0.0019146875805180924,0.0031905360250275793,0.003156879288370703,0.010483303277289597,0.001318286101550045,0.01780455039811517,0.0006639092648711318,0.005499198287331792,0.0019361948291577171,0.007184550429637077
LQDW,0.0015491414158423397,0.001543002960078577,0.00045797362888073603,0.0004720795263454138,0.0007142109307323116,0.0005386982887075119,0.001318286101550045,0.0005604560309634532,0.0028048091199258034,0.00013791944806754158,0.0008422929484973009,0.0009223328498923931,0.003178379397207732
SOXL,0.016291063229505104,0.01671878655487223,0.003925887779119632,0.005837746093566385,0.00793662918518354,0.008882644193299608,0.01780455039811517,0.0028048091199258034,0.05690682081297858,0.0013899972075355745,0.016101645414981477,0.0031211739738957345,0.009900814130527742
SVOL,0.0005546979132610999,0.0006068913383052261,0.00018480963978256666,0.0002026728734245551,0.0003071668677880143,0.00026178877649552017,0.0006639092648711318,0.00013791944806754158,0.0013899972075355745,9.263940639959001e-05,0.0004412681238551308,0.00017446155071950797,0.000668295609029159
TECL,0.004595104647424727,0.004891352287389266,0.0012536790911949582,0.0016637777863920762,0.002613287452129122,0.0028434689668314236,0.005499198287331792,0.0008422929484973009,0.016101645414981477,0.0004412681238551308,0.005141805252315051,0.0009115998582764198,0.0033084441889733355
TLTW,0.0023752679292117565,0.0022572081378348704,0.0005998842773278488,9.901882687163573e-05,0.0007677599028289946,0.0005939778606225355,0.0019361948291577171,0.0009223328498923931,0.0031211739738957345,0.00017446155071950797,0.0009115998582764198,0.0027005755245175117,0.009834969615166266
TMF,0.0075295808184496615,0.007180618997289556,0.002065167002998315,0.00036124817071221985,0.002755834614354473,0.0021203986855795145,0.007184550429637077,0.003178379397207732,0.009900814130527742,0.000668295609029159,0.0033084441889733355,0.009834969615166266,0.04299577096595246
