,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0008304106352618988,0.0017356277399689251,0.0003227093748080862,0.00022237093168218764,0.00032586083061416575,0.0007173298985496354,0.00383726078197902,0.0002684320803316334,0.0030337700186500644,0.00015528192758157056,0.004007956626797247,0.0006110985975852809,0.000929590491992541
CRF,0.0017356277399689251,0.003986683074969564,0.0006507611099307302,0.0005320381042043204,0.0007565219128859777,0.0016218673989830132,0.00798788315394483,0.0005631589387317808,0.006423510131555637,0.0003714835424562707,0.00864527360294919,0.0012050088028904401,0.0018418864958986204
HYGW,0.0003227093748080862,0.0006507611099307302,0.0005671714785207447,0.00023085591677434532,0.00023696031218985254,0.0005856058835872614,0.0037925639159823734,0.0004786729438848761,0.002343819174315083,0.00018125168119560996,0.003172450882222738,0.0009133323997617094,0.0010849141857658892
IEP,0.00022237093168218764,0.0005320381042043204,0.00023085591677434532,0.001154631833100547,0.0001559555034001985,0.00029178779947636126,0.002832547841045812,0.00020025312516593074,0.0012271320060851976,0.00024142432718917632,0.0013466862940378294,0.00034814053063499833,0.0007026280143105816
JEPI,0.00032586083061416575,0.0007565219128859777,0.00023696031218985254,0.0001559555034001985,0.0005226171702496543,0.0008996892709401038,0.004357114747618623,0.00015455843358175517,0.002813646730083769,0.00023578694584375798,0.004246742474193225,0.000209731852983988,0.0003329536802728739
JEPQ,0.0007173298985496354,0.0016218673989830132,0.0005856058835872614,0.00029178779947636126,0.0008996892709401038,0.0022418960567627292,0.010937552631753871,0.0004155880627167443,0.007400837484072304,0.000594635508065959,0.010850488978268876,0.0007378609263995972,0.0009660260934311842
LABU,0.00383726078197902,0.00798788315394483,0.0037925639159823734,0.002832547841045812,0.004357114747618623,0.010937552631753871,0.1247092737474372,0.002587949742716156,0.04269581879730268,0.004598323285093498,0.06073042982157656,0.007544684403886286,0.013518408055844514
LQDW,0.0002684320803316334,0.0005631589387317808,0.0004786729438848761,0.00020025312516593074,0.00015455843358175517,0.0004155880627167443,0.002587949742716156,0.0005725595820346962,0.001698652315808423,0.00011357229347584497,0.002269671063195347,0.0011188945396387498,0.0013646058158182576
SOXL,0.0030337700186500644,0.006423510131555637,0.002343819174315083,0.0012271320060851976,0.002813646730083769,0.007400837484072304,0.04269581879730268,0.001698652315808423,0.03120237634660247,0.0020571908589344682,0.03964708409080426,0.0032070602703361166,0.004049269367754673
SVOL,0.00015528192758157056,0.0003714835424562707,0.00018125168119560996,0.00024142432718917632,0.00023578694584375798,0.000594635508065959,0.004598323285093498,0.00011357229347584497,0.0020571908589344682,0.0005006415639238007,0.003066366288754529,0.00019413298393982517,0.0004946368359365085
TECL,0.004007956626797247,0.00864527360294919,0.003172450882222738,0.0013466862940378294,0.004246742474193225,0.010850488978268876,0.06073042982157656,0.002269671063195347,0.03964708409080426,0.003066366288754529,0.057839711169887245,0.004221796215393323,0.006147244766362236
TLTW,0.0006110985975852809,0.0012050088028904401,0.0009133323997617094,0.00034814053063499833,0.000209731852983988,0.0007378609263995972,0.007544684403886286,0.0011188945396387498,0.0032070602703361166,0.00019413298393982517,0.004221796215393323,0.0036469715564265938,0.005879365983179239
TMF,0.000929590491992541,0.0018418864958986204,0.0010849141857658892,0.0007026280143105816,0.0003329536802728739,0.0009660260934311842,0.013518408055844514,0.0013646058158182576,0.004049269367754673,0.0004946368359365085,0.006147244766362236,0.005879365983179239,0.013059413040884305
