,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.031247942415475287,0.016376385831152532,0.004471999017576232,0.003521026410283964,0.002894808448681789,0.032384539222539956,0.0022994498511944767,0.008084097008393304,0.0006297422921113552,0.0069376885027361505,0.0031379211960495725,0.01822070791832425,0.014315583065335528,-0.014324719008438009,-0.025497127529162413,0.0719542634901655,-0.04494315138338827,0.002509925697549542,0.06067058983191728,0.006611953408538268,0.021880245970598983,0.026527628167381672
ARKK,0.016376385831152532,0.07588115445020846,0.012154783575419287,0.014994929785162401,0.0068977778963882795,0.051549930779183434,0.002973416798608795,0.010145171280757748,0.026783424046596047,0.08513037449769367,0.007990185266182032,0.0536364613533873,0.020095744649401004,-0.0652175973141789,-0.03661158216198407,0.11396531611299404,-0.06233437800527865,0.004698453292730182,0.06822743834764057,0.01206575785633147,0.04069108101259786,0.04576215626658793
CLM,0.004471999017576232,0.012154783575419287,0.016808366026974813,0.01501239126012297,0.001489498762009468,0.025267800940557337,0.0016187487667718048,0.0016809466551733435,-0.001507196336354763,0.019128207904598793,0.0014522925078073758,0.01181084884667352,0.002793898156965212,-0.010340849577487576,-0.020930938381121363,0.012253509278140888,-0.008892414209904085,0.001362571450261253,0.010550889843843225,0.0015159454958135875,0.006032762895632657,0.005689350162079622
CRF,0.003521026410283964,0.014994929785162401,0.01501239126012297,0.017064765864817005,0.0016324805726359388,0.022798550029462475,0.0014196352169963127,0.002182207864194848,0.0020948521352716206,0.02420514362784455,0.001702627433320185,0.013059860569769799,0.0037471297724100453,-0.01269377669643398,-0.018921210871762913,0.020479475434448537,-0.012129455238794652,0.0016387109104414048,0.013382537831191681,0.001703033695648618,0.006672521610481684,0.006718995475914209
HYGW,0.002894808448681789,0.0068977778963882795,0.001489498762009468,0.0016324805726359388,0.0020840301277986885,0.004699652972485617,0.00056799392922712,0.0013903718348554333,0.00215998951516118,0.008014039825716607,0.002629072241406689,0.006108823639613989,0.002481475980113826,-0.005917206247964644,-0.005066691948724226,0.019920846930724597,-0.00782108687537684,0.0005664515751051218,0.010585785041406816,0.0034284777685403113,0.009634151378668953,0.0035746167946334698
IEP,0.032384539222539956,0.051549930779183434,0.025267800940557337,0.022798550029462475,0.004699652972485617,0.7415013059060974,0.011740308985831263,0.006396922763269876,-0.009046772248138994,0.031966114565349646,0.003108334925761152,0.01790690588100566,0.007497035020502049,-0.04568062048147508,-0.11146527257347906,0.07121946389339477,-0.023735039018624043,0.011330725666751652,0.034246862824280695,-0.002132842089942113,-0.017987812946399038,-0.000501916415432663
JEPI,0.0022994498511944767,0.002973416798608795,0.0016187487667718048,0.0014196352169963127,0.00056799392922712,0.011740308985831263,0.0010251219489045612,0.0011599701175280237,0.0017417113486865715,0.004060750156099205,0.00043346932453313595,0.0023807086270141286,0.0016322093211785038,-0.0025787818040931723,-0.00869198188775578,0.010411560083104773,-0.0051265724556417225,0.0006168631724713183,0.007527713892587664,0.0004135223680337251,0.001200017246433149,-4.1094074363696594e-05
JEPQ,0.008084097008393304,0.010145171280757748,0.0016809466551733435,0.002182207864194848,0.0013903718348554333,0.006396922763269876,0.0011599701175280237,0.0052086308194915915,0.001999964135114075,0.007802056804418683,0.001322938645491602,0.007845523042937494,0.007753364739207115,-0.008763879568793846,-0.010318599874713945,0.04725357302520914,-0.02418915523309094,0.0010188995502522257,0.03223037647097543,0.0025748897281679356,0.008465683926139606,0.01091765852574337
KLIP,0.0006297422921113552,0.026783424046596047,-0.001507196336354763,0.0020948521352716206,0.00215998951516118,-0.009046772248138994,0.0017417113486865715,0.001999964135114075,0.057504441911218056,0.03921425316025335,0.0027647828676119904,0.017741835086596772,0.004928022005766618,-0.023074537348227533,-0.020121706938318506,0.015397295050163632,-0.015523615260657266,0.002877089619721481,0.012002876412160827,0.004014542078702386,0.013798273416656605,0.006311028172899336
LABU,0.0069376885027361505,0.08513037449769367,0.019128207904598793,0.02420514362784455,0.008014039825716607,0.031966114565349646,0.004060750156099205,0.007802056804418683,0.03921425316025335,0.26020519288604055,0.008222392148403618,0.07036933480901277,0.014734604326773803,-0.07282714511751755,-0.04641445164898008,0.07547018636282943,-0.04676843948774069,0.007731242620282127,0.042657974696607266,0.010850953217730084,0.04672647693975226,0.03962281290288712
LQDW,0.0031379211960495725,0.007990185266182032,0.0014522925078073758,0.001702627433320185,0.002629072241406689,0.003108334925761152,0.00043346932453313595,0.001322938645491602,0.0027647828676119904,0.008222392148403618,0.00426966958374398,0.007668517904093227,0.002199767423508401,-0.0068671140002761945,-0.003326551430034234,0.014127391575200161,-0.007102180313431463,0.0006051811721952475,0.008558736267172391,0.005980907291907633,0.018828846296465463,0.004286021373598
