,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0372834461443712,0.003711531343572287,0.0037660308759484254,0.003419675722242059,0.008168075015786928,0.010426535421580594,0.012348411355935006,0.07678022406495355,0.0008684553935350035,0.044571369688794625,0.010263926238301658,-0.012032833605640251,-0.01406730633467248,0.05119856282218521,-0.04497745945621187,0.0053578884292756045,0.05000058823466884,0.00011368639309968782,-0.008674588337502486,0.032558662527844666
CLM,0.003711531343572287,0.015580109765014779,0.015275105863360477,0.0012949247858697263,0.002275908334588651,0.002865442468881063,0.0016055549147962495,0.008789056588932682,0.0002665242847225845,0.005332683316746831,0.002246153277594294,-0.0012369470297848616,-0.005502006337445125,0.02127792380003219,-0.00993728997134406,0.0014616304572622983,0.014419630590119734,0.00019166634822327753,-0.0031552125877844913,0.004739747423985352
CRF,0.0037660308759484254,0.015275105863360477,0.016951432921542855,0.0013837063068925515,0.0031215540780162644,0.0032046469715954866,0.0016944776774151127,0.012336966600928081,0.00019351366348780287,0.005884702843253848,0.0022813433336586297,-0.0012690127794494548,-0.006047658532281968,0.02113597801689888,-0.010190368750092283,0.001682769080490735,0.014669175289606737,-2.861852445772849e-05,-0.00607403906854229,0.005896645081774547
HYGW,0.003419675722242059,0.0012949247858697263,0.0013837063068925515,0.0016343416042199626,0.002161507045725202,0.0017489629219653215,0.0016273760512707637,0.010955985353308943,0.0007058221639812451,0.004715440695911654,0.001406415819757781,-0.0011101630866678616,-0.002617668704114924,0.009411429364514208,-0.006241554696075128,0.0008184059747257962,0.007389421381602933,0.0008681389224822694,-0.000132857704832541,0.005806823835687865
IEP,0.008168075015786928,0.002275908334588651,0.0031215540780162644,0.002161507045725202,0.07983987145011996,0.006781775729684429,0.004797752079057008,0.0016846688699970341,0.00018884283099371648,0.00613575983597476,0.004266396395753902,-0.002754802195194113,-0.01140959109554049,0.023278795993031853,-0.01899009414885089,0.002568361279686583,0.027388469786460194,-0.0010950478170061193,-0.02468266109950071,-0.0015652333243220756
JEPI,0.010426535421580594,0.002865442468881063,0.0032046469715954866,0.0017489629219653215,0.006781775729684429,0.0071973036001964814,0.00613354703756218,0.022894555769354587,0.0002940340600047079,0.012132786981691119,0.004469953046170491,-0.003363973857286104,-0.008521407257566534,0.02410847728892709,-0.019696415673323336,0.002745315496871115,0.023408699874805032,-0.00015420726548167206,-0.006371709556110029,0.012143915939915808
JEPQ,0.012348411355935006,0.0016055549147962495,0.0016944776774151127,0.0016273760512707637,0.004797752079057008,0.00613354703756218,0.008071615841638624,0.02017918272374215,0.0004275461851406222,0.01464618400547589,0.005672602566667569,-0.003972356390400918,-0.006827280705704825,0.029747090155666116,-0.02502178743102726,0.0026240476498433423,0.03045679277871057,0.0002751640342434731,-0.0030052881500360596,0.013813500291887408
LABU,0.07678022406495355,0.008789056588932682,0.012336966600928081,0.010955985353308943,0.0016846688699970341,0.022894555769354587,0.02017918272374215,0.40484964218345687,0.002212768971822919,0.09685569375622437,0.018523312939679955,-0.02457438575126786,-0.03697615027231137,0.10047563731436158,-0.08071079961044555,0.01276479061107378,0.09549327558737099,-0.0010102376530605665,-0.04670996843557496,0.0681963377253488
LQDW,0.0008684553935350035,0.0002665242847225845,0.00019351366348780287,0.0007058221639812451,0.00018884283099371648,0.0002940340600047079,0.0004275461851406222,0.002212768971822919,0.0005902719526042936,0.0009604035785037757,0.00034272763197127184,-0.00028580641902153583,-0.00047470829394858835,0.001592036460674333,-0.0015388282535687685,2.5598178977658734e-05,0.0015145288374511614,0.001031937214548636,0.004811661283125924,0.0023099978181424573
OARK,0.044571369688794625,0.005332683316746831,0.005884702843253848,0.004715440695911654,0.00613575983597476,0.012132786981691119,0.01464618400547589,0.09685569375622437,0.0009604035785037757,0.069362051097848,0.012096519985326694,-0.014350798693846662,-0.016905394087837134,0.05749280845607922,-0.05301589967439823,0.006456937842102251,0.057950052553289555,-0.0005856228348586137,-0.01909607450365782,0.054702574473202994
