,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.005338032799680896,0.0007103281714055667,0.0015767414437469296,0.0010177763581233437,0.0017953676424070735,0.0010940390321548192,0.004029024350057901,0.018220454141520685,0.00027094453992299175,0.005327033687240498,0.004970778845486164,-0.021282841611618922,-0.0049527757193989575,0.017654438273760384,-0.007071665287374918,0.002261577213364602,0.00714913032341664,0.00013180579948657707,0.0003370770171981909,0.010471782348322533
CLM,0.0007103281714055667,0.0010096312896567356,0.0020422921686416287,0.0002158728943060464,0.00043858816052295865,0.0002726054735524907,0.00046113052925145513,0.00302310987649127,7.048358955328158e-05,0.0007123354439164194,0.000993543786281729,-0.0028578495579804457,-0.0016926161349692843,0.005014633555949805,-0.0014271693253732338,0.0003532112624611324,0.0018292980517003192,5.668818202621292e-05,0.00040261223819886666,0.0012193336956689276
CRF,0.0015767414437469296,0.0020422921686416287,0.004677036768681794,0.0005583325919861165,0.001061772871366238,0.0006343382932913868,0.0010963135042039633,0.007817071540955298,0.00016881662195736153,0.001428020472136535,0.002420234528641637,-0.0063806565142591936,-0.004063303001325042,0.012200193102793596,-0.003473908094149288,0.0008931073263478841,0.004291544375602586,0.00011514701735923582,0.00031269988906198933,0.0033340473485821303
HYGW,0.0010177763581233437,0.0002158728943060464,0.0005583325919861165,0.0019642869456644417,0.0004544334125947566,0.0006059955802090576,0.001504039772036783,0.006676054466447278,0.0010404267378173882,0.0014029150585958335,0.0014795016115166527,-0.004095907622938058,-0.0029176085852228714,0.008127530960245748,-0.0021374213122338443,0.001327730738419447,0.002519818384384716,0.0009625580147828018,0.002452775919469401,0.0053464289186882065
IEP,0.0017953676424070735,0.00043858816052295865,0.001061772871366238,0.0004544334125947566,0.006499034997916964,0.001020087344025321,0.001917478933778925,0.014462488912106396,-0.0004360092670308478,0.002550946309546138,0.002047400787113936,-0.007128725798367996,-0.0038947296927377916,0.007207835299944783,-0.0028908661930500314,0.0025945108489400545,0.00326982914328136,-0.0008560268737686487,-0.009099938006602097,0.0006464494699432816
JEPI,0.0010940390321548192,0.0002726054735524907,0.0006343382932913868,0.0006059955802090576,0.001020087344025321,0.0010047956402488712,0.0019051167924007183,0.006451813967247433,0.00016643020007845065,0.0011031498103018073,0.001648727943600791,-0.004320992407457676,-0.003449608741551343,0.00567615320409914,-0.002340538376204256,0.0012707258689719763,0.002605419631262891,-1.8948192043124918e-05,-0.0014835941336863519,0.002352857796394714
JEPQ,0.004029024350057901,0.00046113052925145513,0.0010963135042039633,0.001504039772036783,0.001917478933778925,0.0019051167924007183,0.005606730779227519,0.01595987149726062,0.000611484091550555,0.004245428788946768,0.00525752819879686,-0.015998003120136318,-0.006595851391089817,0.01963730602639227,-0.007503266700737789,0.002628955505031931,0.008219431033792099,0.00038655525219379874,0.0007044806960898871,0.01017981955216447
LABU,0.018220454141520685,0.00302310987649127,0.007817071540955298,0.006676054466447278,0.014462488912106396,0.006451813967247433,0.01595987149726062,0.15657885617353742,0.0018463194618867195,0.01985714196859213,0.019911926003190566,-0.07186395741016084,-0.0310553203944988,0.0700347925795728,-0.02815790851724337,0.014800017073642023,0.02862045349742407,0.0020147341168883603,0.0037037144946990793,0.027524668125937745
LQDW,0.00027094453992299175,7.048358955328158e-05,0.00016881662195736153,0.0010404267378173882,-0.0004360092670308478,0.00016643020007845065,0.000611484091550555,0.0018463194618867195,0.0008776521538024732,0.00039919884374481313,0.0005374871917474317,-0.0011236803226575105,-0.0009728179386382183,0.003372402114107724,-0.00078458184581018,0.0003444857953733582,0.0009517176306649207,0.0010336888286177747,0.005436957061638162,0.0026487467645166574
OARK,0.005327033687240498,0.0007123354439164194,0.001428020472136535,0.0014029150585958335,0.002550946309546138,0.0011031498103018073,0.004245428788946768,0.01985714196859213,0.00039919884374481313,0.008250597873523719,0.005221275767191429,-0.021249827613405294,-0.005287840588812515,0.01896347494941125,-0.007453442770325956,0.0024790192645131257,0.0075525514110805535,0.0002776367939904024,0.0001387419871972057,0.016785395380507648
QQQ,0.004970778845486164,0.000993543786281729,0.002420234528641637,0.0014795016115166527,0.002047400787113936,0.001648727943600791,0.00525752819879686,0.019911926003190566,0.0005374871917474317,0.005221275767191429,0.00662112252854374,-0.0198581922540658,-0.007386567087644419,0.02577912991307982,-0.009433287476533431,0.002552795977450068,0.010195179038428856,0.00040306121224880997,0.0015727853625357349,0.011610215759958693
SARK,-0.021282841611618922,-0.0028578495579804457,-0.0063806565142591936,-0.004095907622938058,-0.007128725798367996,-0.004320992407457676,-0.015998003120136318,-0.07186395741016084,-0.0011236803226575105,-0.021249827613405294,-0.0198581922540658,0.08499222724584114,0.019790280941895614,-0.0708026222030628,0.02826343649119597,-0.0090254312865042,-0.028585910819068586,-0.0005922215391897079,-0.0017801760782733703,-0.042113367851415805
