,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.11157761044902774,0.002573758419109872,0.0023718927314554427,0.002681249788442822,0.03218829045624803,0.013923923482559943,0.010122081025264136,0.1458786568235921,0.0012217333289351487,0.06237590375115797,0.03562646075145984,-0.01581545803315679,-0.030574002559902932,0.06981039716922144,-0.10025889176945899,0.019722924708399234,0.07192596659873422,-0.0014148643651118343,-0.029336043839891298,0.029872192649939316
CLM,0.002573758419109872,0.0036655071020351483,0.002324850502337119,0.00026866863987195236,0.004076768600733052,0.0010481324227206395,0.00017722703632401646,0.0031705841966963725,8.265954966479692e-05,0.0019412140868472314,0.001843217765412138,-0.000373494423007139,-0.003258028616051544,0.007096029592030173,-0.005195771863103972,0.001630857197012288,0.005076836486806203,5.918598338715591e-05,-0.0023863945841456373,0.0009072638616499634
CRF,0.0023718927314554427,0.002324850502337119,0.0016962163321130792,0.00019749356888193185,0.0033596782717340624,0.0008098915388643403,0.0001792639892808668,0.00433866707372771,3.925211887128136e-05,0.0017555890946885286,0.0013023394951770058,-0.0003434013080759787,-0.0024510842107511206,0.00466500455945313,-0.003695470208667542,0.0013165552877619203,0.003494365042501476,1.7347425862242922e-05,-0.0021799085351875617,0.000770956708767934
HYGW,0.002681249788442822,0.00026866863987195236,0.00019749356888193185,0.0003654822883268139,0.0023535164407783513,0.0007848671218292608,0.0004117809331724467,0.005106220079399427,0.0002925100296758238,0.0017605725119770122,0.0015502425401268626,-0.0003803342207095618,-0.0017910180268860144,0.004567433749186395,-0.004412487111499158,0.0009454613666985497,0.0036336759397304344,0.0003692807555128065,-0.0012522907914240158,0.0010225733873793562
IEP,0.03218829045624803,0.004076768600733052,0.0033596782717340624,0.0023535164407783513,0.34158471273349256,0.013463136776263849,0.005049954924207499,0.015188636547036748,0.0013073434730258107,0.011985151406336698,0.016187825149776142,-0.0047293194180981,-0.035224516456236706,0.017800751721909293,-0.04651201030443353,0.015367041042024417,0.03963770491051745,0.0006271818131538195,-0.03631543208286461,-0.002469461570252015
JEPI,0.013923923482559943,0.0010481324227206395,0.0008098915388643403,0.0007848671218292608,0.013463136776263849,0.005183222420511653,0.0027310493728054585,0.020927535352164208,0.00019192219349079822,0.008155563149438634,0.00828373122612649,-0.001969341045901192,-0.009893254389258224,0.020338541862764556,-0.023370308942783302,0.005178931108133905,0.018946403402153224,-0.0004635932505944911,-0.008827753634640846,0.0049222476866856366
JEPQ,0.010122081025264136,0.00017722703632401646,0.0001792639892808668,0.0004117809331724467,0.005049954924207499,0.0027310493728054585,0.0024251733837266265,0.00963204190314565,0.00011063644469090566,0.006031058834713219,0.006967543802759042,-0.0014230035424517965,-0.004931847190906118,0.01712123621093499,-0.01965048871594661,0.0028739511966026513,0.016634719370961955,-0.0002232684182571469,-0.004832137800872226,0.00347018416447938
LABU,0.1458786568235921,0.0031705841966963725,0.00433866707372771,0.005106220079399427,0.015188636547036748,0.020927535352164208,0.00963204190314565,0.5307100671300977,0.0007285649199194288,0.08499332557557995,0.03643776261932517,-0.020497453218086697,-0.051057473592299805,0.07015945026161197,-0.10151691843677031,0.033111981412517935,0.07681672642700105,-0.008087733451104319,-0.09518555709500785,0.03241118482150805
LQDW,0.0012217333289351487,8.265954966479692e-05,3.925211887128136e-05,0.0002925100296758238,0.0013073434730258107,0.00019192219349079822,0.00011063644469090566,0.0007285649199194288,0.0005348455454113706,0.0005614272271991415,0.0004787120674887663,-0.00017538922642762762,-0.0006098651893534597,0.0003619697996378121,-0.0013888439220382917,5.4777015317233295e-05,0.0007506354822212386,0.001233729310363523,0.004852402559940588,0.0006372650782278662
OARK,0.06237590375115797,0.0019412140868472314,0.0017555890946885286,0.0017605725119770122,0.011985151406336698,0.008155563149438634,0.006031058834713219,0.08499332557557995,0.0005614272271991415,0.047604404461897926,0.02072410791438157,-0.00881330308749124,-0.017758686921460952,0.04065095721987072,-0.058212232361668295,0.011271816606833364,0.04189214668458865,-0.0021416835816844217,-0.028494796164100587,0.023348660531140684
