,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0005718518558883018,0.000497459722559592,0.00040103708101438544,0.00032225084126345327,0.00044536180152695475,0.0009954379007833234,0.003471276370445895,0.000452714513446705,0.004936117096697193,0.00023396664464046314,0.004608553640668066,0.0006010486236609644,0.001128538715315105
CRF,0.000497459722559592,0.0004744172137205614,0.0003565142818615721,0.00030997874297448964,0.00041031600706761394,0.0009248596118698496,0.0030685610164828095,0.0003928750280277447,0.004370798821377489,0.00020864578666850392,0.004231964230669778,0.0004962457371156506,0.0009357668819846714
HYGW,0.00040103708101438544,0.0003565142818615721,0.0006772374780540549,0.0003402980756758148,0.0006069537868808064,0.0012090621981828058,0.004799901080710892,0.0006350886220264621,0.005017920532819226,0.00035397474408453195,0.00536023206425833,0.000759077394484398,0.001528298783224731
IEP,0.00032225084126345327,0.00030997874297448964,0.0003402980756758148,0.0007421093961069758,0.0003520363028896292,0.000755701126046188,0.00253783939859139,0.0002890953742120585,0.0037044444942233375,0.0001585445068627557,0.0035263061240248684,6.914575709167352e-05,0.00016190451693133
JEPI,0.00044536180152695475,0.00041031600706761394,0.0006069537868808064,0.0003520363028896292,0.0009095698393256428,0.001796278531716764,0.005595795204886833,0.0005951002801772748,0.0072180249014788325,0.00040205002971617607,0.008051562271228106,0.0006059236430953922,0.0012396143757886786
JEPQ,0.0009954379007833234,0.0009248596118698496,0.0012090621981828058,0.000755701126046188,0.001796278531716764,0.004675310184718683,0.013629188443316913,0.0010241220345687694,0.019970764032444258,0.000877468417162318,0.021528153948326773,0.0010747566090587148,0.0021990732270672666
LABU,0.003471276370445895,0.0030685610164828095,0.004799901080710892,0.00253783939859139,0.005595795204886833,0.013629188443316913,0.0709831938785528,0.0042229207405328,0.061546310804645364,0.003542755799190938,0.06520902107627166,0.005396116228215581,0.011427302506025817
LQDW,0.000452714513446705,0.0003928750280277447,0.0006350886220264621,0.0002890953742120585,0.0005951002801772748,0.0010241220345687694,0.0042229207405328,0.0009091911410453412,0.0041980017777856985,0.00034114339201137385,0.004337107292945771,0.0011681977266435586,0.0023565357408579547
SOXL,0.004936117096697193,0.004370798821377489,0.005017920532819226,0.0037044444942233375,0.0072180249014788325,0.019970764032444258,0.061546310804645364,0.0041980017777856985,0.10157230502936307,0.003913155656161458,0.09723528986308867,0.004157821168684397,0.007556043776986047
SVOL,0.00023396664464046314,0.00020864578666850392,0.00035397474408453195,0.0001585445068627557,0.00040205002971617607,0.000877468417162318,0.003542755799190938,0.00034114339201137385,0.003913155656161458,0.00040113186254016385,0.004148584538129448,0.00040103120721208944,0.0008841912666433823
TECL,0.004608553640668066,0.004231964230669778,0.00536023206425833,0.0035263061240248684,0.008051562271228106,0.021528153948326773,0.06520902107627166,0.004337107292945771,0.09723528986308867,0.004148584538129448,0.10458450644981919,0.00446219723530051,0.00932430303180613
TLTW,0.0006010486236609644,0.0004962457371156506,0.000759077394484398,6.914575709167352e-05,0.0006059236430953922,0.0010747566090587148,0.005396116228215581,0.0011681977266435586,0.004157821168684397,0.00040103120721208944,0.00446219723530051,0.0025521031715754006,0.0054188450734942075
TMF,0.001128538715315105,0.0009357668819846714,0.001528298783224731,0.00016190451693133,0.0012396143757886786,0.0021990732270672666,0.011427302506025817,0.0023565357408579547,0.007556043776986047,0.0008841912666433823,0.00932430303180613,0.0054188450734942075,0.013897064075689712
