,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.001127601473126808,0.003418491739998293,0.00042258104234657,0.00047371958060404753,0.0005827916879363519,0.0008765585920960641,0.0038974017055568447,0.0002678659679338776,0.0010832189380371345,-0.002158897378233687,0.007373901642733106,0.00030259137787426243,0.004013469361981874,0.000683775352217345,0.0011892620914310992,0.001703438470978634
CRF,0.003418491739998293,0.011725777717291243,0.0012239040844159214,0.001335871656923432,0.0019371707305819903,0.0028915572504162983,0.012759624061224481,0.0009064091589924152,0.00320185649477967,-0.007013803964404505,0.024513697575666096,0.0009468878582097939,0.012701056007824861,0.0021197812651131873,0.0035484912664938977,0.00453868558607457
HYGW,0.00042258104234657,0.0012239040844159214,0.0013689010020313246,0.00029899892083375053,0.00045797027997486337,0.0008759296476473878,0.006128123802538617,0.0009271322942516986,0.0012913515955259409,-0.002084140984883096,0.007896696901399058,0.0007271065416083555,0.0035495807973758647,0.001829298304233525,0.0018773232235807116,0.0033448550259880926
IEP,0.00047371958060404753,0.001335871656923432,0.00029899892083375053,0.001030308548929495,0.0003767721992018825,0.0005350131782000352,0.004488696672035546,0.00017126277378317606,0.0007127602018022084,-0.0012133235891776339,0.004209700290581565,0.0005146842194741463,0.0018095807329981388,0.0004191617087749079,0.0006747441073452045,0.00049024621268204
JEPI,0.0005827916879363519,0.0019371707305819903,0.00045797027997486337,0.0003767721992018825,0.0015616057069856814,0.0017859839108538163,0.008101781564254422,0.00023999192534000457,0.0013565167244805024,-0.0043643807535791645,0.009358471743697002,0.0008817809852908194,0.005724728643783383,0.0002506721645376493,0.00040924051201774765,0.0007421474722280612
JEPQ,0.0008765585920960641,0.0028915572504162983,0.0008759296476473878,0.0005350131782000352,0.0017859839108538163,0.0029592318742617005,0.013975949310708865,0.00048127093370281,0.003246623562814674,-0.005628780298193247,0.01829577037771077,0.0016016631927341885,0.010478227437076427,0.0007706423166087669,0.000939597302086088,0.005422793535589349
LABU,0.0038974017055568447,0.012759624061224481,0.006128123802538617,0.004488696672035546,0.008101781564254422,0.013975949310708865,0.18277392331227021,0.0033440165344046213,0.02748877975586294,-0.03631119805629075,0.10194282309946592,0.01379364278073357,0.05904949687096694,0.008593951716311075,0.015516555771167392,0.02941884498267201
LQDW,0.0002678659679338776,0.0009064091589924152,0.0009271322942516986,0.00017126277378317606,0.00023999192534000457,0.00048127093370281,0.0033440165344046213,0.0008942755950239068,0.0007027425215775131,-0.0010619979850551074,0.004728388598864089,0.00044399743516129205,0.0019414952289139925,0.0018724094481227692,0.0020061586423204226,0.002183138902779251
OARK,0.0010832189380371345,0.00320185649477967,0.0012913515955259409,0.0007127602018022084,0.0013565167244805024,0.003246623562814674,0.02748877975586294,0.0007027425215775131,0.00801443540713735,-0.006256253166141654,0.02660589284898658,0.002430289941994668,0.014170290952663051,0.0016716861786273852,0.0025987508872841736,0.012813160824270928
SDOW,-0.002158897378233687,-0.007013803964404505,-0.002084140984883096,-0.0012133235891776339,-0.0043643807535791645,-0.005628780298193247,-0.03631119805629075,-0.0010619979850551074,-0.006256253166141654,0.01586418009460256,-0.03770467850376561,-0.0035041636616614277,-0.022223810677344698,-0.0016512495084285352,-0.00256819019057882,-0.006498975928833689
SOXL,0.007373901642733106,0.024513697575666096,0.007896696901399058,0.004209700290581565,0.009358471743697002,0.01829577037771077,0.10194282309946592,0.004728388598864089,0.02660589284898658,-0.03770467850376561,0.16866711838369036,0.010963050069153931,0.08213760921790228,0.008387689002822964,0.01060512826065296,0.05660951962956903
SVOL,0.00030259137787426243,0.0009468878582097939,0.0007271065416083555,0.0005146842194741463,0.0008817809852908194,0.0016016631927341885,0.01379364278073357,0.00044399743516129205,0.002430289941994668,-0.0035041636616614277,0.010963050069153931,0.0024529193667767062,0.0058472547766814514,0.0008449844066080515,0.001353998093281036,0.002890967773140018
TECL,0.004013469361981874,0.012701056007824861,0.0035495807973758647,0.0018095807329981388,0.005724728643783383,0.010478227437076427,0.05904949687096694,0.0019414952289139925,0.014170290952663051,-0.022223810677344698,0.08213760921790228,0.0058472547766814514,0.046258649656191746,0.0035510318607734096,0.005165137695500481,0.025080841055800714
TLTW,0.000683775352217345,0.0021197812651131873,0.001829298304233525,0.0004191617087749079,0.0002506721645376493,0.0007706423166087669,0.008593951716311075,0.0018724094481227692,0.0016716861786273852,-0.0016512495084285352,0.008387689002822964,0.0008449844066080515,0.0035510318607734096,0.005225484046546579,0.006659604797245321,0.005012367337185202
TMF,0.0011892620914310992,0.0035484912664938977,0.0018773232235807116,0.0006747441073452045,0.00040924051201774765,0.000939597302086088,0.015516555771167392,0.0020061586423204226,0.0025987508872841736,-0.00256819019057882,0.01060512826065296,0.001353998093281036,0.005165137695500481,0.006659604797245321,0.011508765582719835,0.005390175086364357
TSLY,0.001703438470978634,0.00453868558607457,0.0033448550259880926,0.00049024621268204,0.0007421474722280612,0.005422793535589349,0.02941884498267201,0.002183138902779251,0.012813160824270928,-0.006498975928833689,0.05660951962956903,0.002890967773140018,0.025080841055800714,0.005012367337185202,0.005390175086364357,0.06173152040483098
