,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011718233955544874,0.008088566855590977,0.0007042755599184434,0.0011252779147363995,0.002367511645395429,0.0026761797784218503,0.012181045642735913,0.0012454098409478815,0.031397169247381285,0.0005256547468865958,0.010638182133753843,0.0010750133313671723,0.00668262462385773
CRF,0.008088566855590977,0.006161871854729,0.0004804752127484771,0.0009155812303876092,0.0018499509841952266,0.0020108992929442457,0.008584485363109075,0.0008951270601189482,0.02161582184748523,0.0004067050108097901,0.007609827163444977,0.0007567821539805613,0.004778349728909643
HYGW,0.0007042755599184434,0.0004804752127484771,0.00022058593060353358,0.0002131180801622888,0.0003814808848147708,0.00041959749535278593,0.002577514948826811,0.0003306298744438391,0.0040446668640002625,9.668252631799427e-05,0.0015893620345020874,0.00019469358161995488,0.0009382825095316446
IEP,0.0011252779147363995,0.0009155812303876092,0.0002131180801622888,0.0023254579883274866,0.0006690604394321392,0.0007069447029292254,0.0029419839328247038,0.0003125177106778279,0.006898781452029104,0.00021239311831864992,0.0023064489391704424,0.0001147960347054962,0.0009775088880427905
JEPI,0.002367511645395429,0.0018499509841952266,0.0003814808848147708,0.0006690604394321392,0.0025773703227258463,0.0022346604262354734,0.009836123539268929,0.0005267588463284491,0.017852998472680515,0.0004013245495072562,0.007467007223647073,0.00018710338139631076,0.001211249703501125
JEPQ,0.0026761797784218503,0.0020108992929442457,0.00041959749535278593,0.0007069447029292254,0.0022346604262354734,0.002632868098523373,0.01142583420310874,0.0005652804487034566,0.022749430438494884,0.00047557598834708077,0.009130379263892737,0.0002561632185232595,0.0014398642442101093
LABU,0.012181045642735913,0.008584485363109075,0.002577514948826811,0.0029419839328247038,0.009836123539268929,0.01142583420310874,0.09757644141344379,0.003732465257675935,0.11290863699041369,0.0029339173511127485,0.044337242982671936,0.0027337566195120575,0.019215895809772784
LQDW,0.0012454098409478815,0.0008951270601189482,0.0003306298744438391,0.0003125177106778279,0.0005267588463284491,0.0005652804487034566,0.003732465257675935,0.0007055411903680953,0.005670717328701051,0.00013502692086930985,0.002144207103681856,0.0004242232880583291,0.002115573971590309
SOXL,0.031397169247381285,0.02161582184748523,0.0040446668640002625,0.006898781452029104,0.017852998472680515,0.022749430438494884,0.11290863699041369,0.005670717328701051,0.24510912647845146,0.004649845963739952,0.08610388677071656,0.003059186179485737,0.01646962809573975
SVOL,0.0005256547468865958,0.0004067050108097901,9.668252631799427e-05,0.00021239311831864992,0.0004013245495072562,0.00047557598834708077,0.0029339173511127485,0.00013502692086930985,0.004649845963739952,0.0002458297550096145,0.001821940268892941,8.272021618765402e-05,0.0007301065672519938
TECL,0.010638182133753843,0.007609827163444977,0.0015893620345020874,0.0023064489391704424,0.007467007223647073,0.009130379263892737,0.044337242982671936,0.002144207103681856,0.08610388677071656,0.001821940268892941,0.034461859469711066,0.0010975599821797417,0.0067796838208047175
TLTW,0.0010750133313671723,0.0007567821539805613,0.00019469358161995488,0.0001147960347054962,0.00018710338139631076,0.0002561632185232595,0.0027337566195120575,0.0004242232880583291,0.003059186179485737,8.272021618765402e-05,0.0010975599821797417,0.00044321715543758504,0.002877865205770341
TMF,0.00668262462385773,0.004778349728909643,0.0009382825095316446,0.0009775088880427905,0.001211249703501125,0.0014398642442101093,0.019215895809772784,0.002115573971590309,0.01646962809573975,0.0007301065672519938,0.0067796838208047175,0.002877865205770341,0.026015536748811578
