,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.004592199116307766,0.0010012361787387768,0.000359791979970944,0.0004302269563138461,0.0010778867415338798,0.0001725063828406063,0.003127196716482963,0.0001300226654980226,0.0023568517331423507,-0.0023982156937631654,0.002359777248427663,0.0005151149863151458,0.00867572681476077,0.00042774333728950916,0.001092649234886545,0.0002903721157581866
CRF,0.0010012361787387768,0.00024424197282931333,8.145060020196479e-05,9.532253803298643e-05,0.00026917517073900943,4.1360521906023414e-05,0.0007191375378568433,3.385329681713888e-05,0.0004273796615046589,-0.000588344269495651,0.000602582810976904,0.0001273337440239732,0.002132905049635081,9.724386947065357e-05,0.00020013609787183166,6.428150543717958e-05
HYGW,0.000359791979970944,8.145060020196479e-05,0.0004195447397196586,8.401834253375584e-05,0.00041656569557521774,9.663863502924535e-05,0.001968841143106578,0.0005443065638515499,0.0014886297781956056,-0.000897312874890399,0.0009270897992628396,0.0003953286812947224,0.0030985624161962337,0.0009421378401188406,0.0012877445720566676,0.0005854655546855748
IEP,0.0004302269563138461,9.532253803298643e-05,8.401834253375584e-05,0.0003970241671156687,0.0003886205373690848,6.172860164521045e-05,0.001725395418033151,-6.35719884984227e-05,0.001157865834434704,-0.0005534770403633129,0.0004917220477871575,0.0004303933340611698,0.0018037809847032003,-0.00015456440435540993,-0.0006694744174387638,9.370506345761821e-05
JEPI,0.0010778867415338798,0.00026917517073900943,0.00041656569557521774,0.0003886205373690848,0.0024002936541078603,0.0003357538244166704,0.004391850341053429,0.00016786220200271768,0.0027096920935424608,-0.0035541192225065333,0.0020637441783087625,0.0012393324927821472,0.009513504146759496,-0.0001646171078133166,-0.0011669183439160702,0.0005661040152286147
JEPQ,0.0001725063828406063,4.1360521906023414e-05,9.663863502924535e-05,6.172860164521045e-05,0.0003357538244166704,7.620408796576701e-05,0.0009470196982730873,7.738035616279451e-05,0.0008647507828039788,-0.000537381806551521,0.0005484547797813664,0.00020893708028628508,0.002310353888136282,9.551993188849511e-05,8.625962101331864e-05,0.00024779825818187516
LABU,0.003127196716482963,0.0007191375378568433,0.001968841143106578,0.001725395418033151,0.004391850341053429,0.0009470196982730873,0.04531932410848435,0.0016644232317059309,0.0211086909986349,-0.009723499454801221,0.009178721259353859,0.004947753412149245,0.035634031251868994,0.003340489862792016,0.004386092840654229,0.004718947772748031
LQDW,0.0001300226654980226,3.385329681713888e-05,0.0005443065638515499,-6.35719884984227e-05,0.00016786220200271768,7.738035616279451e-05,0.0016644232317059309,0.0011838407254358121,0.0011422726469610162,-0.0005353072882096017,0.0007947896793941698,0.00022627057119086207,0.0022283337523572454,0.0022992708636529555,0.004038458339434833,0.0006541032288878024
OARK,0.0023568517331423507,0.0004273796615046589,0.0014886297781956056,0.001157865834434704,0.0027096920935424608,0.0008647507828039788,0.0211086909986349,0.0011422726469610162,0.025679226044896402,-0.00597270586253251,0.007894402885417736,0.0031515224809685392,0.030931860250172714,0.00178415917312365,0.0019265893749259198,0.005891404321050469
SDOW,-0.0023982156937631654,-0.000588344269495651,-0.000897312874890399,-0.0005534770403633129,-0.0035541192225065333,-0.000537381806551521,-0.009723499454801221,-0.0005353072882096017,-0.00597270586253251,0.006686485525593022,-0.004386234175054745,-0.0021191857501807504,-0.018568778111813004,-0.0003110512480591958,0.0005655139691346381,-0.001444691223719937
SOXL,0.002359777248427663,0.000602582810976904,0.0009270897992628396,0.0004917220477871575,0.0020637441783087625,0.0005484547797813664,0.009178721259353859,0.0007947896793941698,0.007894402885417736,-0.004386234175054745,0.007037270084469537,0.0015416009996713218,0.022790165307636112,0.001193374512558605,0.001498170826024526,0.002621113033454524
SVOL,0.0005151149863151458,0.0001273337440239732,0.0003953286812947224,0.0004303933340611698,0.0012393324927821472,0.00020893708028628508,0.004947753412149245,0.00022627057119086207,0.0031515224809685392,-0.0021191857501807504,0.0015416009996713218,0.0016950615317385944,0.0059689199073044135,0.00014810714192994314,-0.000534971046619607,0.0007517299514236207
TECL,0.00867572681476077,0.002132905049635081,0.0030985624161962337,0.0018037809847032003,0.009513504146759496,0.002310353888136282,0.035634031251868994,0.0022283337523572454,0.030931860250172714,-0.018568778111813004,0.022790165307636112,0.0059689199073044135,0.09055071520558347,0.0030199292628565744,0.0035763255804101973,0.008761190524744767
TLTW,0.00042774333728950916,9.724386947065357e-05,0.0009421378401188406,-0.00015456440435540993,-0.0001646171078133166,9.551993188849511e-05,0.003340489862792016,0.0022992708636529555,0.00178415917312365,-0.0003110512480591958,0.001193374512558605,0.00014810714192994314,0.0030199292628565744,0.0057114394199149895,0.011253754797200524,0.0010987124595072467
TMF,0.001092649234886545,0.00020013609787183166,0.0012877445720566676,-0.0006694744174387638,-0.0011669183439160702,8.625962101331864e-05,0.004386092840654229,0.004038458339434833,0.0019265893749259198,0.0005655139691346381,0.001498170826024526,-0.000534971046619607,0.0035763255804101973,0.011253754797200524,0.025799029812392307,0.0014824822312065366
TSLY,0.0002903721157581866,6.428150543717958e-05,0.0005854655546855748,9.370506345761821e-05,0.0005661040152286147,0.00024779825818187516,0.004718947772748031,0.0006541032288878024,0.005891404321050469,-0.001444691223719937,0.002621113033454524,0.0007517299514236207,0.008761190524744767,0.0010987124595072467,0.0014824822312065366,0.003193583359123302
