,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.023087895747477008,0.0014746947743057436,0.00033744384056342603,0.0010010979183666825,0.013723019691742938,0.006500607371943477,0.006877194405001121,0.05489043920508105,0.0014510445779952806,0.023705545283650546,0.00648944723794712,-0.04297444868418666,-0.023060033387657577,0.0347339924459648,-0.02501113858749005,0.008061904613419792,0.02288596651405548,0.00021186050112145994,-0.0019521000825824288,0.024540031266239607
CLM,0.0014746947743057436,0.012005329972548188,0.0028906258403936496,0.0003738265118641086,0.005484059889633935,0.0020471375587391353,0.0007747331471848723,0.007202223788704815,0.0004318218854584977,0.0021280332583841553,0.0013829528137488988,-0.002977445681534318,-0.010549001918525064,0.01323217151183002,-0.00542132053801939,0.002296886575354694,0.006847403140374226,0.00016784657036945295,-0.0008785463349538783,-0.0009711411866424096
CRF,0.00033744384056342603,0.0028906258403936496,0.0008105807830466122,0.00011183290711704726,0.0016933613360139658,0.00058906650764514,0.00022911873086105752,0.0027776306331684982,0.00012240047214001767,0.0006267527786358483,0.0003708193398566464,-0.0006943207474949412,-0.00301670615478658,0.0034856140192954105,-0.0014685956230393435,0.0007105952404479523,0.0018190137263544627,4.4671704448396744e-05,-0.00038108391393649126,0.00016502445445750513
HYGW,0.0010010979183666825,0.0003738265118641086,0.00011183290711704726,0.00023369064352299617,0.001375665720438432,0.0005356602520000083,0.0004622256890382895,0.003931457367094564,0.0005343312066380207,0.00123266621936434,0.0004544544414670055,-0.0018738582544449683,-0.0021740081102016467,0.0033571389870541975,-0.001771106429284009,0.0006189967624561766,0.00174806369379062,0.00016086088429073761,0.00010763903022438654,0.0020704044616661208
IEP,0.013723019691742938,0.005484059889633935,0.0016933613360139658,0.001375665720438432,0.20168701403116743,0.00953901153969306,0.0058942122034034705,0.008774914028134038,0.0008901432067417918,0.009121566808970652,0.005826527693501961,-0.02654851136784796,-0.04162119226968373,0.03539408907156618,-0.022657578048082248,0.008551235098438921,0.02661167893033288,-0.0006852367102667373,-0.016412232313970578,-0.0013712697059087367
JEPI,0.006500607371943477,0.0020471375587391353,0.00058906650764514,0.0005356602520000083,0.00953901153969306,0.005325231328377221,0.0037342888034383494,0.01796964995560714,0.0004369411303732446,0.006376810710326296,0.0030599201716295116,-0.012119813891177918,-0.016357162725627275,0.01730953261593792,-0.011831695740137104,0.004502642531075916,0.011795945119489308,-1.4247378563519878e-05,-0.0021429479164411496,0.008394790052189849
JEPQ,0.006877194405001121,0.0007747331471848723,0.00022911873086105752,0.0004622256890382895,0.0058942122034034705,0.0037342888034383494,0.004099704607868311,0.01468626767526766,0.0007299153363949111,0.007066560565497286,0.003252344541793118,-0.012748189638041979,-0.011037232076081423,0.018972910060687312,-0.01259534294440013,0.0037185341396776656,0.012823098845821924,0.00017457839196524793,-0.00043626876944602433,0.009073549107112739
LABU,0.05489043920508105,0.007202223788704815,0.0027776306331684982,0.003931457367094564,0.008774914028134038,0.01796964995560714,0.01468626767526766,0.3591658800752005,0.0047153637212850865,0.060589019379128084,0.015352976441268274,-0.10122030130306243,-0.07653689667530097,0.08668789690408762,-0.05871778245844422,0.023806431324077067,0.05685248498962664,0.0002696632270220134,-0.01579776445265419,0.06438915308607243
LQDW,0.0014510445779952806,0.0004318218854584977,0.00012240047214001767,0.0005343312066380207,0.0008901432067417918,0.0004369411303732446,0.0007299153363949111,0.0047153637212850865,0.002233203577958958,0.0017009737344361538,0.0007404904183440942,-0.002740397968946834,-0.0023831768249132496,0.0047614410528811464,-0.0029130338647869775,0.00027897037061947074,0.0026594914625530015,0.0008893861685170518,0.004224664832625328,0.0038666270808820615
OARK,0.023705545283650546,0.0021280332583841553,0.0006267527786358483,0.00123266621936434,0.009121566808970652,0.006376810710326296,0.007066560565497286,0.060589019379128084,0.0017009737344361538,0.0316030478723473,0.006648257669341007,-0.043989130726740704,-0.023836253295361477,0.03457259349895021,-0.025630598316906544,0.008671320800408527,0.02306840104097983,0.00014626057782283174,-0.0036548600589082765,0.03404753279972993
QQQ,0.00648944723794712,0.0013829528137488988,0.0003708193398566464,0.0004544544414670055,0.005826527693501961,0.0030599201716295116,0.003252344541793118,0.015352976441268274,0.0007404904183440942,0.006648257669341007,0.0030184992283532105,-0.012123354995394714,-0.010889615955824298,0.018420885384392932,-0.011691602435726325,0.003296701398737286,0.01194983475731296,0.00018218210134546582,-0.0003976733023676138,0.008036435474809893
SARK,-0.04297444868418666,-0.002977445681534318,-0.0006943207474949412,-0.0018738582544449683,-0.02654851136784796,-0.012119813891177918,-0.012748189638041979,-0.10122030130306243,-0.002740397968946834,-0.043989130726740704,-0.012123354995394714,0.08012037379128155,0.043357609994480024,-0.0651613538681192,0.046746285758021866,-0.015148177625125851,-0.042772532995731416,-0.00040529068554912343,0.003504648240795471,-0.04554451484485704
SDOW,-0.023060033387657577,-0.010549001918525064,-0.00301670615478658,-0.0021740081102016467,-0.04162119226968373,-0.016357162725627275,-0.011037232076081423,-0.07653689667530097,-0.0023831768249132496,-0.023836253295361477,-0.010889615955824298,0.043357609994480024,0.06488362955118505,-0.06322402499625067,0.04225356669897501,-0.016071025318606227,-0.04245226116362542,-0.000318923436757733,0.005908803565311886,-0.02916978042486411
SOXL,0.0347339924459648,0.01323217151183002,0.0034856140192954105,0.0033571389870541975,0.03539408907156618,0.01730953261593792,0.018972910060687312,0.08668789690408762,0.0047614410528811464,0.03457259349895021,0.018420885384392932,-0.0651613538681192,-0.06322402499625067,0.18085691637058676,-0.07159152384894106,0.021722104751829695,0.08121587699731275,0.0010546189014522883,-0.007208794886035235,0.04880373232194715
SQQQ,-0.02501113858749005,-0.00542132053801939,-0.0014685956230393435,-0.001771106429284009,-0.022657578048082248,-0.011831695740137104,-0.01259534294440013,-0.05871778245844422,-0.0029130338647869775,-0.025630598316906544,-0.011691602435726325,0.046746285758021866,0.04225356669897501,-0.07159152384894106,0.045342671487589074,-0.012836875091006875,-0.04633233712496559,-0.0007259038400087052,0.0014002778807101525,-0.03153123283133259
SVOL,0.008061904613419792,0.002296886575354694,0.0007105952404479523,0.0006189967624561766,0.008551235098438921,0.004502642531075916,0.0037185341396776656,0.023806431324077067,0.00027897037061947074,0.008671320800408527,0.003296701398737286,-0.015148177625125851,-0.016071025318606227,0.021722104751829695,-0.012836875091006875,0.007902803076718767,0.012894266842445925,-0.00013218533500297403,-0.003774073509310847,0.006495097098837105
TECL,0.02288596651405548,0.006847403140374226,0.0018190137263544627,0.00174806369379062,0.02661167893033288,0.011795945119489308,0.012823098845821924,0.05685248498962664,0.0026594914625530015,0.02306840104097983,0.01194983475731296,-0.042772532995731416,-0.04245226116362542,0.08121587699731275,-0.04633233712496559,0.012894266842445925,0.05085521910982401,0.000630965858720578,-0.002310004663263628,0.025823704459460015
TLTW,0.00021186050112145994,0.00016784657036945295,4.4671704448396744e-05,0.00016086088429073761,-0.0006852367102667373,-1.4247378563519878e-05,0.00017457839196524793,0.0002696632270220134,0.0008893861685170518,0.00014626057782283174,0.00018218210134546582,-0.00040529068554912343,-0.000318923436757733,0.0010546189014522883,-0.0007259038400087052,-0.00013218533500297403,0.000630965858720578,0.0004719770685864756,0.002916203317757561,0.0004666411576490299
