,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.07937459185308404,0.0022012800263164632,0.0020460046032667453,0.006218587337747035,0.016652701760242947,0.011536455335150173,0.008922060387282856,0.11874225125291704,0.0008041675076592253,0.012912613452498297,0.009650025104465148,-0.0653131710934443,-0.0360321670234536,0.03710674414870459,-0.07181923089149554,0.007950266244521194,0.06173666960502891,-0.0019487945989020007,-0.00322608660440933,0.046524701981506156
CLM,0.0022012800263164632,0.0063069013049439895,0.004309371211629111,0.0011275247703045079,0.0032964284159616567,0.001446302841132802,0.0004422447343382757,0.004406937134995981,0.0001226162386187673,0.0005398995732282631,0.0008813369504400134,-0.001900433967843376,-0.006685133700287781,0.007002352833957665,-0.00661956468047268,0.0009433648107016277,0.007853310119592801,1.1602203793091662e-05,-0.00042613543720794293,0.0024912281997948567
CRF,0.0020460046032667453,0.004309371211629111,0.003395587135452702,0.0008623924054853272,0.003058017403598315,0.0011454816616820527,0.0003549275253114365,0.005324828690429563,6.20552514286538e-05,0.00046765263153636675,0.0006565744031283469,-0.0017703385355644506,-0.005316809131048089,0.005031883356987286,-0.004986440935718517,0.000788574540308941,0.0057406480863380505,-0.00011997863418382069,-0.00048244763476974675,0.0023293905072205912
HYGW,0.006218587337747035,0.0011275247703045079,0.0008623924054853272,0.003515952053098672,0.006335245436858544,0.001987085722496111,0.0011414114051071912,0.01542399406044687,0.0009924718165131565,0.0012344008533934448,0.0012862699951318335,-0.005150299359481055,-0.0068865221135677715,0.006969363397360262,-0.009709596142747313,0.001209299981291512,0.009109627978570156,0.0020489972611563963,-0.0002804795286456836,0.008066034588297006
IEP,0.016652701760242947,0.0032964284159616567,0.003058017403598315,0.006335245436858544,0.3547827782249118,0.011931510314163203,0.0055719724225521605,-0.013454860580325682,0.0004057876665008712,0.0016978828160311105,0.00630871312467735,-0.014569402448724308,-0.050892583686503484,0.028064395451889934,-0.047590137657956284,0.005822752921725216,0.05463911908972832,-0.003172018921290251,-0.007311200125526159,-0.011678492452072226
JEPI,0.011536455335150173,0.001446302841132802,0.0011454816616820527,0.001987085722496111,0.011931510314163203,0.004908119904114375,0.002646911825425523,0.018544020665404146,0.00016008081337867604,0.0018986963463505217,0.002486068457527589,-0.00948879277751744,-0.01381835177282106,0.010614658119799832,-0.01860740280584029,0.002439094228387177,0.017520861540590058,-0.0006329531356135861,-0.0010413503894282341,0.00916087738362836
JEPQ,0.008922060387282856,0.0004422447343382757,0.0003549275253114365,0.0011414114051071912,0.0055719724225521605,0.002646911825425523,0.0022455654579581173,0.010271396256540695,0.00017240589356964705,0.001472832670875637,0.002020754871184786,-0.007307708512738203,-0.006910192486277113,0.008291566222768535,-0.015137422861884957,0.0014586204914862426,0.014488825970292727,4.2993532617632676e-05,-0.0003812951802608176,0.0067688235530910775
LABU,0.11874225125291704,0.004406937134995981,0.005324828690429563,0.01542399406044687,-0.013454860580325682,0.018544020665404146,0.010271396256540695,0.4874091204684198,0.001179995584297875,0.020757380729887576,0.01261000086893793,-0.09690759328473125,-0.06911167094245052,0.053769167778169744,-0.09327378391595255,0.014371856771785433,0.08830491700301996,-0.008824600569035501,-0.011769600528418328,0.0732099594672965
LQDW,0.0008041675076592253,0.0001226162386187673,6.20552514286538e-05,0.0009924718165131565,0.0004057876665008712,0.00016008081337867604,0.00017240589356964705,0.001179995584297875,0.0005796824201513666,0.00010908804955096901,0.0001738610486336317,-0.0006812603482588881,-0.0005393219722213408,0.0005542834146855859,-0.0013367949601609912,-3.478089940482215e-05,0.0009718592081127932,0.001865789650890399,0.0007114284888593153,0.002056775256667878
OARK,0.012912613452498297,0.0005398995732282631,0.00046765263153636675,0.0012344008533934448,0.0016978828160311105,0.0018986963463505217,0.001472832670875637,0.020757380729887576,0.00010908804955096901,0.002848394917081127,0.001575489043547886,-0.010594773132736705,-0.006086794650811846,0.005640763140396004,-0.011719484250386995,0.0013373430486324277,0.00988204930641833,-0.0006668309960059534,-0.000861748023221295,0.010851751100162907
QQQ,0.009650025104465148,0.0008813369504400134,0.0006565744031283469,0.0012862699951318335,0.00630871312467735,0.002486068457527589,0.002020754871184786,0.01261000086893793,0.0001738610486336317,0.001575489043547886,0.002156206626384805,-0.007967304972286334,-0.007818683380131641,0.009535444281421623,-0.016133552077788008,0.001474068802443503,0.015574363539726445,-8.160995216116401e-05,-0.0005057692545068564,0.007241254943614184
SARK,-0.0653131710934443,-0.001900433967843376,-0.0017703385355644506,-0.005150299359481055,-0.014569402448724308,-0.00948879277751744,-0.007307708512738203,-0.09690759328473125,-0.0006812603482588881,-0.010594773132736705,-0.007967304972286334,0.05384370303096637,0.029892584467982743,-0.030745097824133743,0.05932474053288862,-0.0066171060416884515,-0.05093056244516219,0.001551547930831722,0.0026139498419399704,-0.038317033571802606
SDOW,-0.0360321670234536,-0.006685133700287781,-0.005316809131048089,-0.0068865221135677715,-0.050892583686503484,-0.01381835177282106,-0.006910192486277113,-0.06911167094245052,-0.0005393219722213408,-0.006086794650811846,-0.007818683380131641,0.029892584467982743,0.05017612357091182,-0.03497767259074766,0.05871511151157535,-0.007782733452860222,-0.05650087565694828,0.0024122298221382187,0.0037146986723355017,-0.029149141023242956
SOXL,0.03710674414870459,0.007002352833957665,0.005031883356987286,0.006969363397360262,0.028064395451889934,0.010614658119799832,0.008291566222768535,0.053769167778169744,0.0005542834146855859,0.005640763140396004,0.009535444281421623,-0.030745097824133743,-0.03497767259074766,0.07236775085329547,-0.07161844615854338,0.007067986869952888,0.07874932151362364,-0.0019499674609037832,-0.004039833488605394,0.02653205887162072
SQQQ,-0.07181923089149554,-0.00661956468047268,-0.004986440935718517,-0.009709596142747313,-0.047590137657956284,-0.01860740280584029,-0.015137422861884957,-0.09327378391595255,-0.0013367949601609912,-0.011719484250386995,-0.016133552077788008,0.05932474053288862,0.05871511151157535,-0.07161844615854338,0.12089730739028996,-0.011105027491796423,-0.11669569706756483,0.0005058339146164733,0.003732159908752475,-0.055170971180629344
SVOL,0.007950266244521194,0.0009433648107016277,0.000788574540308941,0.001209299981291512,0.005822752921725216,0.002439094228387177,0.0014586204914862426,0.014371856771785433,-3.478089940482215e-05,0.0013373430486324277,0.001474068802443503,-0.0066171060416884515,-0.007782733452860222,0.007067986869952888,-0.011105027491796423,0.0024678158103748713,0.01047645748841005,-0.0009338246920327496,-0.0010876853990282934,0.003434029448634049
TECL,0.06173666960502891,0.007853310119592801,0.0057406480863380505,0.009109627978570156,0.05463911908972832,0.017520861540590058,0.014488825970292727,0.08830491700301996,0.0009718592081127932,0.00988204930641833,0.015574363539726445,-0.05093056244516219,-0.05650087565694828,0.07874932151362364,-0.11669569706756483,0.01047645748841005,0.12225193345830146,-0.001625342575164487,-0.00427833162018137,0.04230582377343191
TLTW,-0.0019487945989020007,1.1602203793091662e-05,-0.00011997863418382069,0.0020489972611563963,-0.003172018921290251,-0.0006329531356135861,4.2993532617632676e-05,-0.008824600569035501,0.001865789650890399,-0.0006668309960059534,-8.160995216116401e-05,0.001551547930831722,0.0024122298221382187,-0.0019499674609037832,0.0005058339146164733,-0.0009338246920327496,-0.001625342575164487,0.008560025067408494,0.004443017493634856,0.0011696212432132896
TMF,-0.00322608660440933,-0.00042613543720794293,-0.00048244763476974675,-0.0002804795286456836,-0.007311200125526159,-0.0010413503894282341,-0.0003812951802608176,-0.011769600528418328,0.0007114284888593153,-0.000861748023221295,-0.0005057692545068564,0.0026139498419399704,0.0037146986723355017,-0.004039833488605394,0.003732159908752475,-0.0010876853990282934,-0.00427833162018137,0.004443017493634856,0.0033211303004296987,-0.001343747236494976
TSLY,0.046524701981506156,0.0024912281997948567,0.0023293905072205912,0.008066034588297006,-0.011678492452072226,0.00916087738362836,0.0067688235530910775,0.0732099594672965,0.002056775256667878,0.010851751100162907,0.007241254943614184,-0.038317033571802606,-0.029149141023242956,0.02653205887162072,-0.055170971180629344,0.003434029448634049,0.04230582377343191,0.0011696212432132896,-0.001343747236494976,0.11515392449621817
