,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.009179745050887053,0.009129939887683033,0.0008769436064444193,0.0015979927947502178,0.0014820254552182412,0.0033136164935439684,0.0076900258897739686,0.0004587152989805487,0.0042831374016939205,-0.008105678762028879,0.0233355538137908,0.000526073436199109,0.01844614439145166,0.0007569785125968079,0.007512544069995366,0.001700556715464477
CRF,0.009129939887683033,0.010261284734582548,0.0008388535183154309,0.0015032015829285648,0.0016098488464635794,0.0036082933573895414,0.008288825788142431,0.0005241274899621117,0.00416899121819572,-0.008622048230699559,0.025591835886594364,0.0005368099247087846,0.01931711225552839,0.0007955924627301761,0.007585500166786556,0.0015340934869008428
HYGW,0.0008769436064444193,0.0008388535183154309,0.0007768352152678002,0.00025981607761771283,0.00026335325357207645,0.0008070082775259215,0.0032184955355530117,0.0004391212764410613,0.0012923321944177917,-0.0018610957486246795,0.006338032461697244,0.00030771163189751707,0.004010211736128386,0.00055407554387108,0.0031516229165852554,0.0009596681548311674
IEP,0.0015979927947502178,0.0015032015829285648,0.00025981607761771283,0.0013862718961134151,0.0003923713294496904,0.0008039016016050945,0.0036469783075211157,0.00011579574519684092,0.0011434102764937251,-0.001862800401280851,0.005363510159181537,0.0003644121573616527,0.00327040354224011,0.0001784086828555258,0.0015992863589338509,0.00018934187839284846
JEPI,0.0014820254552182412,0.0016098488464635794,0.00026335325357207645,0.0003923713294496904,0.00126881339531553,0.002123250287769278,0.004908855322693541,9.750411321579376e-05,0.0016853844030318076,-0.0052368254679942775,0.009261511640427598,0.0004922030558326858,0.008284094614488457,5.021257053273864e-05,0.0006728293153413073,0.00013472404332938757
JEPQ,0.0033136164935439684,0.0036082933573895414,0.0008070082775259215,0.0008039016016050945,0.002123250287769278,0.005109276024059058,0.012627419388520597,0.0003364282898051144,0.00589032768208228,-0.009856431196913623,0.026459475988623186,0.0012933929477961157,0.02192843469872216,0.0003328783150565859,0.002384183261535861,0.002346042922391426
LABU,0.0076900258897739686,0.008288825788142431,0.0032184955355530117,0.0036469783075211157,0.004908855322693541,0.012627419388520597,0.08835222384208101,0.0014690325328454686,0.026303483852336138,-0.03270444737801098,0.07789427882752144,0.00577060470167635,0.06492334632218552,0.0023861397439902702,0.02375564122211125,0.007377496654284144
LQDW,0.0004587152989805487,0.0005241274899621117,0.0004391212764410613,0.00011579574519684092,9.750411321579376e-05,0.0003364282898051144,0.0014690325328454686,0.00034353316460215215,0.0005601284041191707,-0.0007059184320712145,0.0030243386757089034,0.00014640847130302119,0.0016670596331299346,0.00045557532397626953,0.0026673369939475074,0.0005352979535964056
OARK,0.0042831374016939205,0.00416899121819572,0.0012923321944177917,0.0011434102764937251,0.0016853844030318076,0.00589032768208228,0.026303483852336138,0.0005601284041191707,0.01528205427452904,-0.011420140168596068,0.04051892716719448,0.0020459094125405406,0.0311899937709364,0.0008576475719056301,0.007639132972076558,0.006095601135152858
SDOW,-0.008105678762028879,-0.008622048230699559,-0.0018610957486246795,-0.001862800401280851,-0.0052368254679942775,-0.009856431196913623,-0.03270444737801098,-0.0007059184320712145,-0.011420140168596068,0.02793107656159033,-0.054917866327585906,-0.0028601010266565575,-0.0471726901526245,-0.0006798692466131798,-0.006789650436980279,-0.002568602785381303
SOXL,0.0233355538137908,0.025591835886594364,0.006338032461697244,0.005363510159181537,0.009261511640427598,0.026459475988623186,0.07789427882752144,0.0030243386757089034,0.04051892716719448,-0.054917866327585906,0.20495237437503624,0.007375693516032787,0.1440695357806456,0.003412093044173928,0.02453210682022007,0.021447117130328194
SVOL,0.000526073436199109,0.0005368099247087846,0.00030771163189751707,0.0003644121573616527,0.0004922030558326858,0.0012933929477961157,0.00577060470167635,0.00014640847130302119,0.0020459094125405406,-0.0028601010266565575,0.007375693516032787,0.00091155029711673,0.00573099374350468,0.0001787984564070556,0.0017152248382046355,0.0005650589559325832
TECL,0.01844614439145166,0.01931711225552839,0.004010211736128386,0.00327040354224011,0.008284094614488457,0.02192843469872216,0.06492334632218552,0.0016670596331299346,0.0311899937709364,-0.0471726901526245,0.1440695357806456,0.00573099374350468,0.11718909708114415,0.0019127515429101828,0.016296840659942614,0.01332741781825262
TLTW,0.0007569785125968079,0.0007955924627301761,0.00055407554387108,0.0001784086828555258,5.021257053273864e-05,0.0003328783150565859,0.0023861397439902702,0.00045557532397626953,0.0008576475719056301,-0.0006798692466131798,0.003412093044173928,0.0001787984564070556,0.0019127515429101828,0.0007931186701469752,0.0055458308675642816,0.0007608977763828606
TMF,0.007512544069995366,0.007585500166786556,0.0031516229165852554,0.0015992863589338509,0.0006728293153413073,0.002384183261535861,0.02375564122211125,0.0026673369939475074,0.007639132972076558,-0.006789650436980279,0.02453210682022007,0.0017152248382046355,0.016296840659942614,0.0055458308675642816,0.0531258197936821,0.004332472627663968
TSLY,0.001700556715464477,0.0015340934869008428,0.0009596681548311674,0.00018934187839284846,0.00013472404332938757,0.002346042922391426,0.007377496654284144,0.0005352979535964056,0.006095601135152858,-0.002568602785381303,0.021447117130328194,0.0005650589559325832,0.01332741781825262,0.0007608977763828606,0.004332472627663968,0.007735199774178315
