,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.011428394000337025,0.0012200682633919267,0.002603297172884405,0.0012059346801889556,0.017254960076625723,0.0025110393865115156,0.00551318051782751,0.05364665017056063,6.141859625391266e-05,0.011425356687887847,0.007639805766657073,-0.035663195417083245,-0.019705282716270724,0.0235899735168995,-0.022465935196164896,0.00651718174084451,0.009870214436801862,-0.0006693372260089633,-0.013667210503277396,0.005798867503464288
CLM,0.0012200682633919267,0.008838296340597372,0.011697314069984147,0.0005373459057454439,0.010935055335202656,0.0009654024632024233,0.0003257674649616822,0.005900174413556109,-8.749978019031613e-06,0.0016481372927772962,0.0018403862303110461,-0.0039153413908893245,-0.011067613750466958,0.01144358428915699,-0.005420394879648881,0.0027649131012720046,0.003280013900568028,-0.00021169949565597298,-0.005961293567606112,0.0008082390621856941
CRF,0.002603297172884405,0.011697314069984147,0.01763938659699148,0.0008291366746575948,0.017863113304935674,0.001597637552129349,0.0009344612337319017,0.01778124972925501,-2.364571850056453e-05,0.00326878038847346,0.0028647055742369587,-0.008249756045607159,-0.01759281595569245,0.01597841785886604,-0.008490685768776502,0.004519292505307256,0.004781461135268053,-0.00029121331017109613,-0.009794309292569948,0.0016180595892622564
HYGW,0.0012059346801889556,0.0005373459057454439,0.0008291366746575948,0.0009454034787216737,0.005284407937738238,0.0005945540477101291,0.00100471932540098,0.00843192609238434,0.00016182019738874393,0.0015176978060186307,0.001486462686708023,-0.003782458573454133,-0.004391822729067649,0.008081249829351182,-0.004427791900457396,0.0013085186097435769,0.0022797744095728826,0.00043329993469496845,-0.002397018894628104,0.0008644748305974841
IEP,0.017254960076625723,0.010935055335202656,0.017863113304935674,0.005284407937738238,0.7741296797744802,0.011990113284592045,0.013452229472538128,0.039923196742702165,0.0005118321010344392,0.011682912541448117,0.016600740089946338,-0.055474220350815194,-0.11229284249639457,0.028389697256252445,-0.049868501586019236,0.025577811071296867,0.02495243981112988,5.77132366674522e-05,-0.06491709962927304,-0.0010651321570099403
JEPI,0.0025110393865115156,0.0009654024632024233,0.001597637552129349,0.0005945540477101291,0.011990113284592045,0.0017207793241812886,0.0026887455913996005,0.014378127394609082,-6.2744499511814786e-06,0.0025988135064048627,0.0031919192907663083,-0.0078044293355732566,-0.011838870908548021,0.012656092857391847,-0.009403273034081212,0.003009330252491082,0.00468185703263375,-0.0003619283611720088,-0.007039025113918446,0.00160491621701867
JEPQ,0.00551318051782751,0.0003257674649616822,0.0009344612337319017,0.00100471932540098,0.013452229472538128,0.0026887455913996005,0.00750796584194115,0.0187315564206001,8.752631436905526e-06,0.005934355319377775,0.008354062650351515,-0.017055525578778274,-0.016779347329090186,0.03376612909765037,-0.024615427808548102,0.004944633931768655,0.012947535869046695,-0.0005634578532925372,-0.012381753491684185,0.0034697873146163245
LABU,0.05364665017056063,0.005900174413556109,0.01778124972925501,0.00843192609238434,0.039923196742702165,0.014378127394609082,0.0187315564206001,0.7074224434474554,-0.0001605340460345186,0.05594667385143721,0.02823983467094205,-0.16596701165826896,-0.12914969978643562,0.08325785405195188,-0.08219614343146686,0.04124382710778466,0.038680974480954214,-0.008615431617336227,-0.1426325947484901,0.022909204677377133
LQDW,6.141859625391266e-05,-8.749978019031613e-06,-2.364571850056453e-05,0.00016182019738874393,0.0005118321010344392,-6.2744499511814786e-06,8.752631436905526e-06,-0.0001605340460345186,6.0135441456784085e-05,6.706589641521312e-05,2.9527956807811495e-05,-0.000205961381817235,0.00010325984527391425,6.016069859554676e-05,-9.633295168210119e-05,-5.5283457111717855e-05,2.7216509756585248e-06,0.00027488380626352964,0.0017142655155495219,7.550415945403788e-05
OARK,0.011425356687887847,0.0016481372927772962,0.00326878038847346,0.0015176978060186307,0.011682912541448117,0.0025988135064048627,0.005934355319377775,0.05594667385143721,6.706589641521312e-05,0.015786972434221683,0.00798058819217258,-0.0355384663775785,-0.020180595543202298,0.025623626509277866,-0.023422256346774993,0.006672347968268805,0.010410187418515423,-0.0010284585268935434,-0.0207172700919457,0.008321385132838735
