,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011328208379726928,0.011649520479031629,0.0008958404681135772,0.0008078575013373452,0.0015006168774678325,0.004371481792047575,0.004629669026428411,0.0007998521597779969,0.010085728640426839,0.0007584873704835146,0.004605398386513093,0.0014837914114379934,0.004021962453553871
CRF,0.011649520479031629,0.013227021843136759,0.000911199246433724,0.0009746086119943471,0.001741575652170232,0.0049087682298150186,0.004801927923162508,0.0008580027993590854,0.010352291366932949,0.0008586588144328416,0.004918887640594266,0.001551895110347248,0.004263095922409818
HYGW,0.0008958404681135772,0.000911199246433724,0.0003739420863025515,0.00020002650980435713,0.0003409511701159946,0.0009228863885420734,0.0013728240366581216,0.00029013745931297735,0.0017464340970964525,0.00019285379553168146,0.0009237829205359264,0.000366040551799745,0.0007768324496760388
IEP,0.0008078575013373452,0.0009746086119943471,0.00020002650980435713,0.0013880875125990026,0.0003391117053548042,0.0008195262716734177,0.0009516120827764057,0.0001573365906176419,0.0014907532021603417,0.00026524598520193186,0.000687629091161034,0.00012904989130718542,0.00048398735950147347
JEPI,0.0015006168774678325,0.001741575652170232,0.0003409511701159946,0.0003391117053548042,0.0011999634470826728,0.002555229149668492,0.002784248443725024,0.00024474349514428724,0.0039514695578736925,0.00040932072297515155,0.002255308487011026,0.0001851026540296214,0.0004965271875915198
JEPQ,0.004371481792047575,0.0049087682298150186,0.0009228863885420734,0.0008195262716734177,0.002555229149668492,0.007498209040935462,0.00797667827655146,0.0006417603027020231,0.012506507048398414,0.0012344224097769292,0.006854414433516239,0.0006342655990563317,0.001511222940431199
LABU,0.004629669026428411,0.004801927923162508,0.0013728240366581216,0.0009516120827764057,0.002784248443725024,0.00797667827655146,0.018479611729236903,0.0009808178024221697,0.015125471907242137,0.002015786075299186,0.008211722885563558,0.0015671973939722743,0.004901639506997647
LQDW,0.0007998521597779969,0.0008580027993590854,0.00029013745931297735,0.0001573365906176419,0.00024474349514428724,0.0006417603027020231,0.0009808178024221697,0.00031482991024409844,0.0012881575075917705,0.00013714968367133744,0.0006446404198212012,0.0004054918589252745,0.0008895310848502734
SOXL,0.010085728640426839,0.010352291366932949,0.0017464340970964525,0.0014907532021603417,0.0039514695578736925,0.012506507048398414,0.015125471907242137,0.0012881575075917705,0.02619660859793201,0.0023367051742906805,0.012505689267640162,0.0015269098660703815,0.003516357334505377
SVOL,0.0007584873704835146,0.0008586588144328416,0.00019285379553168146,0.00026524598520193186,0.00040932072297515155,0.0012344224097769292,0.002015786075299186,0.00013714968367133744,0.0023367051742906805,0.0006400162641078496,0.0012550865546681127,0.00017768213112813648,0.0006988312233413538
TECL,0.004605398386513093,0.004918887640594266,0.0009237829205359264,0.000687629091161034,0.002255308487011026,0.006854414433516239,0.008211722885563558,0.0006446404198212012,0.012505689267640162,0.0012550865546681127,0.006832707192257674,0.0007167432540260054,0.0018906868004214864
TLTW,0.0014837914114379934,0.001551895110347248,0.000366040551799745,0.00012904989130718542,0.0001851026540296214,0.0006342655990563317,0.0015671973939722743,0.0004054918589252745,0.0015269098660703815,0.00017768213112813648,0.0007167432540260054,0.0008828264767362084,0.0025144909235275265
TMF,0.004021962453553871,0.004263095922409818,0.0007768324496760388,0.00048398735950147347,0.0004965271875915198,0.001511222940431199,0.004901639506997647,0.0008895310848502734,0.003516357334505377,0.0006988312233413538,0.0018906868004214864,0.0025144909235275265,0.009956670652401382
