,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0007340448418377434,0.002522376961269459,0.0005203115184609536,0.00031812483413955537,0.0004265551661519707,0.0071338326640881956,0.0004945564737646181,0.0014745269784705152,-6.137670231439127e-05,0.0003502132641124459,0.0003107002325210484,0.0009312381056174439,0.0026761929015371067,-0.0024052131799634957,-0.00217324940913816,0.007376422047622704,-0.008988239215245691,0.0003153904923808975,0.003990707034655257,0.000921154582417555,0.001793092316761517,0.0026021665449515296
ARKK,0.002522376961269459,0.12451806275396202,0.009995034018122503,0.011405254324185866,0.008155122461747197,0.10751545490834404,0.004985021995571414,0.011810312625837349,0.028724881397306272,0.10645842615006983,0.006706566144143738,0.025119231644751563,0.027760456283765757,-0.11570334565663228,-0.024459561714218026,0.09404291064992559,-0.09138403221663832,0.004331687867424659,0.03124731990434023,0.01306810225221041,0.028300615396390394,0.036321970258534134
CLM,0.0005203115184609536,0.009995034018122503,0.010202996742820884,0.008631037081338397,0.0011028436380727921,0.030737689372481367,0.001504088859493869,0.001181614000297018,-0.0008152699216146467,0.016187969825426213,0.0003732503446994701,0.003125147805172193,0.002397550527136595,-0.00919057928057789,-0.008729938996114411,0.003570962323199598,-0.008134899870656017,0.0010301504082184279,0.003126706747858181,-0.0002829901774185004,-0.0049385592670023295,0.002220346721371541
CRF,0.00031812483413955537,0.011405254324185866,0.008631037081338397,0.009296866872249883,0.0011349188996812663,0.02978179270440626,0.001251812741580096,0.001512413320893952,0.0011584915867880316,0.018522752391960124,0.0005475499535619516,0.002909833765999681,0.0027404510739320377,-0.010354236115352735,-0.0073124365853252165,0.005941474929960101,-0.009518642735237977,0.0011077267175897624,0.003482376659318533,2.1816996422097724e-05,-0.004302279300201788,0.0018814894616338712
HYGW,0.0004265551661519707,0.008155122461747197,0.0011028436380727921,0.0011349188996812663,0.0025538950442902737,0.013000592579688504,0.0009333080381457703,0.0016217865833225652,0.001854805484172148,0.008539102084571995,0.0027202233615661454,0.002215354742496047,0.0030149979854095506,-0.007521931603045323,-0.003302436250919671,0.014620192916864441,-0.01009297524662805,0.0003791159745591658,0.004534235902689317,0.003908255108156238,0.005619892300568081,0.001975106052048795
IEP,0.0071338326640881956,0.10751545490834404,0.030737689372481367,0.02978179270440626,0.013000592579688504,1.4336638264487798,0.021236830130067053,0.012803466302962927,0.003973145354227905,0.08969162481937996,0.006527940434837036,0.015481742548979606,0.01798793107430611,-0.10219070699265546,-0.09150826469164153,0.08108300396731023,-0.06033917832588763,0.01482269074753222,0.028913509365864683,-0.0052927399748647665,-0.09170511786602648,-0.000177550323964986
JEPI,0.0004945564737646181,0.004985021995571414,0.001504088859493869,0.001251812741580096,0.0009333080381457703,0.021236830130067053,0.002034030205194974,0.0022795551359876235,0.0026572688640171416,0.004447833802347975,0.0004946167304896445,0.0013618983352263066,0.003089387093624243,-0.004659205112960966,-0.006994362659189965,0.009246205062588459,-0.010361325797854995,0.0005995415892236651,0.004480991762596862,0.00045959638815165236,0.0007731818058197971,0.0009324394321200083
JEPQ,0.0014745269784705152,0.011810312625837349,0.001181614000297018,0.001512413320893952,0.0016217865833225652,0.012803466302962927,0.0022795551359876235,0.00849463211626449,0.0011006570281571462,0.0020674593218142226,0.0009357735576067612,0.0026548487711661635,0.011882903743732041,-0.010930714623116544,-0.007785830635948642,0.03505582288476115,-0.039592957501435544,0.0008183085728862014,0.017316286176459455,0.002502819535006837,0.0049474744920826276,0.007789736882378015
KLIP,-6.137670231439127e-05,0.028724881397306272,-0.0008152699216146467,0.0011584915867880316,0.001854805484172148,0.003973145354227905,0.0026572688640171416,0.0011006570281571462,0.04333338055217886,0.03699776493036169,0.0008198740550550823,0.00551922014030359,0.0045351775381312145,-0.02689633074660218,-0.010719222228230931,0.0127588105846956,-0.015064973013519419,0.001655129060312484,0.0016285574945055655,0.0009544348287713945,-0.0028958904846101267,0.004670989177738552
LABU,0.0003502132641124459,0.10645842615006983,0.016187969825426213,0.018522752391960124,0.008539102084571995,0.08969162481937996,0.004447833802347975,0.0020674593218142226,0.03699776493036169,0.3167063705982481,0.004469200017600212,0.02757858969886057,0.01242764878963078,-0.09859980658637794,-0.02582775152398392,0.056708162778813194,-0.042090183167798875,0.006999979751183372,0.012652990783606145,0.004981162853890861,-0.0033554385885173825,0.020846867885077957
LQDW,0.0003107002325210484,0.006706566144143738,0.0003732503446994701,0.0005475499535619516,0.0027202233615661454,0.006527940434837036,0.0004946167304896445,0.0009357735576067612,0.0008198740550550823,0.004469200017600212,0.004223546271136085,0.0019794017433680195,0.0015813211404706057,-0.006141732499689248,-0.0011830611077271373,0.007783856940107883,-0.00542198267120938,0.00015646887366156783,0.002307760945192761,0.006965558268372048,0.01657368941767925,0.001108729281701605
OARK,0.0009312381056174439,0.025119231644751563,0.003125147805172193,0.002909833765999681,0.002215354742496047,0.015481742548979606,0.0013618983352263066,0.0026548487711661635,0.00551922014030359,0.02757858969886057,0.0019794017433680195,0.008368071372907685,0.006481562570138176,-0.02335385629805568,-0.006055139902742092,0.022260592615877404,-0.021308051812696537,0.0006298679451063227,0.007599948578717344,0.0035079422293343176,0.007450624464453487,0.011361128190443355
QQQ,0.0026761929015371067,0.027760456283765757,0.002397550527136595,0.0027404510739320377,0.0030149979854095506,0.01798793107430611,0.003089387093624243,0.011882903743732041,0.0045351775381312145,0.01242764878963078,0.0015813211404706057,0.006481562570138176,0.02308329492126198,-0.025882402087448433,-0.014188050292606296,0.08075783861723164,-0.0767010045686348,0.0017558278362423312,0.033780142631405254,0.004771762140342447,0.00842648832178509,0.018548118680242778
SARK,-0.0024052131799634957,-0.11570334565663228,-0.00919057928057789,-0.010354236115352735,-0.007521931603045323,-0.10219070699265546,-0.004659205112960966,-0.010930714623116544,-0.02689633074660218,-0.09859980658637794,-0.006141732499689248,-0.02335385629805568,-0.025882402087448433,0.1076627007738713,0.022888636315855627,-0.08743653541025373,0.08523168047322198,-0.004126051199998062,-0.02906922772951159,-0.011976388409384666,-0.02576462739336576,-0.03374834257344195
SDOW,-0.00217324940913816,-0.024459561714218026,-0.008729938996114411,-0.0073124365853252165,-0.003302436250919671,-0.09150826469164153,-0.006994362659189965,-0.007785830635948642,-0.010719222228230931,-0.02582775152398392,-0.0011830611077271373,-0.006055139902742092,-0.014188050292606296,0.022888636315855627,0.03363594707240273,-0.04385882197412233,0.04749371642982572,-0.0027960039870825655,-0.021116050822602754,-0.0009014868383560275,0.0031710250474709864,-0.006701818945356288
SOXL,0.007376422047622704,0.09404291064992559,0.003570962323199598,0.005941474929960101,0.014620192916864441,0.08108300396731023,0.009246205062588459,0.03505582288476115,0.0127588105846956,0.056708162778813194,0.007783856940107883,0.022260592615877404,0.08075783861723164,-0.08743653541025373,-0.04385882197412233,0.4818326267454713,-0.26796704801926235,0.006294811936394509,0.13942515886349863,0.014131042830898059,0.013085061088011088,0.04766224651097985
