,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005429774669542261,0.007836391006296961,0.0003445032596422345,0.0003420776478552079,0.0005112576899937173,0.0016352442549952314,0.0021806469200283418,0.0005973417109510313,0.013367170735287445,0.0005232980896998565,0.007956014342828822,0.001020274090090256,0.004693328971243272
CRF,0.007836391006296961,0.012481289044789024,0.0004872211927180083,0.0005873342421441135,0.0008228498762543907,0.002575790199796789,0.0032300140160058713,0.0008914275193779926,0.019395032381466032,0.0008958519981271675,0.011876927107253712,0.0014488718535541087,0.006784699017120124
HYGW,0.0003445032596422345,0.0004872211927180083,0.00012400806395875704,6.61811109162991e-05,9.353646993005016e-05,0.00029405962921367584,0.0005297702708301353,0.00018893960177573666,0.0019744473573958332,0.00012856483804459182,0.0013292726793938453,0.0002180425692383648,0.0007786468270429544
IEP,0.0003420776478552079,0.0005873342421441135,6.61811109162991e-05,0.0004531692159884673,7.320380865659744e-05,0.00021183185572199237,0.0003598094904540701,9.534912286572212e-05,0.0014625367150114606,0.0001955743064318492,0.0007841113082845871,7.764996547747646e-05,0.0004814789664747203
JEPI,0.0005112576899937173,0.0008228498762543907,9.353646993005016e-05,7.320380865659744e-05,0.0002582797507895758,0.0006467435727341064,0.0008648422903769063,0.00012892766347907656,0.003604328640918631,0.00023155844761444657,0.0025831707146424295,0.00011043356158016356,0.00048499509770549734
JEPQ,0.0016352442549952314,0.002575790199796789,0.00029405962921367584,0.00021183185572199237,0.0006467435727341064,0.0022383197861846047,0.002926121898135074,0.0003968028666226947,0.01339085795549259,0.0008179187108659594,0.00926872422537773,0.00040229009822350005,0.0015796179888028037
LABU,0.0021806469200283418,0.0032300140160058713,0.0005297702708301353,0.0003598094904540701,0.0008648422903769063,0.002926121898135074,0.008509569855134597,0.0007445732595367469,0.020161776850513492,0.0016917663511307232,0.013665301588380478,0.0011209257212155025,0.005843734221588949
LQDW,0.0005973417109510313,0.0008914275193779926,0.00018893960177573666,9.534912286572212e-05,0.00012892766347907656,0.0003968028666226947,0.0007445732595367469,0.000405924099325754,0.002778687461992557,0.00017086115258224904,0.0018066983398958535,0.0004959420974045947,0.0018446346627894962
SOXL,0.013367170735287445,0.019395032381466032,0.0019744473573958332,0.0014625367150114606,0.003604328640918631,0.01339085795549259,0.020161776850513492,0.002778687461992557,0.10095350938439283,0.005419709893166516,0.06097484414847119,0.0032260755387973896,0.012257264776118035
SVOL,0.0005232980896998565,0.0008958519981271675,0.00012856483804459182,0.0001955743064318492,0.00023155844761444657,0.0008179187108659594,0.0016917663511307232,0.00017086115258224904,0.005419709893166516,0.0009575314303971716,0.0037041877758230927,0.00017716027645730685,0.0012319335847509434
TECL,0.007956014342828822,0.011876927107253712,0.0013292726793938453,0.0007841113082845871,0.0025831707146424295,0.00926872422537773,0.013665301588380478,0.0018066983398958535,0.06097484414847119,0.0037041877758230927,0.04211265224406194,0.0020541892811672337,0.008979152292468285
TLTW,0.001020274090090256,0.0014488718535541087,0.0002180425692383648,7.764996547747646e-05,0.00011043356158016356,0.00040229009822350005,0.0011209257212155025,0.0004959420974045947,0.0032260755387973896,0.00017716027645730685,0.0020541892811672337,0.0010036274055714295,0.0048155358474787436
TMF,0.004693328971243272,0.006784699017120124,0.0007786468270429544,0.0004814789664747203,0.00048499509770549734,0.0015796179888028037,0.005843734221588949,0.0018446346627894962,0.012257264776118035,0.0012319335847509434,0.008979152292468285,0.0048155358474787436,0.03162435988264642
