,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.007876645801554073,0.0012985700021974644,0.002242174830948388,0.0005396002296094521,0.0012561332621076867,0.000719698834039672,0.003907058698452552,0.011388244528502641,0.00016518603838341637,0.01844515244816038,0.009585942462485897,-0.025100449142657178,-0.005296755675204985,0.03040501330133873,-0.014188407344669817,0.003216843838810917,0.006602974671931946,4.956152446318308e-05,-6.217106611120753e-05,0.006607648755034342
CLM,0.0012985700021974644,0.004213359116968774,0.006309498997115392,0.00016326563473768993,0.00044189218499685685,0.0002305519489094004,0.0004371566607339695,0.00183410045332959,3.598071937237158e-05,0.003387171196320946,0.00257484977359879,-0.0042259528628909295,-0.0024675833031495595,0.013194548882373739,-0.003863303946671213,0.0009461517334214041,0.0023135903164721366,0.00010626522170415994,0.0008716544147288082,0.0005826048900425491
CRF,0.002242174830948388,0.006309498997115392,0.01110884399399897,0.0003191333827223526,0.0008331997366090036,0.000418496195362813,0.0007876458287629945,0.0035974195997750627,6.76017828181085e-05,0.005744938202379883,0.004806439039632965,-0.007392578713993207,-0.004503404905268956,0.02420666261769688,-0.007221062334133509,0.0015944630678484094,0.004079456280725241,0.00022233669697845957,0.001327649293562602,0.0020611305190353585
HYGW,0.0005396002296094521,0.00016326563473768993,0.0003191333827223526,0.0004113690890026167,0.00011878016958308101,0.00014123900999342938,0.00048659463256811185,0.0014102865620960296,0.00031862723038823956,0.001740889320689834,0.0009448004948215797,-0.0017329653371287454,-0.0010894641695680326,0.004866616819647296,-0.0014281562913948697,0.0006911347996748967,0.0007789943424398784,0.00024130119319777177,0.0004677446012587409,0.001064172842566048
IEP,0.0012561332621076867,0.00044189218499685685,0.0008331997366090036,0.00011878016958308101,0.0019893942822592917,0.00030464450407788216,0.0008709488870331931,0.003484926488260991,-0.00016806146242848648,0.004261855725121834,0.0017610262447011018,-0.004007105776003563,-0.00179687734619638,0.005399727540237896,-0.0025948081352492216,0.001597360733315235,0.0013974304923707707,-0.0003018201272647575,-0.00409108836509127,0.0008486415370364579
JEPI,0.000719698834039672,0.0002305519489094004,0.000418496195362813,0.00014123900999342938,0.00030464450407788216,0.00029321028971137633,0.0007811091925832612,0.0016599148554745714,2.8597745735666623e-05,0.0017624774789647257,0.001234606331963677,-0.002274622533875486,-0.001473306638042132,0.003768199535866313,-0.0018314824273951177,0.0008184346889251935,0.0009568799522072177,-3.105391737824568e-05,-0.0009381809188583596,0.0006303850484558842
JEPQ,0.003907058698452552,0.0004371566607339695,0.0007876458287629945,0.00048659463256811185,0.0008709488870331931,0.0007811091925832612,0.003461693354823311,0.006288393411612998,0.00022234058508119117,0.009639755462412622,0.006319085502027428,-0.012376290825746988,-0.004132233855620853,0.02103119886568302,-0.009404342351194302,0.0023436326039085495,0.004793203468006845,8.60820425047767e-05,-0.000403219128742363,0.003964264949156875
LABU,0.011388244528502641,0.00183410045332959,0.0035974195997750627,0.0014102865620960296,0.003484926488260991,0.0016599148554745714,0.006288393411612998,0.03772491283367578,0.00048530038186738264,0.030153472784527135,0.014968106624903832,-0.036013168782296226,-0.012363250408189193,0.04491241469831514,-0.02204475708634193,0.007294950125251615,0.010649108589184754,0.00011320559679831254,-0.0026893316064104836,0.010027933007970644
LQDW,0.00016518603838341637,3.598071937237158e-05,6.76017828181085e-05,0.00031862723038823956,-0.00016806146242848648,2.8597745735666623e-05,0.00022234058508119117,0.00048530038186738264,0.0004066327951743073,0.0005709460687442746,0.0003713809912120418,-0.0005502539006069802,-0.0004163213552799005,0.002442272196708774,-0.000579438782663366,0.0002587980168891735,0.00031974500134163055,0.0004023992455200375,0.0025498298749220987,0.0006277477439694888
OARK,0.01844515244816038,0.003387171196320946,0.005744938202379883,0.001740889320689834,0.004261855725121834,0.0017624774789647257,0.009639755462412622,0.030153472784527135,0.0005709460687442746,0.06310272179303608,0.023174070329430974,-0.05862434544534405,-0.0135515465864789,0.07555807081199206,-0.034413628758481814,0.008835044461217353,0.016037795556620348,-7.089863425264564e-05,-0.004583549614183105,0.021193780145419165
