,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00024010366328338544,0.0012089128975281064,0.0001663103361302025,0.0001541693257338719,0.00014453868163986932,0.000585908839285534,0.00044759453140264503,0.000719283916856606,3.667134655388473e-05,0.00031631199803934523,0.00013321137946958043,0.0009679601759803719,0.0013814234449376762,-0.0012651936741261487,-0.0018966493053020942,0.0047096334451436446,-0.002152480889905791,0.00036763745297268413,0.005139632612386822,0.00021584024345731067,0.0004972340213346154,0.001891067124759247
ARKK,0.0012089128975281064,0.08102549903912401,0.00447132056673918,0.008523558972729663,0.0038768083915110213,0.012381132122797749,0.007415597628490567,0.008974932720087106,0.018647825189434693,0.08577306281827235,0.003663065854867449,0.0369921389741131,0.01997846202966858,-0.08264991265231846,-0.03591693094568529,0.08035139341332635,-0.03043207491980199,0.00857092279076158,0.05939940206868472,0.0026389746148153368,0.0018537468405768272,0.040075196612480816
CLM,0.0001663103361302025,0.00447132056673918,0.003564142325268963,0.004486257294078617,0.0004188603089365132,0.0028333168066873244,0.0013562093894613466,0.0005331137600692339,-0.00026436051129277157,0.00886653267543299,0.00020754958726693597,0.002853865263223463,0.0011757299101480473,-0.004524212559899249,-0.007632561406707822,0.00207802990936245,-0.0018514157209671396,0.0010141111026939003,0.003754472362184392,-6.920640414970735e-05,-0.002007450861652085,0.0016250339724149098
CRF,0.0001541693257338719,0.008523558972729663,0.004486257294078617,0.0072327242388679725,0.0006668273093580284,0.00382648834023562,0.0017854027549278292,0.0012127932803372636,0.0006191649565589154,0.017149825046809945,0.0004002960946007628,0.004709782825150668,0.0021599891389515527,-0.008501671260623437,-0.009608480499096074,0.0047124443214354725,-0.00348257205903908,0.0016880644198037477,0.006017976434921872,-7.596247059222757e-05,-0.0032294475135817512,0.002253111554497725
HYGW,0.00014453868163986932,0.0038768083915110213,0.0004188603089365132,0.0006668273093580284,0.0009073817096010975,0.0011079660418938896,0.000816580742184924,0.000853602880527903,0.0007274160330241232,0.005122672871892393,0.0013155967727931396,0.0021282231088649494,0.0016926964714838208,-0.003928836829590403,-0.0028820310245351193,0.009916939652669808,-0.002631739457916641,0.00046553506639804683,0.0063762978154653,0.0011096161775527708,0.0022465987529714736,0.0013805778749763165
IEP,0.000585908839285534,0.012381132122797749,0.0028333168066873244,0.00382648834023562,0.0011079660418938896,0.03000164580275629,0.004423239374506086,0.001448729598446948,9.964047567250142e-05,0.012761080300627694,0.0007505919614086027,0.0035924901345698403,0.002184393406617548,-0.012964112987847911,-0.018967644003091318,0.01154487386012024,-0.003388132193469869,0.0033523977374292483,0.008676731707987575,-0.0003833013650489308,-0.009141078255007868,-0.001188010408438885
JEPI,0.00044759453140264503,0.007415597628490567,0.0013562093894613466,0.0017854027549278292,0.000816580742184924,0.004423239374506086,0.004396914088314241,0.0033562541774042063,0.002986797631612893,0.007889523466982623,0.0004696445923670606,0.00407881210382124,0.004913006653667564,-0.007584005704613034,-0.015183773595445677,0.018714464491170126,-0.007679332783864675,0.002039455390073294,0.01741351017590297,0.00023872746003728997,-4.0898734786248076e-05,0.002223297346141688
JEPQ,0.000719283916856606,0.008974932720087106,0.0005331137600692339,0.0012127932803372636,0.000853602880527903,0.001448729598446948,0.0033562541774042063,0.006348392299059888,0.0014786827630961575,0.0036111716410750067,0.00045003769247413156,0.005176131690309569,0.009118222446093232,-0.009105194794502286,-0.011316462804437117,0.03301927504262518,-0.014095406400549074,0.002220436669951444,0.032835953345568956,0.00047209006217945737,-0.0005551237206703571,0.007425497622944896
KLIP,3.667134655388473e-05,0.018647825189434693,-0.00026436051129277157,0.0006191649565589154,0.0007274160330241232,9.964047567250142e-05,0.002986797631612893,0.0014786827630961575,0.022590100079853494,0.026568775986794593,0.000271420233545973,0.007586647031771631,0.004033619246512386,-0.019184280400855493,-0.011828819000159014,0.016335137991853706,-0.006253915119651303,0.0029333589064000584,0.007583564689150299,0.000169139228167123,-0.0026379339626865163,0.0034855066691420063
LABU,0.00031631199803934523,0.08577306281827235,0.00886653267543299,0.017149825046809945,0.005122672871892393,0.012761080300627694,0.007889523466982623,0.0036111716410750067,0.026568775986794593,0.3042248995476152,0.002654468396220982,0.049582836530113396,0.01142736370370415,-0.08703549104146349,-0.04402527387365089,0.05061105277103504,-0.017986828289943132,0.013181800994441299,0.028280578794431587,-0.000576536149557304,-0.019535216677714393,0.03564073409974406
