,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.004007181031578928,0.006240993225075179,0.0006581347988671917,0.00025532191071525346,0.0007469252884457246,0.0017096744543094572,0.009541638698607092,0.00010134241735160314,0.017675408857085167,0.0005657568011396868,0.005504639433246167,0.00046118886853371426,0.0022545086329038987
CRF,0.006240993225075179,0.010797240828457866,0.0010189134751422985,0.00044608631282283073,0.0013447944359231776,0.0029825259386954545,0.015949733716451604,0.0001632885562632269,0.02933443033340706,0.0009479778868634149,0.009171640272079645,0.0006979875827907397,0.003380800545974341
HYGW,0.0006581347988671917,0.0010189134751422985,0.0004894575300039828,0.00011937562184940244,0.0002450900071809463,0.0006307293161772041,0.003949548871382666,7.925300608715382e-05,0.005778018002809096,0.0003076660102061144,0.0019323489151760267,0.00030542657627850265,0.001126749718848874
IEP,0.00025532191071525346,0.00044608631282283073,0.00011937562184940244,0.000364403927308318,8.717292345517916e-05,0.00018800140091704547,0.001967871881546662,2.0046580312426365e-05,0.001883614586377757,0.0002635579346141359,0.000476933589683331,7.566741049683053e-05,0.000483991689393382
JEPI,0.0007469252884457246,0.0013447944359231776,0.0002450900071809463,8.717292345517916e-05,0.0006563664021489626,0.0011393347498677695,0.00527311102811949,3.0035142919813065e-05,0.008211583962644008,0.0004969686128746468,0.002968460485028828,8.409143827762736e-05,0.0004730886859773805
JEPQ,0.0017096744543094572,0.0029825259386954545,0.0006307293161772041,0.00018800140091704547,0.0011393347498677695,0.002760356178650251,0.013725186945660604,8.593700248243577e-05,0.021163835230452392,0.0011851322346079426,0.007527718771893591,0.00032883779185533115,0.001475042674570907
LABU,0.009541638698607092,0.015949733716451604,0.003949548871382666,0.001967871881546662,0.00527311102811949,0.013725186945660604,0.15384828357222594,0.0005045891836368063,0.1217461425887997,0.009940022849886133,0.04293963216050203,0.002990703421280336,0.0176201674155
LQDW,0.00010134241735160314,0.0001632885562632269,7.925300608715382e-05,2.0046580312426365e-05,3.0035142919813065e-05,8.593700248243577e-05,0.0005045891836368063,1.822009417710185e-05,0.0008070372573387851,3.6291537624837236e-05,0.00026600236345479284,7.143372623743154e-05,0.0002694935370370506
SOXL,0.017675408857085167,0.02933443033340706,0.005778018002809096,0.001883614586377757,0.008211583962644008,0.021163835230452392,0.1217461425887997,0.0008070372573387851,0.20778738078228592,0.009537339763823397,0.06442757961180609,0.003196657905129894,0.013523209930490858
SVOL,0.0005657568011396868,0.0009479778868634149,0.0003076660102061144,0.0002635579346141359,0.0004969686128746468,0.0011851322346079426,0.009940022849886133,3.6291537624837236e-05,0.009537339763823397,0.0019154712505959515,0.003396674485538206,0.0001286548513933068,0.0011509352207068832
TECL,0.005504639433246167,0.009171640272079645,0.0019323489151760267,0.000476933589683331,0.002968460485028828,0.007527718771893591,0.04293963216050203,0.00026600236345479284,0.06442757961180609,0.003396674485538206,0.02267350822325055,0.0010831158089626089,0.005306196525970843
TLTW,0.00046118886853371426,0.0006979875827907397,0.00030542657627850265,7.566741049683053e-05,8.409143827762736e-05,0.00032883779185533115,0.002990703421280336,7.143372623743154e-05,0.003196657905129894,0.0001286548513933068,0.0010831158089626089,0.0004682721600401314,0.0023473738216881392
TMF,0.0022545086329038987,0.003380800545974341,0.001126749718848874,0.000483991689393382,0.0004730886859773805,0.001475042674570907,0.0176201674155,0.0002694935370370506,0.013523209930490858,0.0011509352207068832,0.005306196525970843,0.0023473738216881392,0.01666776739440486
