,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0010810063117981483,0.004394531281525774,0.0010376146573303079,0.0008015251593654789,0.0003436451144378756,0.00407915219467119,0.0010933307746168381,0.0010737123709618451,0.0010700371229110813,0.0010809115956997909,0.00029059448699745097,0.0018313241344008833,0.00422138501451408,-0.00440093875427176,-0.0038769733659007595,0.011634113433390453,-0.0049810001500251375,0.001572896079426793,0.011097019794078325,0.000443425756488907,0.0006112358174253238,0.00347822022925687
ARKK,0.004394531281525774,0.102751525414588,0.009890921810335629,0.011397918113784404,0.00328956887262275,0.024982898641718935,0.009067728127768314,0.0069149441579282106,0.034718429273091746,0.14284712119422438,0.002244124270814358,0.04057539235502584,0.02899189277864653,-0.10036302452192515,-0.03298723958862699,0.07919677535082027,-0.03327627262812315,0.01494563548110653,0.06371270701450839,-0.0007603720812776698,-0.021163977110340126,0.0632093672142497
CLM,0.0010376146573303079,0.009890921810335629,0.012202662140635272,0.011290949602862697,0.0007907545477188135,0.010097081582944355,0.0024786637021882727,0.0010504548110835225,-0.00046200001349068313,0.02431831342896924,0.0003915220273243642,0.0036224394121497916,0.004113267197270842,-0.009570361175212143,-0.010780579870110576,0.005202957128190631,-0.004821706717278792,0.002958220237701913,0.008724813271489268,-0.00029705218239573877,-0.006859855499715564,0.004379301767105632
CRF,0.0008015251593654789,0.011397918113784404,0.011290949602862697,0.012402110832606478,0.000779747806066154,0.009834385498071533,0.002459744627124185,0.0014114194600867627,-0.00036450624335140864,0.030144461661892323,0.0004926462877882239,0.0042101844688612515,0.004375729547010725,-0.010829806786915292,-0.010657068540958074,0.0026078715032515215,-0.005313116235677619,0.003107668761341318,0.008785186872296298,-0.0002540527481337675,-0.008084940436173416,0.0035938008477930457
HYGW,0.0003436451144378756,0.00328956887262275,0.0007907545477188135,0.000779747806066154,0.0005667391417791931,0.0022585314799020645,0.0007049389119994655,0.000528657687203782,0.0008573907754834515,0.006487423037688403,0.0008493142096216246,0.0016523044680525232,0.002004096580727153,-0.0032382374843332607,-0.001733456120757329,0.007650438528172028,-0.0023584846454103576,0.0006166192564068612,0.005144658871077399,0.0007234818221315676,0.000907360044069125,0.0021744089029480202
IEP,0.00407915219467119,0.024982898641718935,0.010097081582944355,0.009834385498071533,0.0022585314799020645,0.12348702059760412,0.008878217597803554,0.0025213355648876583,0.002730392377147972,0.014950802572580234,0.001303562944642077,0.0022997127122212336,0.007182515620260442,-0.025080234353205694,-0.033197657461665746,0.017167546941060305,-0.008471036842941971,0.010336909184314572,0.018285320786580666,-0.0006832266754782568,-0.02858741969854947,-0.004282809368693623
JEPI,0.0010933307746168381,0.009067728127768314,0.0024786637021882727,0.002459744627124185,0.0007049389119994655,0.008878217597803554,0.004163335536489377,0.002209441572339426,0.004902537793329887,0.01067927272776607,0.000184597706558846,0.0033057178952997836,0.006837831289781674,-0.008888431139069857,-0.012157115162083445,0.01965171940624857,-0.008094518506204731,0.0030620410221249145,0.01677469720402074,-0.00010508059074380425,-0.0020357027562708557,0.004359111744140327
JEPQ,0.0010737123709618451,0.0069149441579282106,0.0010504548110835225,0.0014114194600867627,0.000528657687203782,0.0025213355648876583,0.002209441572339426,0.0026697006610282167,0.0013682902679302297,0.0008554026267897539,0.00017619788543761378,0.003172241143154688,0.007648327995586312,-0.006669800138831315,-0.006065735331362736,0.023588620764258425,-0.008955173908659261,0.0023080904123853503,0.020216699016666728,-3.963118207301494e-06,-0.0029664011652416715,0.005528122005148176
KLIP,0.0010700371229110813,0.034718429273091746,-0.00046200001349068313,-0.00036450624335140864,0.0008573907754834515,0.002730392377147972,0.004902537793329887,0.0013682902679302297,0.05214287579050412,0.07418054878009311,-0.0003597180255853314,0.013191151955968036,0.007348653371375842,-0.03483129197048129,-0.01651883012281747,0.008666637476564695,-0.008768700832703416,0.007818034081643208,0.008837562187510459,-0.0009796148395374415,-0.012654662767413003,0.01632531160181347
LABU,0.0010809115956997909,0.14284712119422438,0.02431831342896924,0.030144461661892323,0.006487423037688403,0.014950802572580234,0.01067927272776607,0.0008554026267897539,0.07418054878009311,0.5987870267348899,0.0002224168068470304,0.06202916747616297,0.012337980331930272,-0.13813356842539323,-0.05368085408760522,0.04751774632116146,-0.014541591786912047,0.02400581760485297,0.020361339948690715,-0.007056583581236272,-0.08235896419254154,0.0576890308212494
LQDW,0.00029059448699745097,0.002244124270814358,0.0003915220273243642,0.0004926462877882239,0.0008493142096216246,0.001303562944642077,0.000184597706558846,0.00017619788543761378,-0.0003597180255853314,0.0002224168068470304,0.0027763380541642874,0.0016590703836109428,0.0005208741922588567,-0.002213176910054848,0.0009849968666709318,-0.001905029523501504,-0.0006617896537932888,-0.0003897546177483671,0.0005401639712753299,0.0031126894287655674,0.014318208436401504,0.0020118268931594912
OARK,0.0018313241344008833,0.04057539235502584,0.0036224394121497916,0.0042101844688612515,0.0016523044680525232,0.0022997127122212336,0.0033057178952997836,0.003172241143154688,0.013191151955968036,0.06202916747616297,0.0016590703836109428,0.0207252038223325,0.013452507606439613,-0.03954588986591134,-0.01206571765295841,0.03704827196440728,-0.015537793328765356,0.006152363793907536,0.029592224672047883,0.0006004637689938343,-0.006259043190001489,0.0345211674635242
QQQ,0.00422138501451408,0.02899189277864653,0.004113267197270842,0.004375729547010725,0.002004096580727153,0.007182515620260442,0.006837831289781674,0.007648327995586312,0.007348653371375842,0.012337980331930272,0.0005208741922588567,0.013452507606439613,0.03079767565621501,-0.028414863620434445,-0.023443120742630802,0.11085658724398909,-0.035862674823588514,0.007716025070996106,0.08301242236602402,0.00020128595663949784,-0.009776220267563189,0.02660190998224807
SARK,-0.00440093875427176,-0.10036302452192515,-0.009570361175212143,-0.010829806786915292,-0.0032382374843332607,-0.025080234353205694,-0.008888431139069857,-0.006669800138831315,-0.03483129197048129,-0.13813356842539323,-0.002213176910054848,-0.03954588986591134,-0.028414863620434445,0.09819514960008247,0.032408409291237866,-0.07826184799281988,0.03262114844505103,-0.014846343018054802,-0.062369753377874766,0.0007317317612458676,0.02093997388950122,-0.061159156343282534
SDOW,-0.0038769733659007595,-0.03298723958862699,-0.010780579870110576,-0.010657068540958074,-0.001733456120757329,-0.033197657461665746,-0.012157115162083445,-0.006065735331362736,-0.01651883012281747,-0.05368085408760522,0.0009849968666709318,-0.01206571765295841,-0.023443120742630802,0.032408409291237866,0.045991868986195714,-0.0736853631611951,0.027679388008703943,-0.011039199948362012,-0.060783453614049326,0.0020636532879519643,0.01657141750478081,-0.01377628037211101
SOXL,0.011634113433390453,0.07919677535082027,0.005202957128190631,0.0026078715032515215,0.007650438528172028,0.017167546941060305,0.01965171940624857,0.023588620764258425,0.008666637476564695,0.04751774632116146,-0.001905029523501504,0.03704827196440728,0.11085658724398909,-0.07826184799281988,-0.0736853631611951,0.6495589920282535,-0.12909260050860366,0.02910425375956188,0.3439231138358225,-0.0037274626115073577,-0.05140506418801372,0.06087493367895747
SQQQ,-0.0049810001500251375,-0.03327627262812315,-0.004821706717278792,-0.005313116235677619,-0.0023584846454103576,-0.008471036842941971,-0.008094518506204731,-0.008955173908659261,-0.008768700832703416,-0.014541591786912047,-0.0006617896537932888,-0.015537793328765356,-0.035862674823588514,0.03262114844505103,0.027679388008703943,-0.12909260050860366,0.042000363284813956,-0.00928484344660378,-0.0965405828647876,-0.0002456257561669562,0.011481461251150682,-0.031128374197147427
SVOL,0.001572896079426793,0.01494563548110653,0.002958220237701913,0.003107668761341318,0.0006166192564068612,0.010336909184314572,0.0030620410221249145,0.0023080904123853503,0.007818034081643208,0.02400581760485297,-0.0003897546177483671,0.006152363793907536,0.007716025070996106,-0.014846343018054802,-0.011039199948362012,0.02910425375956188,-0.00928484344660378,0.009474659310777506,0.018729328133211726,-0.0005048053728143655,-0.007743040893856553,0.0024662515394875927
TECL,0.011097019794078325,0.06371270701450839,0.008724813271489268,0.008785186872296298,0.005144658871077399,0.018285320786580666,0.01677469720402074,0.020216699016666728,0.008837562187510459,0.020361339948690715,0.0005401639712753299,0.029592224672047883,0.08301242236602402,-0.062369753377874766,-0.060783453614049326,0.3439231138358225,-0.0965405828647876,0.018729328133211726,0.24320785543398274,-0.0003957858906847756,-0.030900251982785256,0.051085408984471975
TLTW,0.000443425756488907,-0.0007603720812776698,-0.00029705218239573877,-0.0002540527481337675,0.0007234818221315676,-0.0006832266754782568,-0.00010508059074380425,-3.963118207301494e-06,-0.0009796148395374415,-0.007056583581236272,0.0031126894287655674,0.0006004637689938343,0.00020128595663949784,0.0007317317612458676,0.0020636532879519643,-0.0037274626115073577,-0.0002456257561669562,-0.0005048053728143655,-0.0003957858906847756,0.004479607085694003,0.024768479559488635,-0.00020367707897267989
TMF,0.0006112358174253238,-0.021163977110340126,-0.006859855499715564,-0.008084940436173416,0.000907360044069125,-0.02858741969854947,-0.0020357027562708557,-0.0029664011652416715,-0.012654662767413003,-0.08235896419254154,0.014318208436401504,-0.006259043190001489,-0.009776220267563189,0.02093997388950122,0.01657141750478081,-0.05140506418801372,0.011481461251150682,-0.007743040893856553,-0.030900251982785256,0.024768479559488635,0.18824688719584617,-0.002201779544831552
TSLY,0.00347822022925687,0.0632093672142497,0.004379301767105632,0.0035938008477930457,0.0021744089029480202,-0.004282809368693623,0.004359111744140327,0.005528122005148176,0.01632531160181347,0.0576890308212494,0.0020118268931594912,0.0345211674635242,0.02660190998224807,-0.061159156343282534,-0.01377628037211101,0.06087493367895747,-0.031128374197147427,0.0024662515394875927,0.051085408984471975,-0.00020367707897267989,-0.002201779544831552,0.14581956015315822
