,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005972735672132979,0.009193339087655517,0.00110868716277522,0.002072479909873147,0.0027134765198162263,0.004420881469001071,0.01565832634138372,0.0016046968831512486,0.019079284744237635,0.0008310359723257772,0.004715498123659962,0.0013572648918185567,0.002979174562398243
CRF,0.009193339087655517,0.015335336397540384,0.0017814165975099665,0.003504614814382085,0.004594402614983534,0.007335546571012993,0.024888933446719257,0.002484930215977627,0.0301663426786201,0.001396260787911366,0.007700291885766044,0.0020344165143389727,0.004519617260790804
HYGW,0.00110868716277522,0.0017814165975099665,0.0005337633884472134,0.0006234163633945283,0.00111519754960049,0.0015938849163538282,0.005226282498175777,0.000663099221633213,0.005745498544742581,0.0003795180259299666,0.0015695161649869728,0.0004815499991334603,0.000980019380633701
IEP,0.002072479909873147,0.003504614814382085,0.0006234163633945283,0.0026550255690081046,0.0015674860968224267,0.002251270634754463,0.006257789664010521,0.0006590754749573257,0.009276743179067161,0.0004120316163416459,0.0023329768816009785,2.8635929889589936e-05,-5.6908475085153595e-05
JEPI,0.0027134765198162263,0.004594402614983534,0.00111519754960049,0.0015674860968224267,0.003658866790926504,0.004905530650059032,0.014526589723097881,0.0013897771937591847,0.017151557304980206,0.0009476229645640632,0.00489596571973552,0.0007892344672406828,0.0017797334379241897
JEPQ,0.004420881469001071,0.007335546571012993,0.0015938849163538282,0.002251270634754463,0.004905530650059032,0.008536937143961209,0.023934924581085218,0.0018420817129434642,0.03211810845928161,0.00133269913879684,0.008886253119521896,0.0011693166873007366,0.0029041760290759566
LABU,0.01565832634138372,0.024888933446719257,0.005226282498175777,0.006257789664010521,0.014526589723097881,0.023934924581085218,0.11860708846673297,0.006269763144618638,0.09549543380121446,0.004859096337184014,0.025298874191499482,0.0051315922074217655,0.013319673078004
LQDW,0.0016046968831512486,0.002484930215977627,0.000663099221633213,0.0006590754749573257,0.0013897771937591847,0.0018420817129434642,0.006269763144618638,0.001287927350502257,0.006876938344737279,0.0005165080078689824,0.001762277987443622,0.0011833842923306133,0.0025899686071039862
SOXL,0.019079284744237635,0.0301663426786201,0.005745498544742581,0.009276743179067161,0.017151557304980206,0.03211810845928161,0.09549543380121446,0.006876938344737279,0.1467481692396045,0.005040167587165177,0.03560838135187329,0.004379861185971638,0.009518429616837633
SVOL,0.0008310359723257772,0.001396260787911366,0.0003795180259299666,0.0004120316163416459,0.0009476229645640632,0.00133269913879684,0.004859096337184014,0.0005165080078689824,0.005040167587165177,0.0005305503479802228,0.0013558684454174253,0.0003983388630283478,0.0010666697684972087
TECL,0.004715498123659962,0.007700291885766044,0.0015695161649869728,0.0023329768816009785,0.00489596571973552,0.008886253119521896,0.025298874191499482,0.001762277987443622,0.03560838135187329,0.0013558684454174253,0.0098390062722553,0.0010967578330630403,0.0028090304015098992
TLTW,0.0013572648918185567,0.0020344165143389727,0.0004815499991334603,2.8635929889589936e-05,0.0007892344672406828,0.0011693166873007366,0.0051315922074217655,0.0011833842923306133,0.004379861185971638,0.0003983388630283478,0.0010967578330630403,0.0018867529283424478,0.004553824116108373
TMF,0.002979174562398243,0.004519617260790804,0.000980019380633701,-5.6908475085153595e-05,0.0017797334379241897,0.0029041760290759566,0.013319673078004,0.0025899686071039862,0.009518429616837633,0.0010666697684972087,0.0028090304015098992,0.004553824116108373,0.012839313388997183
