,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.15539685494736688,0.5261136236980677,0.060091010316006783,0.15191560620205502,0.10672440213155014,0.15959233728420824,0.060027247130895196,0.1657446254126117,0.09736379391706217,0.052856603799173764,0.19040818276323243
CRF,0.5261136236980677,1.9392668886384294,0.21570380102234588,0.5511425353057885,0.40110589715814476,0.5859021623361622,0.2090621651825066,0.6098723160579885,0.36551547894404707,0.17745113560143988,0.7131735827463649
HYGW,0.060091010316006783,0.21570380102234588,0.06197442942814843,0.08959583398945525,0.10092305167191672,0.1301824818270264,0.05130154839706369,0.14643739999343464,0.09850072783856413,0.03792110049313075,0.17902351532568841
IEP,0.15191560620205502,0.5511425353057885,0.08959583398945525,0.49239958661630495,0.1601554533286445,0.21201130710891614,0.07764811986123628,0.2772327197504784,0.13828527041496194,0.03148702079393876,0.3039998331606773
JEPI,0.10672440213155014,0.40110589715814476,0.10092305167191672,0.1601554533286445,0.22326475907975765,0.28114478707611196,0.08319615692076728,0.2817694975836469,0.16851958174119638,0.04618903321515955,0.3621196612410881
JEPQ,0.15959233728420824,0.5859021623361622,0.1301824818270264,0.21201130710891614,0.28114478707611196,0.44168663582830286,0.09920871844550895,0.3682518560356759,0.22016297535113882,0.06095195132788735,0.47908418214732507
LQDW,0.060027247130895196,0.2090621651825066,0.05130154839706369,0.07764811986123628,0.08319615692076728,0.09920871844550895,0.0752807182740263,0.1323994113392007,0.07848886528243673,0.07786835166389595,0.14316732132446813
RYLD,0.1657446254126117,0.6098723160579885,0.14643739999343464,0.2772327197504784,0.2817694975836469,0.3682518560356759,0.1323994113392007,0.4712033291984822,0.2383121245943277,0.07631088499925105,0.5382495598960015
SVOL,0.09736379391706217,0.36551547894404707,0.09850072783856413,0.13828527041496194,0.16851958174119638,0.22016297535113882,0.07848886528243673,0.2383121245943277,0.24806322903644284,0.052713310111072983,0.28477229188247805
TLTW,0.052856603799173764,0.17745113560143988,0.03792110049313075,0.03148702079393876,0.04618903321515955,0.06095195132788735,0.07786835166389595,0.07631088499925105,0.052713310111072983,0.1345675569326124,0.059840020586361675
XYLD,0.19040818276323243,0.7131735827463649,0.17902351532568841,0.3039998331606773,0.3621196612410881,0.47908418214732507,0.14316732132446813,0.5382495598960015,0.28477229188247805,0.059840020586361675,0.6984761534423071
