,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011856613808131583,0.004677324397226283,0.0002996972775084716,0.0011133935529836704,0.001263655331356172,0.0033183700132289056,0.006117484157599715,0.00038029491114179655,-0.010024297567247566,0.02781966131592668,0.00047023674631023975,0.017251046594641887,0.00022057024768334373,0.005439429171121648
CRF,0.004677324397226283,0.002076815821503532,0.00011871276313362332,0.0004341578323638607,0.0005924368156856356,0.0014805138391335076,0.0027051661041666477,0.00017208219820754374,-0.004363986373435336,0.012201838522193054,0.00019257588347468732,0.007348598615287806,9.03223748683487e-05,0.0022089843812114463
HYGW,0.0002996972775084716,0.00011871276313362332,7.651978943101854e-05,6.225459527050637e-05,7.785245648187347e-05,0.00021545753107649765,0.000509234770435571,0.00011446757447812122,-0.0006374814111962105,0.0019123483655379362,7.253609892523356e-05,0.0010293932237700149,5.0853453054671276e-05,0.0008182898245232587
IEP,0.0011133935529836704,0.0004341578323638607,6.225459527050637e-05,0.001136106435858462,0.00019334099812682884,0.0005422987713654656,0.002013986287051585,7.974153970137584e-05,-0.001427915242253815,0.004305695916047639,0.0002224348170995076,0.0023667455520510854,4.426651409653115e-05,0.0017850704074658596
JEPI,0.001263655331356172,0.0005924368156856356,7.785245648187347e-05,0.00019334099812682884,0.0010124759098336807,0.0015484881434036904,0.002370624565557583,7.576236516399583e-05,-0.005010573834820898,0.007424333045023762,0.00029317047619461373,0.005575851264323445,6.322411691707426e-06,0.0003192478882125752
JEPQ,0.0033183700132289056,0.0014805138391335076,0.00021545753107649765,0.0005422987713654656,0.0015484881434036904,0.003984607366418852,0.007070304978336498,0.0002601705174573897,-0.00964000660786714,0.024725798791931004,0.0007932468500664253,0.01655071890714532,8.051392047731716e-05,0.0013468380393205478
LABU,0.006117484157599715,0.0027051661041666477,0.000509234770435571,0.002013986287051585,0.002370624565557583,0.007070304978336498,0.033891216185855354,0.0005617747331752726,-0.021229074934530186,0.05335084491844464,0.0024731215964294874,0.03556233062555907,0.00029738375482630646,0.009113836745694447
LQDW,0.00038029491114179655,0.00017208219820754374,0.00011446757447812122,7.974153970137584e-05,7.576236516399583e-05,0.0002601705174573897,0.0005617747331752726,0.0002508725168081199,-0.0006778675892285463,0.0025820736069722093,0.00010160596406131872,0.001243413455172171,0.0001225782490625063,0.0021905354901862717
SDOW,-0.010024297567247566,-0.004363986373435336,-0.0006374814111962105,-0.001427915242253815,-0.005010573834820898,-0.00964000660786714,-0.021229074934530186,-0.0006778675892285463,0.03245319317201321,-0.06011579961804171,-0.0022884239116179104,-0.04278091067758601,-0.00017417460202105088,-0.004978193429400587
SOXL,0.02781966131592668,0.012201838522193054,0.0019123483655379362,0.004305695916047639,0.007424333045023762,0.024725798791931004,0.05335084491844464,0.0025820736069722093,-0.06011579961804171,0.22381402467439093,0.005292550200759453,0.12700142492001384,0.0009658064216894984,0.01618784940391703
SVOL,0.00047023674631023975,0.00019257588347468732,7.253609892523356e-05,0.0002224348170995076,0.00029317047619461373,0.0007932468500664253,0.0024731215964294874,0.00010160596406131872,-0.0022884239116179104,0.005292550200759453,0.0005330456210439098,0.0034991120031241246,3.678068232710498e-05,0.0012139148638325348
TECL,0.017251046594641887,0.007348598615287806,0.0010293932237700149,0.0023667455520510854,0.005575851264323445,0.01655071890714532,0.03556233062555907,0.001243413455172171,-0.04278091067758601,0.12700142492001384,0.0034991120031241246,0.08406453164330951,0.00045780608550459304,0.010380005973912459
TLTW,0.00022057024768334373,9.03223748683487e-05,5.0853453054671276e-05,4.426651409653115e-05,6.322411691707426e-06,8.051392047731716e-05,0.00029738375482630646,0.0001225782490625063,-0.00017417460202105088,0.0009658064216894984,3.678068232710498e-05,0.00045780608550459304,8.36646272956317e-05,0.0018228846367886469
TMF,0.005439429171121648,0.0022089843812114463,0.0008182898245232587,0.0017850704074658596,0.0003192478882125752,0.0013468380393205478,0.009113836745694447,0.0021905354901862717,-0.004978193429400587,0.01618784940391703,0.0012139148638325348,0.010380005973912459,0.0018228846367886469,0.05783908197904116
