,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.006936547302026058,0.0016957264640231674,0.0006775680223698611,0.0003121419194638858,0.000740075963930529,0.00048564427353283454,0.005845953712570857,6.394924185723935e-05,0.0018560588184666942,-0.00572515799154624,0.011510363009485049,0.00037611796827170867,0.0019534888273400166,0.0005697841902072071,0.003326560332760702,0.0013354457391192426
CRF,0.0016957264640231674,0.00046461687918150857,0.00017396105819551043,7.716466597574708e-05,0.0002063420463456598,0.00013116382353635196,0.0014652242684581422,2.0186235418784032e-05,0.000383266928048988,-0.0015424170576229489,0.003206892691825269,9.952902016220403e-05,0.0005208158640236634,0.00015722331974041246,0.0008244217868000865,0.0003638173909440093
HYGW,0.0006775680223698611,0.00017396105819551043,0.0008125622277490482,6.863380471474985e-05,0.00032434273275773435,0.0003037380246959986,0.004948017680711552,0.00012425396421374173,0.0012959836974756765,-0.0025164978035400816,0.00530614486446352,0.00030736279786293803,0.0008408083294362954,0.0008574991564343925,0.002686775524478325,0.0016656943372513086
IEP,0.0003121419194638858,7.716466597574708e-05,6.863380471474985e-05,0.00012088494790076086,0.00011882644201173305,7.770093055452885e-05,0.001684652871221692,-3.9279184302067026e-06,0.0003981512639106418,-0.0006208599458143569,0.001130690324237998,0.0001334004894517561,0.00019646010120825293,-4.645216218690006e-05,-0.0004973604079493461,0.00012397274176423632
JEPI,0.000740075963930529,0.0002063420463456598,0.00032434273275773435,0.00011882644201173305,0.0006762772452673285,0.00039657581549506967,0.004315072622669813,1.616351377400715e-05,0.000946513712813863,-0.003735491115981592,0.004612887459837528,0.0003610681441714136,0.0009710276376053809,-6.0260161588973426e-05,-0.0009447553484102418,0.0005785788646636491
JEPQ,0.00048564427353283454,0.00013116382353635196,0.0003037380246959986,7.770093055452885e-05,0.00039657581549506967,0.0003665539027235937,0.0037358743170922784,2.8951925250056128e-05,0.001196107664833274,-0.0023417506825093816,0.004813977665619855,0.00025971249460374056,0.0009566817713710139,0.00013774375839235243,0.00029350965658647216,0.001093275014664964
LABU,0.005845953712570857,0.0014652242684581422,0.004948017680711552,0.001684652871221692,0.004315072622669813,0.0037358743170922784,0.1430930597060419,0.00044416215822509113,0.023481368129789015,-0.03474270145286317,0.06422703710908902,0.0049914222691858695,0.011928390767696096,0.003389728395556374,0.008965988771053566,0.015466932230182742
LQDW,6.394924185723935e-05,2.0186235418784032e-05,0.00012425396421374173,-3.9279184302067026e-06,1.616351377400715e-05,2.8951925250056128e-05,0.00044416215822509113,3.2134295113089356e-05,0.00011987582026547242,-0.00017699903665605913,0.0005614418438439361,1.979507484833646e-05,7.188029129853881e-05,0.00025081766707899043,0.0010199047081223933,0.00024224464408568978
OARK,0.0018560588184666942,0.000383266928048988,0.0012959836974756765,0.0003981512639106418,0.000946513712813863,0.001196107664833274,0.023481368129789015,0.00011987582026547242,0.009807837535449964,-0.00746511895234522,0.019833965850992483,0.001097829360207291,0.00370596316940588,0.0007273535329882698,0.0017640161740305569,0.0074052063974928695
SDOW,-0.00572515799154624,-0.0015424170576229489,-0.0025164978035400816,-0.0006208599458143569,-0.003735491115981592,-0.0023417506825093816,-0.03474270145286317,-0.00017699903665605913,-0.00746511895234522,0.025800624005516703,-0.03489556566237483,-0.0023152819163046435,-0.006925285361281014,-0.0003490760451659025,0.0019197332589185778,-0.005433082559724876
SOXL,0.011510363009485049,0.003206892691825269,0.00530614486446352,0.001130690324237998,0.004612887459837528,0.004813977665619855,0.06422703710908902,0.0005614418438439361,0.019833965850992483,-0.03489556566237483,0.10884786955077319,0.003763666232084683,0.01698762602800714,0.0033452611845212806,0.01061465054892941,0.021779715594209725
SVOL,0.00037611796827170867,9.952902016220403e-05,0.00030736279786293803,0.0001334004894517561,0.0003610681441714136,0.00025971249460374056,0.0049914222691858695,1.979507484833646e-05,0.001097829360207291,-0.0023152819163046435,0.003763666232084683,0.0005056703531781901,0.0006596150549941691,4.308621702913148e-05,-0.0005339837139404851,0.000823074680224892
TECL,0.0019534888273400166,0.0005208158640236634,0.0008408083294362954,0.00019646010120825293,0.0009710276376053809,0.0009566817713710139,0.011928390767696096,7.188029129853881e-05,0.00370596316940588,-0.006925285361281014,0.01698762602800714,0.0006596150549941691,0.0032124784733663313,0.0003802473604991145,0.0010825760687535801,0.0033834539502988342
TLTW,0.0005697841902072071,0.00015722331974041246,0.0008574991564343925,-4.645216218690006e-05,-6.0260161588973426e-05,0.00013774375839235243,0.003389728395556374,0.00025081766707899043,0.0007273535329882698,-0.0003490760451659025,0.0033452611845212806,4.308621702913148e-05,0.0003802473604991145,0.002500785367829774,0.011323125840856645,0.0016900503894605168
TMF,0.003326560332760702,0.0008244217868000865,0.002686775524478325,-0.0004973604079493461,-0.0009447553484102418,0.00029350965658647216,0.008965988771053566,0.0010199047081223933,0.0017640161740305569,0.0019197332589185778,0.01061465054892941,-0.0005339837139404851,0.0010825760687535801,0.011323125840856645,0.05933646804301535,0.0058136510349866685
TSLY,0.0013354457391192426,0.0003638173909440093,0.0016656943372513086,0.00012397274176423632,0.0005785788646636491,0.001093275014664964,0.015466932230182742,0.00024224464408568978,0.0074052063974928695,-0.005433082559724876,0.021779715594209725,0.000823074680224892,0.0033834539502988342,0.0016900503894605168,0.0058136510349866685,0.014029408153535367
