,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.03228481696171238,0.01587672856195242,0.0029269979296462647,0.0024881544909784517,0.0038224047851869807,0.029809151993377015,0.005398384211917672,0.008990522401430107,0.0008795086504097151,0.0048356064871603755,0.001165562446447574,0.01569039392831109,0.020101209646701822,-0.010218782884025277,-0.019754005929429573,0.06608329620331337,-0.032741560862723514,0.0018902689753205414,0.06797555352899079,0.0067879837199068,0.014305403259307523,0.004931190853170864
ARKK,0.01587672856195242,0.09999298945704294,0.007667975684989531,0.012487871813999503,0.009808545438407767,0.06021381726515973,0.006881637884586422,0.010394803697513614,0.0253721928501329,0.12731507541028728,0.0034226089916087566,0.05507171264867157,0.028737935768632223,-0.06277083014849477,-0.029600840016558164,0.11030319969634016,-0.04594817381681784,0.00374888767788246,0.0767518607384504,0.013563247482434235,0.03039705094965683,0.008881508539374658
CLM,0.0029269979296462647,0.007667975684989531,0.0074658653012462505,0.008882425155973714,0.0012033485999566492,0.016668590129699203,0.0021229576765890335,0.0008856226228536226,-0.0005178131331357891,0.018219087524471118,0.0001509513596706501,0.00640680496557583,0.0022831732715206813,-0.004771460866742659,-0.010056381486428172,0.004334275915177171,-0.0037543332317375444,0.000743213808766741,0.006560566199826788,-0.00024539045305976126,-0.004250304390758027,0.0005649826132390503
CRF,0.0024881544909784517,0.012487871813999503,0.008882425155973714,0.013422863450399081,0.0017554618389992922,0.022799231654333577,0.002603013010494397,0.0015206902853519288,0.001759939641125407,0.029560185878639126,0.00030367215989683324,0.008553369082070068,0.003618436952648375,-0.0076833401729271686,-0.012062932450866959,0.010285437812048355,-0.006099562950390952,0.001101642998767157,0.009729457117250638,1.4530523940515781e-05,-0.0049888733860849145,0.0007703268588620525
HYGW,0.0038224047851869807,0.009808545438407767,0.0012033485999566492,0.0017554618389992922,0.004273673565949622,0.010429645485089652,0.0019273422663714645,0.0020095896046241563,0.0028271565895579723,0.01525449422309322,0.0017962027247555097,0.007324261819381885,0.00450518397987843,-0.006114317468092594,-0.0058824306267767565,0.024532947980870287,-0.007332540302876469,0.0005050516304516229,0.015689081676065423,0.005453921271692482,0.008623083774941885,0.0007521205529570426
IEP,0.029809151993377015,0.06021381726515973,0.016668590129699203,0.022799231654333577,0.010429645485089652,0.574499488331777,0.021614362288585053,0.007493497136487315,0.0020865832773776646,0.07409188250502499,0.0020088548948593026,0.023103860661530612,0.012872888532727887,-0.03868978269060433,-0.07721287119929846,0.07145640484129284,-0.020909416272825308,0.00804360125005723,0.04715543240888807,-0.003380445530204592,-0.06000464212177011,-0.00010504219112877321
JEPI,0.005398384211917672,0.006881637884586422,0.0021229576765890335,0.002603013010494397,0.0019273422663714645,0.021614362288585053,0.005056594543902869,0.0036243403548503524,0.003458973249237064,0.009190133308217432,0.0004444724696832576,0.005041108159336694,0.005823408224783127,-0.004327007193665713,-0.014732776039681627,0.020026298370235836,-0.009456603179839528,0.0009139260365756299,0.020178337500154003,0.0008872200061064843,0.0010933712307319837,0.00022011503109865162
JEPQ,0.008990522401430107,0.010394803697513614,0.0008856226228536226,0.0015206902853519288,0.0020095896046241563,0.007493497136487315,0.0036243403548503524,0.006969438654224062,0.0020173098632469567,0.003623500159708833,0.00046597072775171475,0.006508100305691549,0.012210480791644492,-0.006524471160713698,-0.010111519688362674,0.04436834089242672,-0.019730284464925352,0.0006360140156558195,0.03956001212571344,0.002566710640673666,0.005974449015391982,0.002221032757570496
KLIP,0.0008795086504097151,0.0253721928501329,-0.0005178131331357891,0.001759939641125407,0.0028271565895579723,0.0020865832773776646,0.003458973249237064,0.0020173098632469567,0.03844122038051018,0.04843785103910002,0.000968266249441274,0.014190284134065687,0.0059714836443763965,-0.015980253227189066,-0.013524166796444179,0.009657906770526305,-0.009723477934043396,0.0018675536526583834,0.011807441418410293,0.0028956145000517356,0.001521086090085029,0.0009475997796051514
LABU,0.0048356064871603755,0.12731507541028728,0.018219087524471118,0.029560185878639126,0.01525449422309322,0.07409188250502499,0.009190133308217432,0.003623500159708833,0.04843785103910002,0.5487602978439318,0.0037154594073267205,0.08961614861610939,0.019860265604505194,-0.07966898630147676,-0.046557241273680654,0.0937581459723643,-0.03272948294758769,0.00855005453842024,0.05106404218530686,0.009682563168208922,0.0035628311056948463,0.007681925944547795
