,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0768518547486208,0.0005462683619209296,0.0005721505858972946,0.004699280886596039,0.034215732092763636,0.007018854240895349,0.016989508929493625,0.1008198056700845,0.0016340900957678085,0.026310630548280433,0.027217760690568738,-0.06876612389916609,-0.038302747071288515,0.040311522331514194,-0.07983994504637543,0.008569122251388254,0.018454059680611527,0.00046464547667275744,-0.008845498491189025,0.02381772786259567
CLM,0.0005462683619209296,0.0008534289208248028,0.0008870392759485568,0.00024926332009432773,0.002036290240276692,0.0003171236681247991,0.0002535383448262187,0.0018268041200026086,4.9648076204164984e-05,0.00025755280300905723,0.0007964755172338646,-0.0005399051134921381,-0.002555487935624162,0.002276950468139199,-0.002377990945082356,0.0003390342190047633,0.0007996611716764027,4.4097686912224856e-05,-0.0007114341692861178,-3.6391618667355644e-05
CRF,0.0005721505858972946,0.0008870392759485568,0.0010737720418148846,0.0003266617941230082,0.0026814093884008944,0.0003973043049610011,0.0003350142160632544,0.003181773987496567,7.211553860735675e-05,0.00037071474559409717,0.0009402857188193583,-0.0005760919245783783,-0.003182014736505614,0.002564776440547806,-0.0028387344187133655,0.0004623014928299678,0.0009214328073473932,5.893212208094546e-05,-0.0011179689705415892,0.000162860842793892
HYGW,0.004699280886596039,0.00024926332009432773,0.0003266617941230082,0.001582509352567259,0.004848791521365248,0.0008240656729488642,0.001621300788962911,0.010289291178684823,0.0009459578030444007,0.001937097596623987,0.0027126467671470464,-0.004228699382379439,-0.0051784164491585054,0.005506719351010279,-0.008049094455869172,0.0009373918664557406,0.0020054202543367612,0.0006792632319780098,0.0005101918934032268,0.0027946104123832854
IEP,0.034215732092763636,0.002036290240276692,0.0026814093884008944,0.004848791521365248,0.366877606940085,0.0076925571802967775,0.010772480287949538,0.013128699160166188,0.0008014058411971296,0.0076449473874516385,0.018253910111743175,-0.031823451983555205,-0.052468812314806317,0.030086440491030826,-0.0540918721662706,0.006757016272416138,0.016051567430102803,-0.0015807281388353904,-0.04755802716571104,-0.0012694914431634163
JEPI,0.007018854240895349,0.0003171236681247991,0.0003973043049610011,0.0008240656729488642,0.0076925571802967775,0.0018832322832917515,0.0030011318273738554,0.010818158928004992,0.00015973959057045346,0.0022930010638706165,0.004188659220537215,-0.006290577695465324,-0.008983350350646036,0.006496174743142469,-0.012333858521448745,0.0015616821449123805,0.0031087309347913347,-3.393389425240174e-05,-0.002855358064541774,0.0025743085949153847
JEPQ,0.016989508929493625,0.0002535383448262187,0.0003350142160632544,0.001621300788962911,0.010772480287949538,0.0030011318273738554,0.007529740888748687,0.019875935062644987,0.0006602989522823556,0.0058464258010268305,0.010178250684665918,-0.015142372770763794,-0.01368179018271326,0.01615519475243924,-0.03001136813815192,0.002950778918805518,0.007677570978866035,0.000376104070910651,-0.0013535856371304248,0.006378462829943167
LABU,0.1008198056700845,0.0018268041200026086,0.003181773987496567,0.010289291178684823,0.013128699160166188,0.010818158928004992,0.019875935062644987,0.37322867170303015,0.00284264495714441,0.03699987132909259,0.03542526135521101,-0.0893159217763988,-0.07223206765287582,0.056282870152780336,-0.10318573476923622,0.01387607190293005,0.025721068792953723,-8.228662092871108e-05,-0.038003478226429285,0.03351956605533966
LQDW,0.0016340900957678085,4.9648076204164984e-05,7.211553860735675e-05,0.0009459578030444007,0.0008014058411971296,0.00015973959057045346,0.0006602989522823556,0.00284264495714441,0.0010416458405574525,0.0006298689358022314,0.0011166688651433013,-0.0014846423381496762,-0.0013067020774645715,0.002051186757444884,-0.0033379067929103267,9.720247885025096e-05,0.0007592451781798429,0.001000881207590569,0.006141035586931975,0.001534276764802412
OARK,0.026310630548280433,0.00025755280300905723,0.00037071474559409717,0.001937097596623987,0.0076449473874516385,0.0022930010638706165,0.0058464258010268305,0.03699987132909259,0.0006298689358022314,0.011769551534123113,0.009302094850947667,-0.02346524023946366,-0.013091713932203788,0.013498225836155849,-0.027281616109705118,0.003084420959119969,0.006197816419210294,7.209870585313966e-05,-0.00532975540292064,0.011198365758520313
