,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0007917715332514695,0.0033631949302811767,0.0007894299024054879,0.0006507157841944075,0.00027377098665100775,0.0030011187157354168,0.0008216548752658683,0.0009122935527124697,0.000812352402206111,0.0010818597859411155,0.00022165864040789963,0.0013793204083706154,0.0033629341901554484,-0.003519886085928875,-0.0029649088434815125,0.008958677817384412,-0.004190489814834394,0.0012243465996748212,0.009019196224957116,0.00033519526079080897,0.00045412463179669334,0.002938660492623483
ARKK,0.0033631949302811767,0.08147605986441464,0.007822480775691457,0.00964977327877364,0.002725106740960139,0.019181597629095163,0.0070769638019991775,0.006165621789658972,0.027797468264317296,0.11767643349384813,0.0017712224863152986,0.031694902607187915,0.024209378472086828,-0.0831158090797204,-0.02624486113161644,0.06344327929133893,-0.029361118431065536,0.01210089825721933,0.054254048444009,-0.0006370170581311231,-0.017385660948596535,0.054091299002897004
CLM,0.0007894299024054879,0.007822480775691457,0.010008157100422223,0.00979177625304259,0.0006851783134889536,0.007742706730596939,0.0020184807176935817,0.0008600999308400934,-0.0002988245192283585,0.01870534064559767,0.00034051037203328046,0.0028277518584306177,0.003142231955897198,-0.007873539998334044,-0.00871583692993308,0.004239381991895967,-0.0038921178881906084,0.0024627615234510663,0.007010929621493856,-0.00022395058161105315,-0.005539540083108113,0.002821698683896954
CRF,0.0006507157841944075,0.00964977327877364,0.00979177625304259,0.01138780619304275,0.0007089683156067955,0.008037294056058481,0.002104537300868648,0.0012914166707114988,-0.00027942507402472616,0.02560822544047709,0.0004376010615100005,0.0035152224134770583,0.0037205432669327964,-0.009556417393623708,-0.009135952184730444,0.002253102050284025,-0.004777828899680715,0.0027301387046500506,0.007735191089712972,-0.00021000520904235816,-0.007008685890683598,0.0028021954643901834
HYGW,0.00027377098665100775,0.002725106740960139,0.0006851783134889536,0.0007089683156067955,0.0005051423721018564,0.001805085139468886,0.0005961903418732104,0.000471158316201305,0.000749647891958839,0.005254895177145503,0.0007307186929978474,0.0013537603089810513,0.001668490168543588,-0.002794221552515798,-0.0014608051931751923,0.006490569069230087,-0.002074619561426529,0.00053536421786563,0.004466289969421556,0.0006117217892274165,0.0008038473266623334,0.001703767216926679
IEP,0.0030011187157354168,0.019181597629095163,0.007742706730596939,0.008037294056058481,0.001805085139468886,0.0907436759014954,0.006702981111068389,0.0022014865365821675,0.0020197566660494874,0.013123410396469784,0.000990294428781757,0.0017757346166141419,0.005978802817922995,-0.020125867100228668,-0.02545533375887571,0.013249505626445054,-0.007443494575413656,0.008069073185090045,0.015281978201339346,-0.0005423959000328947,-0.02246663066015235,-0.00233321353426642
JEPI,0.0008216548752658683,0.0070769638019991775,0.0020184807176935817,0.002104537300868648,0.0005961903418732104,0.006702981111068389,0.003293752737747939,0.0018767170900377292,0.003986361490155462,0.007860604948863334,0.00016031652579457032,0.0025451763933278756,0.005401956933661893,-0.007225428517744067,-0.009649483627422597,0.015706584423482918,-0.006757265289915601,0.002494321842207599,0.013766146399289811,-7.38145148661987e-05,-0.0015804610817481142,0.003079254460567119
JEPQ,0.0009122935527124697,0.006165621789658972,0.0008600999308400934,0.0012914166707114988,0.000471158316201305,0.0022014865365821675,0.0018767170900377292,0.002643280606549671,0.0011161782202078283,0.002236514912419492,0.00013293600307894118,0.002769354214497748,0.007194285597120731,-0.006240010233552209,-0.005312431686656901,0.020805101317780184,-0.00889587892893595,0.002039685672495011,0.019156480013548603,-2.26696456340043e-05,-0.0027808758101180307,0.006086883661400869
KLIP,0.000812352402206111,0.027797468264317296,-0.0002988245192283585,-0.00027942507402472616,0.000749647891958839,0.0020197566660494874,0.003986361490155462,0.0011161782202078283,0.04291603010653986,0.05921193533192591,-0.00026865080069286216,0.01041763546228702,0.00573062697823019,-0.029076080161541763,-0.013398137449829355,0.007083255327299729,-0.007233110215516283,0.0065040477024694045,0.006957664656340367,-0.0007703911333866584,-0.010298764989800285,0.012538877230421618
LABU,0.0010818597859411155,0.11767643349384813,0.01870534064559767,0.02560822544047709,0.005254895177145503,0.013123410396469784,0.007860604948863334,0.002236514912419492,0.05921193533192591,0.5177314540232186,-0.00023236096413738238,0.05010362360357864,0.01596109064058416,-0.11933825047301491,-0.043502754450708975,0.03870600626361085,-0.019798414708088505,0.01943847965159712,0.02627615954438039,-0.006046925580436186,-0.07038334452426452,0.0670506842524556
