,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.13586572551448234,0.4622062046994627,0.0576217245680471,0.1364787234698484,0.10444294808706216,0.15471693018034882,0.05890348756771792,0.16130141295066563,0.09444327217820538,0.05367370450950539,0.18472586087133167
CRF,0.4622062046994627,1.7093075088865026,0.2023854074207711,0.4909813746713621,0.3809644910998212,0.5581117772079468,0.20011389296060544,0.5809616947118893,0.34947712262471464,0.1750649547388516,0.6742134879744508
HYGW,0.0576217245680471,0.2023854074207711,0.05783763900063675,0.08375664767604264,0.09410677301114374,0.12531050782655517,0.04842003761402131,0.13893134617224548,0.09205624843351859,0.036400196444985676,0.16751096186498485
IEP,0.1364787234698484,0.4909813746713621,0.08375664767604264,0.45174724054257853,0.14949692719142882,0.2029009026050162,0.07386799001313665,0.2631825332038795,0.1343555234474732,0.030844119626604407,0.28475434221393126
JEPI,0.10444294808706216,0.3809644910998212,0.09410677301114374,0.14949692719142882,0.20677890888038297,0.27215810769946175,0.07856501050467045,0.2670566678554594,0.15912319519621596,0.04412638500955411,0.3379837504298257
JEPQ,0.15471693018034882,0.5581117772079468,0.12531050782655517,0.2029009026050162,0.27215810769946175,0.43364765842807623,0.09594069647706042,0.3606588788894246,0.21126880768481643,0.05897666359699608,0.4627466144156577
LQDW,0.05890348756771792,0.20011389296060544,0.04842003761402131,0.07386799001313665,0.07856501050467045,0.09594069647706042,0.07178628900371348,0.12710152654456963,0.07377710732262158,0.0755148311645847,0.13544543377769147
RYLD,0.16130141295066563,0.5809616947118893,0.13893134617224548,0.2631825332038795,0.2670566678554594,0.3606588788894246,0.12710152654456963,0.45447757350516466,0.22662641684881826,0.0745481183642377,0.5119694720390762
SVOL,0.09444327217820538,0.34947712262471464,0.09205624843351859,0.1343555234474732,0.15912319519621596,0.21126880768481643,0.07377710732262158,0.22662641684881826,0.2244241858724883,0.04932897953509979,0.26885104675931815
TLTW,0.05367370450950539,0.1750649547388516,0.036400196444985676,0.030844119626604407,0.04412638500955411,0.05897666359699608,0.0755148311645847,0.0745481183642377,0.04932897953509979,0.13245934250221325,0.057557880148749394
XYLD,0.18472586087133167,0.6742134879744508,0.16751096186498485,0.28475434221393126,0.3379837504298257,0.4627466144156577,0.13544543377769147,0.5119694720390762,0.26885104675931815,0.057557880148749394,0.6544273278123202
