,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.14947109427663885,0.5089762152937751,0.058494665869721144,0.14694097580650908,0.10509912043775164,0.1553409882836952,0.059158182364963605,0.1638094104695795,0.0982746086737795,0.05331613987756976,0.186260804308404
CRF,0.5089762152937751,1.8885351915501807,0.21096200908633558,0.5365504474992043,0.3965861701327099,0.5736443186629047,0.2070150148626991,0.6056146472390397,0.36912845617693185,0.17971185944002074,0.7012615468737148
HYGW,0.058494665869721144,0.21096200908633558,0.060007608513848315,0.08756769904807861,0.09845377733232703,0.12725352884603308,0.05027871671535659,0.14405927308604533,0.09610921557720985,0.03741334732728537,0.1748862940643994
IEP,0.14694097580650908,0.5365504474992043,0.08756769904807861,0.48267750190515735,0.15812198078779904,0.20779036440123264,0.07684576308445183,0.27514087151609823,0.1388702880218024,0.03222326111638215,0.2990146489438819
JEPI,0.10509912043775164,0.3965861701327099,0.09845377733232703,0.15812198078779904,0.21938918756662393,0.277154297671189,0.08214175464539615,0.27930590971646446,0.16510544517643258,0.04569285719992964,0.3565660564620362
JEPQ,0.1553409882836952,0.5736443186629047,0.12725352884603308,0.20779036440123264,0.277154297671189,0.4347460475715342,0.09818650013057466,0.3656528312396879,0.21867956172129407,0.061273461438535265,0.47193914561699435
LQDW,0.059158182364963605,0.2070150148626991,0.05027871671535659,0.07684576308445183,0.08214175464539615,0.09818650013057466,0.07468672128237965,0.1318394246257622,0.0774627532681619,0.0778318934176424,0.1415750841296272
RYLD,0.1638094104695795,0.6056146472390397,0.14405927308604533,0.27514087151609823,0.27930590971646446,0.3656528312396879,0.1318394246257622,0.47098164485620114,0.23633505026660542,0.07649528656646533,0.5341912698903343
SVOL,0.0982746086737795,0.36912845617693185,0.09610921557720985,0.1388702880218024,0.16510544517643258,0.21867956172129407,0.0774627532681619,0.23633505026660542,0.24070475756445883,0.051220818454805465,0.2812325115536021
TLTW,0.05331613987756976,0.17971185944002074,0.03741334732728537,0.03222326111638215,0.04569285719992964,0.061273461438535265,0.0778318934176424,0.07649528656646533,0.051220818454805465,0.1352872900522146,0.0597816331772601
XYLD,0.186260804308404,0.7012615468737148,0.1748862940643994,0.2990146489438819,0.3565660564620362,0.47193914561699435,0.1415750841296272,0.5341912698903343,0.2812325115536021,0.0597816331772601,0.6881196713784032
