,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.002593245735405627,0.001387439718182563,0.0005880638292023601,0.00012812694933327968,0.0004231556504247163,0.0007087793515658107,0.004374794447025291,0.00010986273001558811,0.00039418937080063887,-0.0030368499599528528,0.009250034060716218,0.0005205200696807106,0.004429293603608695,0.0005398175257716048,0.001871238858697724,7.862838266758446e-05
CRF,0.001387439718182563,0.0008377206607382221,0.0003268162127309889,7.01219888217136e-05,0.00026812729521882823,0.00043298741688210714,0.00250958318364118,6.073529472511138e-05,0.00018180245946659049,-0.0018749632522348048,0.005899578810450647,0.000314933034811775,0.002707911824385224,0.0002759428001575879,0.0007821423911117145,5.419798171864153e-05
HYGW,0.0005880638292023601,0.0003268162127309889,0.0016000085556806788,8.531483020937174e-05,0.0005387691180402708,0.001239246633883763,0.006272567929110824,0.0005403220111843837,0.0006424148086219237,-0.0034105579815220063,0.009874213328525302,0.0012992300351073334,0.004270580138284886,0.0017575293014180904,0.003829425611232627,0.0008615391065408076
IEP,0.00012812694933327968,7.01219888217136e-05,8.531483020937174e-05,8.05375204847091e-05,0.00010127817228577773,0.00016390111995162338,0.0013863587186367418,-1.2405087884164604e-05,0.00011803863113750265,-0.00043787670360782296,0.0010524084785294714,0.00028264192396142325,0.0005038891039668975,-6.912091033400345e-05,-0.0005399287696845289,2.5563618721685372e-05
JEPI,0.0004231556504247163,0.00026812729521882823,0.0005387691180402708,0.00010127817228577773,0.0008219649246496245,0.0012400014161071849,0.004731599551979615,7.941520081327521e-05,0.00036884571840462395,-0.0037271841937967396,0.006252023494126787,0.001076589883859663,0.0038038036058165984,-4.475100563135221e-05,-0.0011619203764556213,0.00023188858777399273
JEPQ,0.0007087793515658107,0.00043298741688210714,0.001239246633883763,0.00016390111995162338,0.0012400014161071849,0.0029779711257894377,0.010936480662248178,0.00031201309425626537,0.0012389783161895903,-0.006056252319073737,0.01796170227321345,0.0019874142601128165,0.01004814020789095,0.0007212614647669467,0.001134712666078586,0.0010535453421505422
LABU,0.004374794447025291,0.00250958318364118,0.006272567929110824,0.0013863587186367418,0.004731599551979615,0.010936480662248178,0.12933020844673204,0.001122584528852845,0.008236320497748953,-0.03121538503673814,0.08699164771540407,0.013437784722173617,0.043541488368509455,0.004345042911410222,0.008207513619218962,0.006409096973873463
LQDW,0.00010986273001558811,6.073529472511138e-05,0.0005403220111843837,-1.2405087884164604e-05,7.941520081327521e-05,0.00031201309425626537,0.001122584528852845,0.00032663770153097785,0.0001219728843758505,-0.0006173076089577536,0.0025856704840170426,0.00026332410627247357,0.0009457295539388052,0.0012377302677719778,0.003611572484423883,0.00027625161088786144
OARK,0.00039418937080063887,0.00018180245946659049,0.0006424148086219237,0.00011803863113750265,0.00036884571840462395,0.0012389783161895903,0.008236320497748953,0.0001219728843758505,0.0013445546656870935,-0.002477482622642299,0.009551059409259186,0.0011008577565105985,0.004878682510007074,0.0003285661251998487,0.0004842849299681822,0.0010159378003050529
SDOW,-0.0030368499599528528,-0.0018749632522348048,-0.0034105579815220063,-0.00043787670360782296,-0.0037271841937967396,-0.006056252319073737,-0.03121538503673814,-0.0006173076089577536,-0.002477482622642299,0.02156456662392789,-0.04147504126955188,-0.005666028152774892,-0.022950516534837637,-0.0007440629196298199,0.0020418734928108434,-0.0018859809697616948
SOXL,0.009250034060716218,0.005899578810450647,0.009874213328525302,0.0010524084785294714,0.006252023494126787,0.01796170227321345,0.08699164771540407,0.0025856704840170426,0.009551059409259186,-0.04147504126955188,0.205430135426702,0.012520851299075483,0.0858076465668759,0.007364691511607158,0.01625368204139139,0.009937261759391023
SVOL,0.0005205200696807106,0.000314933034811775,0.0012992300351073334,0.00028264192396142325,0.001076589883859663,0.0019874142601128165,0.013437784722173617,0.00026332410627247357,0.0011008577565105985,-0.005666028152774892,0.012520851299075483,0.004077664890316244,0.006321982402615069,0.00048109083006560635,-0.000722576990730004,0.0008104316724680757
TECL,0.004429293603608695,0.002707911824385224,0.004270580138284886,0.0005038891039668975,0.0038038036058165984,0.01004814020789095,0.043541488368509455,0.0009457295539388052,0.004878682510007074,-0.022950516534837637,0.0858076465668759,0.006321982402615069,0.0444613573946705,0.0024442397867252327,0.0053388055518660636,0.00430746785473705
TLTW,0.0005398175257716048,0.0002759428001575879,0.0017575293014180904,-6.912091033400345e-05,-4.475100563135221e-05,0.0007212614647669467,0.004345042911410222,0.0012377302677719778,0.0003285661251998487,-0.0007440629196298199,0.007364691511607158,0.00048109083006560635,0.0024442397867252327,0.006166230636804222,0.019939927696061552,0.0008436674588545615
TMF,0.001871238858697724,0.0007821423911117145,0.003829425611232627,-0.0005399287696845289,-0.0011619203764556213,0.001134712666078586,0.008207513619218962,0.003611572484423883,0.0004842849299681822,0.0020418734928108434,0.01625368204139139,-0.000722576990730004,0.0053388055518660636,0.019939927696061552,0.07339636041868927,0.0017514707960813104
TSLY,7.862838266758446e-05,5.419798171864153e-05,0.0008615391065408076,2.5563618721685372e-05,0.00023188858777399273,0.0010535453421505422,0.006409096973873463,0.00027625161088786144,0.0010159378003050529,-0.0018859809697616948,0.009937261759391023,0.0008104316724680757,0.00430746785473705,0.0008436674588545615,0.0017514707960813104,0.0018359433482710563
