,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0030339651948840607,0.003228939597209412,0.0008215625213262262,0.0004211643032129566,0.0004439476214280989,0.0012928110362022112,0.0052374859582479715,0.0007629908639466738,0.001868845390346586,0.0004724104747741775,0.011636169193442326,0.00045827131793581944,0.002712600940463067
CRF,0.003228939597209412,0.0038158281681205997,0.0008710881237750578,0.0005019038685097083,0.0005432731182548254,0.0015342061401983009,0.005952794997764867,0.0008450217112464534,0.00210849607595277,0.000538941056779912,0.013128366584876507,0.00047737222010569056,0.0028195838802166136
HYGW,0.0008215625213262262,0.0008710881237750578,0.001018846437976653,0.0003269326916390228,0.00024239972697043992,0.0007928334864464886,0.003606096379092384,0.0009984661797825343,0.0010158431756466667,0.0004275777393719462,0.006802739087909176,0.0005065177783376543,0.0022582441243493632
IEP,0.0004211643032129566,0.0005019038685097083,0.0003269326916390228,0.001308583203706617,0.000115310528864859,0.00031425609396853267,0.002381955155397003,0.0003325805642492532,0.00043805474225018645,0.00048298705915313214,0.0022456826266938697,0.00016426719854559436,0.001282286259551092
JEPI,0.0004439476214280989,0.0005432731182548254,0.00024239972697043992,0.000115310528864859,0.000319653907709161,0.0007025955358700618,0.0024277947398763655,0.0001772051735872259,0.0007105681426486283,0.0003396321052081277,0.0052333174150205695,5.840630115761425e-05,0.0003671246362961581
JEPQ,0.0012928110362022112,0.0015342061401983009,0.0007928334864464886,0.00031425609396853267,0.0007025955358700618,0.0021339726856441266,0.007830163228441427,0.0006497561523867987,0.002286671539518417,0.0010161881036519205,0.016434998653880813,0.0003146216650062444,0.0016373898311021187
LABU,0.0052374859582479715,0.005952794997764867,0.003606096379092384,0.002381955155397003,0.0024277947398763655,0.007830163228441427,0.06303986188538085,0.002758134661231262,0.009664979350857649,0.006185378081851132,0.06929818329940922,0.0020917416305318466,0.014724908314648207
LQDW,0.0007629908639466738,0.0008450217112464534,0.0009984661797825343,0.0003325805642492532,0.0001772051735872259,0.0006497561523867987,0.002758134661231262,0.0013933008622730066,0.0008565404899714342,0.0003022605632288382,0.005648479100891127,0.0007207181570968305,0.0032974395181457135
SOXL,0.001868845390346586,0.00210849607595277,0.0010158431756466667,0.00043805474225018645,0.0007105681426486283,0.002286671539518417,0.009664979350857649,0.0008565404899714342,0.0031154148963485635,0.0011421360791030657,0.01955987061114933,0.00043246562406780377,0.0021445799226178903
SVOL,0.0004724104747741775,0.000538941056779912,0.0004275777393719462,0.00048298705915313214,0.0003396321052081277,0.0010161881036519205,0.006185378081851132,0.0003022605632288382,0.0011421360791030657,0.0017866567567580286,0.008220886591188142,0.00013468678451508507,0.0014753703477513808
TECL,0.011636169193442326,0.013128366584876507,0.006802739087909176,0.0022456826266938697,0.0052333174150205695,0.016434998653880813,0.06929818329940922,0.005648479100891127,0.01955987061114933,0.008220886591188142,0.13984879052928348,0.0028716067249339853,0.016406898445803
TLTW,0.00045827131793581944,0.00047737222010569056,0.0005065177783376543,0.00016426719854559436,5.840630115761425e-05,0.0003146216650062444,0.0020917416305318466,0.0007207181570968305,0.00043246562406780377,0.00013468678451508507,0.0028716067249339853,0.0006285541873958558,0.0038669521515616056
TMF,0.002712600940463067,0.0028195838802166136,0.0022582441243493632,0.001282286259551092,0.0003671246362961581,0.0016373898311021187,0.014724908314648207,0.0032974395181457135,0.0021445799226178903,0.0014753703477513808,0.016406898445803,0.0038669521515616056,0.03371860142439829
