,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.00024096395561558204,0.0007433698830439817,4.675509281714517e-05,0.0003274990048548416,3.1046350948722313e-05,0.0001412428823233389,0.0011948109003735198,4.063711863890152e-05,0.00028218177008839925,-0.00023182277359518644,0.0020563536546841774,0.00016096852851387098,0.0020930380664372105,7.601580204512325e-05,0.0005286290674139151,7.873920562832222e-05
CRF,0.0007433698830439817,0.002578844526749708,0.00015223280028233273,0.0010596786771945859,0.00011341601716225109,0.0004970328848433507,0.003960192562315957,0.00013434982789042326,0.0007271156018915113,-0.0008242192680223828,0.007542616612205485,0.0005626613993948567,0.007352307881155494,0.0002247090595842863,0.0012424575086291349,0.0003160311802600895
HYGW,4.675509281714517e-05,0.00015223280028233273,0.00015290861890696007,0.00017697966529160969,3.352431741943754e-05,0.00023832345551753014,0.0020041297383238256,0.000359116890215636,0.0005123699035629428,-0.00023813268020525283,0.002199270676534158,0.000344722109691174,0.0020121342825881313,0.0003864469705735647,0.0013468916698181393,0.0011689425727245963
IEP,0.0003274990048548416,0.0010596786771945859,0.00017697966529160969,0.00511972091257645,0.00018984882065262352,0.0008683464116412927,0.010566810457257284,-0.0002767731682936195,0.0023809224938581876,-0.0008862003415396049,0.00639226889414958,0.002179746724825937,0.006500586254235168,-0.00045029661299906046,-0.004815649183172103,0.0008937831045145116
JEPI,3.1046350948722313e-05,0.00011341601716225109,3.352431741943754e-05,0.00018984882065262352,4.419459981012763e-05,0.0001877196145269269,0.0010185509686607712,2.3480815447167773e-05,0.00020810964880495293,-0.00021429396269111736,0.0010673773510901717,0.00024081894583061932,0.0013799486675441434,-2.0007758152971088e-05,-0.0003165700060282537,0.00022690232937453442
JEPQ,0.0001412428823233389,0.0004970328848433507,0.00023832345551753014,0.0008683464116412927,0.0001877196145269269,0.0012807510616968509,0.006950673123497996,0.00038692943957473294,0.0020411037278346062,-0.0009817982566116689,0.008736754011621497,0.0012473410512356064,0.01037195554369011,0.0002899860150164921,0.0007659359053033983,0.003037473336026977
LABU,0.0011948109003735198,0.003960192562315957,0.0020041297383238256,0.010566810457257284,0.0010185509686607712,0.006950673123497996,0.1253104329583281,0.002871729083412549,0.02062394676666639,-0.007345763409019268,0.06310421896129484,0.012197627614055226,0.06687020449370928,0.003552958870188559,0.010741199760542993,0.028098142981148714
LQDW,4.063711863890152e-05,0.00013434982789042326,0.000359116890215636,-0.0002767731682936195,2.3480815447167773e-05,0.00038692943957473294,0.002871729083412549,0.0014091051017395288,0.0007181100551736299,-0.00025263467007135426,0.0038047804230709912,0.0004029171233568167,0.002945646681715614,0.001727458218658334,0.007908903680620161,0.002518006015618767
OARK,0.00028218177008839925,0.0007271156018915113,0.0005123699035629428,0.0023809224938581876,0.00020810964880495293,0.0020411037278346062,0.02062394676666639,0.0007181100551736299,0.008589921020073466,-0.0015147601078886069,0.01783295672384571,0.0026087201329305677,0.019309894330154932,0.0006699951555150525,0.0016770751522948116,0.011362444728066712
SDOW,-0.00023182277359518644,-0.0008242192680223828,-0.00023813268020525283,-0.0008862003415396049,-0.00021429396269111736,-0.0009817982566116689,-0.007345763409019268,-0.00025263467007135426,-0.0015147601078886069,0.0013228102999718765,-0.007578781844713484,-0.0013517430331708255,-0.008908001830109176,-6.902601651293569e-05,0.0006498544104731899,-0.002015770084343351
SOXL,0.0020563536546841774,0.007542616612205485,0.002199270676534158,0.00639226889414958,0.0010673773510901717,0.008736754011621497,0.06310421896129484,0.0038047804230709912,0.01783295672384571,-0.007578781844713484,0.113053029576586,0.00886660256745282,0.10010811395859094,0.003575012716698269,0.013086773387440173,0.032505465766988345
SVOL,0.00016096852851387098,0.0005626613993948567,0.000344722109691174,0.002179746724825937,0.00024081894583061932,0.0012473410512356064,0.012197627614055226,0.0004029171233568167,0.0026087201329305677,-0.0013517430331708255,0.00886660256745282,0.003743073386745574,0.009509257745399152,0.00019509890957559854,-0.0009664523472860957,0.003353758885755626
TECL,0.0020930380664372105,0.007352307881155494,0.0020121342825881313,0.006500586254235168,0.0013799486675441434,0.01037195554369011,0.06687020449370928,0.002945646681715614,0.019309894330154932,-0.008908001830109176,0.10010811395859094,0.009509257745399152,0.11006451002320317,0.002521811871653417,0.009136814484118162,0.02985632991429402
TLTW,7.601580204512325e-05,0.0002247090595842863,0.0003864469705735647,-0.00045029661299906046,-2.0007758152971088e-05,0.0002899860150164921,0.003552958870188559,0.001727458218658334,0.0006699951555150525,-6.902601651293569e-05,0.003575012716698269,0.00019509890957559854,0.002521811871653417,0.0026991943397805915,0.013864021413544432,0.002543441538284403
TMF,0.0005286290674139151,0.0012424575086291349,0.0013468916698181393,-0.004815649183172103,-0.0003165700060282537,0.0007659359053033983,0.010741199760542993,0.007908903680620161,0.0016770751522948116,0.0006498544104731899,0.013086773387440173,-0.0009664523472860957,0.009136814484118162,0.013864021413544432,0.08305764928481332,0.008673882359436011
TSLY,7.873920562832222e-05,0.0003160311802600895,0.0011689425727245963,0.0008937831045145116,0.00022690232937453442,0.003037473336026977,0.028098142981148714,0.002518006015618767,0.011362444728066712,-0.002015770084343351,0.032505465766988345,0.003353758885755626,0.02985632991429402,0.002543441538284403,0.008673882359436011,0.03581983640398993
