,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.001956603717191725,0.0018364733103762645,0.0005552787750150003,0.0008026777563682328,0.00047266422957048613,0.0012605807352323137,0.0006820887835132876,0.0002354897870778032,-0.0021380288190916627,0.005254572622165759,0.00012345440205489917,0.008241499784792898,0.00015624682606521915,0.0033441068159652827
CRF,0.0018364733103762645,0.0019515020443706603,0.0005019748616221143,0.0007268637252343532,0.0004766085902144217,0.001304454350981603,0.0007217498073067715,0.00024757832455152843,-0.0021463070073201272,0.005493506780138788,0.00012125239212539319,0.008206085742313877,0.0001493583534377322,0.003067463883310179
HYGW,0.0005552787750150003,0.0005019748616221143,0.0013744895935484524,0.00046725390663303703,0.0002717020158705636,0.0009276014893026656,0.0007977212376806927,0.0006518262898543143,-0.0015322681989219959,0.004273148368321783,0.00019924359146736032,0.005489780971490228,0.0003334122433906155,0.004168826228954271
IEP,0.0008026777563682328,0.0007268637252343532,0.00046725390663303703,0.0020370153253582166,0.0002670076494591275,0.0008654543512793914,0.0008245781708588782,0.00018627879381027365,-0.001174285218914433,0.0034959886815021457,0.00019691485718372417,0.004430778753788794,9.710337330602933e-05,0.002120892495482424
JEPI,0.00047266422957048613,0.0004766085902144217,0.0002717020158705636,0.0002670076494591275,0.000543350344698536,0.0010927527228314813,0.0006036215833689575,9.484090789395882e-05,-0.0018899581737211787,0.002994378405680007,0.0001329731375322682,0.0051175892571145905,2.3433709208826937e-05,0.0004561518918534772
JEPQ,0.0012605807352323137,0.001304454350981603,0.0009276014893026656,0.0008654543512793914,0.0010927527228314813,0.0033502944236300804,0.0019336226268703558,0.0003514833011917717,-0.0044457545008761085,0.010897809032202931,0.0004416318729703051,0.017481726769072902,0.00013510929850113447,0.001970886172212253
LABU,0.0006820887835132876,0.0007217498073067715,0.0007977212376806927,0.0008245781708588782,0.0006036215833689575,0.0019336226268703558,0.0029190281182429017,0.0002935375331399114,-0.003341779847076918,0.0072575346627292685,0.00043514228237217335,0.011844037085126052,0.00018895001424668156,0.004186860365670479
LQDW,0.0002354897870778032,0.00024757832455152843,0.0006518262898543143,0.00018627879381027365,9.484090789395882e-05,0.0003514833011917717,0.0002935375331399114,0.000444077415057061,-0.000561118283761549,0.0017927191947584079,8.77818101830799e-05,0.0020998961961215005,0.00024150935564760722,0.0032270114934182664
SDOW,-0.0021380288190916627,-0.0021463070073201272,-0.0015322681989219959,-0.001174285218914433,-0.0018899581737211787,-0.0044457545008761085,-0.003341779847076918,-0.000561118283761549,0.008222768639933518,-0.014984227313862616,-0.0006772471928682363,-0.025015154336511688,-0.00022210745476682194,-0.004193637354174044
SOXL,0.005254572622165759,0.005493506780138788,0.004273148368321783,0.0034959886815021457,0.002994378405680007,0.010897809032202931,0.0072575346627292685,0.0017927191947584079,-0.014984227313862616,0.05029852388879968,0.0016776123467755262,0.07014422756964185,0.0007894350449307877,0.012484798399942897
SVOL,0.00012345440205489917,0.00012125239212539319,0.00019924359146736032,0.00019691485718372417,0.0001329731375322682,0.0004416318729703051,0.00043514228237217335,8.77818101830799e-05,-0.0006772471928682363,0.0016776123467755262,0.00016534662670739285,0.002481974576242528,3.873191055187158e-05,0.0007967765246720637
TECL,0.008241499784792898,0.008206085742313877,0.005489780971490228,0.004430778753788794,0.0051175892571145905,0.017481726769072902,0.011844037085126052,0.0020998961961215005,-0.025015154336511688,0.07014422756964185,0.002481974576242528,0.11187544923691836,0.000927025639881625,0.016853613745382263
TLTW,0.00015624682606521915,0.0001493583534377322,0.0003334122433906155,9.710337330602933e-05,2.3433709208826937e-05,0.00013510929850113447,0.00018895001424668156,0.00024150935564760722,-0.00022210745476682194,0.0007894350449307877,3.873191055187158e-05,0.000927025639881625,0.00017800868452765416,0.0027837749240730092
TMF,0.0033441068159652827,0.003067463883310179,0.004168826228954271,0.002120892495482424,0.0004561518918534772,0.001970886172212253,0.004186860365670479,0.0032270114934182664,-0.004193637354174044,0.012484798399942897,0.0007967765246720637,0.016853613745382263,0.0027837749240730092,0.059155456483983626
