,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00021388026221944988,0.0016839456168452136,0.00023411257623179665,0.00026037181526184096,0.00016439699391026575,0.0010416255761456655,0.0005161509693600155,0.0006849578852705498,0.0002751034073027607,0.0004406041309565324,0.0001490412585831014,0.0009837044047003112,0.0014619458897108019,-0.0016953004489275313,-0.0021665615235063507,0.0047198135576739615,-0.002041412887845754,0.0004911206907009572,0.00542184043831667,0.00020640659099422447,0.0002943028808262503,0.001183941227640619
ARKK,0.0016839456168452136,0.07454605561039292,0.0045488110421399225,0.008065945601610692,0.002864676881018569,0.012480327342845567,0.007203278844964953,0.00804807887918071,0.018666644819906843,0.08156523523843075,0.00181734944234189,0.04102786992730959,0.01982165438133863,-0.07324742007924129,-0.03374594566316096,0.0644362898959655,-0.027010199457269582,0.008429677269753116,0.06054868901559106,0.00020283745403145779,-0.010843312256797142,0.04625737466842417
CLM,0.00023411257623179665,0.0045488110421399225,0.003457843089853142,0.004659896472516824,0.0003577636561299722,0.0031308452152634908,0.0013209202815940406,0.000653222027087901,-0.00016113386627482294,0.007911622630210542,0.00010208308318203279,0.0023661176401185077,0.0015266087990647521,-0.004417931980135358,-0.007028547541393641,0.002530398604742139,-0.0021158900914956947,0.001154897366516232,0.004536465257305749,-0.00018849202153028175,-0.002915434804143638,0.0020656132253484096
CRF,0.00026037181526184096,0.008065945601610692,0.004659896472516824,0.007508931979032257,0.0005120822045259906,0.004504877496038531,0.0018126214838924564,0.0013386145809799722,-4.7940888435194226e-05,0.015163491843619358,0.00017048757375690829,0.004241215596910755,0.0025966787811856447,-0.007717814023630242,-0.010080797008169485,0.002397068861817527,-0.003724095410615826,0.0017579780982123617,0.006985327551128776,-0.00023010439936263255,-0.004701930175508891,0.0037404824522625775
HYGW,0.00016439699391026575,0.002864676881018569,0.0003577636561299722,0.0005120822045259906,0.0006915298667448619,0.0011310238423744587,0.0006749308745133037,0.000656399879641412,0.0003227378131294396,0.0037610140176225675,0.0010331591819647263,0.0018605847792810995,0.0014771911733962634,-0.002796079478864061,-0.0022491829063441752,0.00793082191291424,-0.002056090676402225,0.00034785817161165917,0.005842830974262953,0.000955716654704124,0.0015098822668192314,0.0014954928223585983
IEP,0.0010416255761456655,0.012480327342845567,0.0031308452152634908,0.004504877496038531,0.0011310238423744587,0.04086271316426525,0.005282365520812898,0.0021885952059510993,9.963525304076958e-05,0.006666306236493779,0.0004575286291497685,0.0022392933789602797,0.0035325728314000195,-0.012624775015639685,-0.023874149977166383,0.008411192018562339,-0.004918866801870411,0.004502414490794791,0.012284863708640376,-0.00040065861542045225,-0.012075735839200148,0.00045730786172740623
JEPI,0.0005161509693600155,0.007203278844964953,0.0013209202815940406,0.0018126214838924564,0.0006749308745133037,0.005282365520812898,0.004683763958874371,0.003311137951118723,0.003441177607521737,0.006429424606163167,0.0002344877851972772,0.003796127943850059,0.005367448448768934,-0.007108305415896632,-0.015896258777239526,0.01829685555727064,-0.007510633869719121,0.0022729893226263163,0.019241776071700505,1.585406298070067e-07,-0.001350229108353381,0.002055575868385339
JEPQ,0.0006849578852705498,0.00804807887918071,0.000653222027087901,0.0013386145809799722,0.000656399879641412,0.0021885952059510993,0.003311137951118723,0.005469634582249375,0.0012630577514583677,0.0028011456569344106,0.00020742622367464736,0.005271783027234233,0.008604929056759697,-0.007879252629818761,-0.010691530011164185,0.028656205319114166,-0.011929391894123254,0.0021893424078745826,0.03148763224924534,0.00012599180294180714,-0.002222894495633401,0.006085864261266516
KLIP,0.0002751034073027607,0.018666644819906843,-0.00016113386627482294,-4.7940888435194226e-05,0.0003227378131294396,9.963525304076958e-05,0.003441177607521737,0.0012630577514583677,0.028992236549874286,0.028525465895875957,-0.0003961290217207189,0.00993900223154752,0.004354852139129423,-0.018684391893538498,-0.014423740328076778,0.013832694265328958,-0.00606582992794903,0.00310011134369993,0.008866271311799859,-0.0006159218809816472,-0.007225442498797966,0.007818543305041665
LABU,0.0004406041309565324,0.08156523523843075,0.007911622630210542,0.015163491843619358,0.0037610140176225675,0.006666306236493779,0.006429424606163167,0.0028011456569344106,0.028525465895875957,0.2965565760594731,0.0002805871694275109,0.0478981579176501,0.010442610318667379,-0.0798037815917156,-0.04119527371682261,0.021904281367336926,-0.014686894400480367,0.013549592350153747,0.02202046285636179,-0.00259475898265653,-0.03180312045928335,0.03854730926863517
