,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.008726273698597896,0.005959818695683847,0.0005031530045585727,0.001125057849473547,0.0016583450136365204,0.0027916016186670667,0.005428952608637304,0.0008404067376496709,0.0021642546105385308,-0.007656565539619577,0.0046433064098045235,0.0005720026959755969,0.0027484299014337438,0.0008195327176018804,0.002011969721044338,0.003511846021795833
CRF,0.005959818695683847,0.004613252261993258,0.0003419308968363308,0.0007390830569111904,0.0011953759770557037,0.0020380762812302077,0.003813002497978782,0.0006915585088422571,0.0014281384618991186,-0.005524597422107618,0.0034413055053719413,0.00041379349173696335,0.0019752282355471793,0.0006077047352400319,0.0014557686394061384,0.0021844297426770196
HYGW,0.0005031530045585727,0.0003419308968363308,0.0002865664317564522,0.00011000096929403256,0.00022308148226828374,0.0004524109205014244,0.0018230485951859973,0.0005156603330670489,0.0005006264394852444,-0.0012723934554752876,0.0007701528028765171,0.00026336540179972164,0.00038542498200378915,0.0003916082021621434,0.0006326202863515217,0.0015171253548679194
IEP,0.001125057849473547,0.0007390830569111904,0.00011000096929403256,0.0007364599491245545,0.0003005854792959663,0.00039749775223779866,0.0020474562669212204,0.00011925796782375461,0.0004683095996808958,-0.0012887137620368053,0.0005927443739923849,0.0003826152231284419,0.0002758062138480285,0.00012862995992672844,0.0003966983465656735,0.0005186856385892681
JEPI,0.0016583450136365204,0.0011953759770557037,0.00022308148226828374,0.0003005854792959663,0.0015792041223360984,0.001989215068305616,0.003889414493278109,0.0002763184980072137,0.0009796186578381772,-0.006012611931789052,0.002037709197314396,0.0007577071449913502,0.001470786484154013,0.0001345118568430341,0.0004390700645940029,0.000494206617672093
JEPQ,0.0027916016186670667,0.0020380762812302077,0.0004524109205014244,0.00039749775223779866,0.001989215068305616,0.003645979096582637,0.007696233949762881,0.0006219557878609131,0.002663455869572722,-0.0082673012875925,0.004457590606023232,0.001381271888936568,0.002901755303182151,0.00044571079233567985,0.0009943701436054572,0.00438770452047461
LABU,0.005428952608637304,0.003813002497978782,0.0018230485951859973,0.0020474562669212204,0.003889414493278109,0.007696233949762881,0.05197645137404381,0.002792106759318633,0.010845105309291255,-0.02317096374917982,0.011623080302014387,0.005341756265659953,0.007150320153422094,0.002520882941907038,0.005706635394216367,0.012189271342200953
LQDW,0.0008404067376496709,0.0006915585088422571,0.0005156603330670489,0.00011925796782375461,0.0002763184980072137,0.0006219557878609131,0.002792106759318633,0.0013402083047599526,0.0006893496307638186,-0.0015153698493087814,0.0011784125122661457,0.00038115597578264646,0.0005023384648709534,0.0010761425073050938,0.0017291063338931744,0.002589601326151113
OARK,0.0021642546105385308,0.0014281384618991186,0.0005006264394852444,0.0004683095996808958,0.0009796186578381772,0.002663455869572722,0.010845105309291255,0.0006893496307638186,0.005047106937272429,-0.005817369366659195,0.004342829463624444,0.0012508704935632387,0.0025521589563790932,0.0005841170796983141,0.0012218338862681505,0.00825343682819058
SDOW,-0.007656565539619577,-0.005524597422107618,-0.0012723934554752876,-0.0012887137620368053,-0.006012611931789052,-0.0082673012875925,-0.02317096374917982,-0.0015153698493087814,-0.005817369366659195,0.028344129922889243,-0.010736109584811866,-0.0036629741879859773,-0.007228649623961464,-0.0008859472907679202,-0.002226279503302396,-0.005833933125612824
SOXL,0.0046433064098045235,0.0034413055053719413,0.0007701528028765171,0.0005927443739923849,0.002037709197314396,0.004457590606023232,0.011623080302014387,0.0011784125122661457,0.004342829463624444,-0.010736109584811866,0.008766909988948284,0.0018009414857038117,0.004565009957871159,0.0008730252258413279,0.001832028518792037,0.009214916240678371
SVOL,0.0005720026959755969,0.00041379349173696335,0.00026336540179972164,0.0003826152231284419,0.0007577071449913502,0.001381271888936568,0.005341756265659953,0.00038115597578264646,0.0012508704935632387,-0.0036629741879859773,0.0018009414857038117,0.0014885115396097782,0.00105368052967191,0.0002645414200437334,0.0006157542809933066,0.0015587010362230775
TECL,0.0027484299014337438,0.0019752282355471793,0.00038542498200378915,0.0002758062138480285,0.001470786484154013,0.002901755303182151,0.007150320153422094,0.0005023384648709534,0.0025521589563790932,-0.007228649623961464,0.004565009957871159,0.00105368052967191,0.002857743213296742,0.00037937561745913915,0.0008747267235267038,0.004423451351195413
TLTW,0.0008195327176018804,0.0006077047352400319,0.0003916082021621434,0.00012862995992672844,0.0001345118568430341,0.00044571079233567985,0.002520882941907038,0.0010761425073050938,0.0005841170796983141,-0.0008859472907679202,0.0008730252258413279,0.0002645414200437334,0.00037937561745913915,0.0011041018272390148,0.0019667813665303637,0.002044134281830662
TMF,0.002011969721044338,0.0014557686394061384,0.0006326202863515217,0.0003966983465656735,0.0004390700645940029,0.0009943701436054572,0.005706635394216367,0.0017291063338931744,0.0012218338862681505,-0.002226279503302396,0.001832028518792037,0.0006157542809933066,0.0008747267235267038,0.0019667813665303637,0.004335054948994123,0.002825638822954119
TSLY,0.003511846021795833,0.0021844297426770196,0.0015171253548679194,0.0005186856385892681,0.000494206617672093,0.00438770452047461,0.012189271342200953,0.002589601326151113,0.00825343682819058,-0.005833933125612824,0.009214916240678371,0.0015587010362230775,0.004423451351195413,0.002044134281830662,0.002825638822954119,0.04212533891122179
