,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.03357961392703323,0.0010229988807012118,0.0032497236743197436,0.0032083553292717505,0.011866287518329006,0.004137045044387326,0.012424122989546807,0.037012480251278686,0.00021398456489620256,0.01344447079838653,0.014980517158375378,-0.03956219717067078,-0.015487484407156558,0.04534746450373377,-0.02885192977289146,0.008443654436235317,0.05054223430234573,-0.00021925122703729552,-0.009109421326647582,0.03000546344986764
CLM,0.0010229988807012118,0.0030376603075099795,0.006907219246670442,0.0006560146730640121,0.002367363115806937,0.0005189115002011065,0.0006331889717848159,0.001520395571128688,4.058506781424489e-05,0.0006357692892266064,0.0013916093069929582,-0.0012608764711501035,-0.002939061612204217,0.0086862547238211,-0.0027001348079161622,0.0010781840773706134,0.006446055002242597,5.056620463815525e-06,-0.0011397058650626268,0.0016357950044247017
CRF,0.0032497236743197436,0.006907219246670442,0.018085311109018398,0.0017121361902461482,0.0073200284007915615,0.0013469938521224716,0.0016729700337243677,0.006174309143711276,7.487527044689379e-05,0.00189858641040913,0.00340635763806,-0.004005018425933842,-0.007728415827172459,0.020548592217838994,-0.00668012030095171,0.0030179807360085275,0.015427013547938205,-1.811482656609831e-05,-0.004224215985533151,0.005013009913023834
HYGW,0.0032083553292717505,0.0006560146730640121,0.0017121361902461482,0.002317706026829765,0.005440399767135972,0.0008919373013738594,0.0019979489421784674,0.005985233098657688,0.00036367458446112596,0.0015593217165325987,0.002506833168411623,-0.0038111651275635444,-0.0037024863505246593,0.010659354618429314,-0.0048980304171231765,0.0016074537524230152,0.00936163015294183,0.00021959465536289694,-0.0011134183138964094,0.006572644666504404
IEP,0.011866287518329006,0.002367363115806937,0.0073200284007915615,0.005440399767135972,0.3867802239780037,0.006815171436308404,0.012583154732224376,-0.006921263152765906,0.00016863067732795527,0.002837031473305501,0.015962923853331444,-0.014801092475834915,-0.03462743453881194,0.05519448706207074,-0.03113704853451729,0.00996169528810604,0.0718870172755771,-0.00048793554168840474,-0.031222467240571684,-0.011268634333963422
JEPI,0.004137045044387326,0.0005189115002011065,0.0013469938521224716,0.0008919373013738594,0.006815171436308404,0.0013982418305502173,0.00299174316907127,0.004783718685919245,3.719702518916307e-05,0.0016717839089726702,0.0031446148501628824,-0.0048637503830365044,-0.004750482981316714,0.01039857854005851,-0.0060842323873627185,0.0021226511939615635,0.011576179075252373,-4.4958760394412e-05,-0.0022017645124859314,0.0047276952044950716
JEPQ,0.012424122989546807,0.0006331889717848159,0.0016729700337243677,0.0019979489421784674,0.012583154732224376,0.00299174316907127,0.010006537522263225,0.010466745197661487,0.0001607212326537713,0.005066838748296428,0.010007768241958346,-0.014559269527422224,-0.009443344712742462,0.03201120567163229,-0.019382302389224546,0.005034852348086728,0.037451383086748245,1.0028587837677384e-05,-0.003270069683065111,0.013910666739529974
LABU,0.037012480251278686,0.001520395571128688,0.006174309143711276,0.005985233098657688,-0.006921263152765906,0.004783718685919245,0.010466745197661487,0.11371064213387544,0.0002461973482962081,0.016105222704073507,0.014184926596306558,-0.04325580748911556,-0.02152835910038944,0.04758076996292348,-0.027143129588557767,0.011338558887057756,0.05198337019092717,-0.0006210304594508278,-0.023444692511289614,0.03472143010965932
LQDW,0.00021398456489620256,4.058506781424489e-05,7.487527044689379e-05,0.00036367458446112596,0.00016863067732795527,3.719702518916307e-05,0.0001607212326537713,0.0002461973482962081,0.00011926977061030528,7.124322749299094e-05,0.00017595162568189433,-0.0002614243519315668,-0.00015363159705227784,0.00044821494790732257,-0.0003505728281824107,-2.8289254098015323e-05,0.0005108979148240712,0.00011627389024061529,0.001292459200882146,0.0009132221342409398
OARK,0.01344447079838653,0.0006357692892266064,0.00189858641040913,0.0015593217165325987,0.002837031473305501,0.0016717839089726702,0.005066838748296428,0.016105222704073507,7.124322749299094e-05,0.0073866807898750305,0.0060035354790042034,-0.015802704923993625,-0.006452240865602141,0.017031714110981186,-0.01155746995706604,0.003532144525716182,0.019818333035075828,-0.00017129459592462134,-0.0059694400950794846,0.017381230092431893
