,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.008361458546935064,0.008951542434062293,0.00045698415278682135,0.0003832131254330971,0.0010906763479799427,0.0025994426736583,0.013512080655365782,0.0003917586450112282,-0.004363397405236818,0.025314092150491126,0.0008978616191356642,0.009009812616694987,0.0014981047248653415,0.0007465426033365003
CRF,0.008951542434062293,0.010670132573294223,0.0004923708281287903,0.00040626977593143787,0.00133446678649031,0.003064790711903329,0.015862436860714677,0.00047173881814450107,-0.005058458356998035,0.02963284497727704,0.0009789407345218708,0.010283294266581366,0.001655859968839564,0.0008233588295221588
HYGW,0.00045698415278682135,0.0004923708281287903,0.00018943588046967425,4.125619897172813e-05,0.00013056193872260004,0.0003242404640828156,0.0020038407006238114,0.00019884604663368484,-0.0005321133881991394,0.003290312348973979,0.00023304374232665937,0.0010530678918698238,0.0005037105816316765,0.00017209403756581447
IEP,0.0003832131254330971,0.00040626977593143787,4.125619897172813e-05,0.0001844540021936685,7.066595606418678e-05,0.0001731386023802861,0.0016139529331055777,3.722906748252388e-05,-0.0002745213130249009,0.0016912257125648589,0.00017937962839942258,0.0005371543907138412,0.00011823044261460707,8.859447733719826e-05
JEPI,0.0010906763479799427,0.00133446678649031,0.00013056193872260004,7.066595606418678e-05,0.000741319091954404,0.0011562791899376312,0.005331359442497113,8.84291232564124e-05,-0.0020530644330134075,0.007567510492157661,0.0005085092693768527,0.003084952025543694,0.0002357882020066087,0.0001388650440005289
JEPQ,0.0025994426736583,0.003064790711903329,0.0003242404640828156,0.0001731386023802861,0.0011562791899376312,0.0027263861574959446,0.013867666452408075,0.0002571259484573658,-0.0038600076074329637,0.02123380589505801,0.0012294821742607402,0.008035712647857199,0.0008712683575894825,0.0003993127733258759
LABU,0.013512080655365782,0.015862436860714677,0.0020038407006238114,0.0016139529331055777,0.005331359442497113,0.013867666452408075,0.14084070373419635,0.0014996529434248348,-0.022756983612829212,0.12244026087721502,0.00990589215096949,0.046363128285549435,0.006326948156486122,0.0035464994817897893
LQDW,0.0003917586450112282,0.00047173881814450107,0.00019884604663368484,3.722906748252388e-05,8.84291232564124e-05,0.0002571259484573658,0.0014996529434248348,0.0003069942270230731,-0.00038836296095183856,0.0029369332185070806,0.00022570831496906358,0.0008433834438902436,0.0008051919563758629,0.00028855888656839065
SDOW,-0.004363397405236818,-0.005058458356998035,-0.0005321133881991394,-0.0002745213130249009,-0.0020530644330134075,-0.0038600076074329637,-0.022756983612829212,-0.00038836296095183856,0.00705957702617323,-0.030294787718263654,-0.0020554883774114474,-0.011911090477327907,-0.0010979184806405495,-0.0005999395903748304
SOXL,0.025314092150491126,0.02963284497727704,0.003290312348973979,0.0016912257125648589,0.007567510492157661,0.02123380589505801,0.12244026087721502,0.0029369332185070806,-0.030294787718263654,0.21810026743041194,0.010342816844606716,0.07279748576637636,0.008954033748926492,0.003778457536019551
SVOL,0.0008978616191356642,0.0009789407345218708,0.00023304374232665937,0.00017937962839942258,0.0005085092693768527,0.0012294821742607402,0.00990589215096949,0.00022570831496906358,-0.0020554883774114474,0.010342816844606716,0.0019839701310013797,0.0038036440492728142,0.0005107497446359472,0.0003224302153639906
TECL,0.009009812616694987,0.010283294266581366,0.0010530678918698238,0.0005371543907138412,0.003084952025543694,0.008035712647857199,0.046363128285549435,0.0008433834438902436,-0.011911090477327907,0.07279748576637636,0.0038036440492728142,0.027235128874148022,0.002865255568118102,0.0014147628774962757
TLTW,0.0014981047248653415,0.001655859968839564,0.0005037105816316765,0.00011823044261460707,0.0002357882020066087,0.0008712683575894825,0.006326948156486122,0.0008051919563758629,-0.0010979184806405495,0.008954033748926492,0.0005107497446359472,0.002865255568118102,0.0030514484401504417,0.0013367610762137477
TMF,0.0007465426033365003,0.0008233588295221588,0.00017209403756581447,8.859447733719826e-05,0.0001388650440005289,0.0003993127733258759,0.0035464994817897893,0.00028855888656839065,-0.0005999395903748304,0.003778457536019551,0.0003224302153639906,0.0014147628774962757,0.0013367610762137477,0.0008130753789468686
