,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW
CLM,3.1037039772805795,2.8145535560329593,0.5470612482719834,0.7061061991876472,0.758688649371621,1.307457259932702,6.497416382701284,0.5459940619597197,5.860548900659431,0.6242212444137503,5.865318732326607,0.6156256298763543
CRF,2.8145535560329593,2.777164602973468,0.5291459686150448,0.6978883576815581,0.7613363471970724,1.2914976966296652,6.0522440098588355,0.5118993412238151,5.472931024978058,0.6267167835724657,5.723101548911416,0.5561044181366527
HYGW,0.5470612482719834,0.5291459686150448,0.2461487291668268,0.1905373237140036,0.31015390098187406,0.4601072591124938,2.251554549470647,0.20508202497877193,1.6667854812062883,0.26646418961499346,1.8907288448349717,0.19777172416972214
IEP,0.7061061991876472,0.6978883576815581,0.1905373237140036,0.6165625594243808,0.2526420407025401,0.4126953643237232,1.5283976515390627,0.16568919796446388,1.815410290112038,0.2088884542063417,1.7994854485864198,0.06362113149252566
JEPI,0.758688649371621,0.7613363471970724,0.31015390098187406,0.2526420407025401,0.5446098730504396,0.7832552652971069,3.233874405328931,0.2569269336549993,2.756201587267769,0.35261884664007825,3.2929482780832706,0.19159069913611637
JEPQ,1.307457259932702,1.2914976966296652,0.4601072591124938,0.4126953643237232,0.7832552652971069,1.4461133649245472,5.675985810320693,0.3584877305578188,5.568382587669783,0.5299755902764041,6.325780933213679,0.29929724883420233
LABU,6.497416382701284,6.0522440098588355,2.251554549470647,1.5283976515390627,3.233874405328931,5.675985810320693,39.7916147031195,1.8970768478375246,22.841631456939858,2.8906265655539096,24.784378501925477,2.0378537634511376
LQDW,0.5459940619597197,0.5118993412238151,0.20508202497877193,0.16568919796446388,0.2569269336549993,0.3584877305578188,1.8970768478375246,0.3066626837391897,1.399142580351056,0.2303847604451239,1.4398938410568507,0.3979368403531859
SOXL,5.860548900659431,5.472931024978058,1.6667854812062883,1.815410290112038,2.756201587267769,5.568382587669783,22.841631456939858,1.399142580351056,26.3580433334075,2.0588408213457323,25.916684390902354,1.2851505899014461
SVOL,0.6242212444137503,0.6267167835724657,0.26646418961499346,0.2088884542063417,0.35261884664007825,0.5299755902764041,2.8906265655539096,0.2303847604451239,2.0588408213457323,0.48986923612444394,2.2236115716452285,0.21936264545691614
TECL,5.865318732326607,5.723101548911416,1.8907288448349717,1.7994854485864198,3.2929482780832706,6.325780933213679,24.784378501925477,1.4398938410568507,25.916684390902354,2.2236115716452285,29.283073618749004,1.1857433960792985
TLTW,0.6156256298763543,0.5561044181366527,0.19777172416972214,0.06362113149252566,0.19159069913611637,0.29929724883420233,2.0378537634511376,0.3979368403531859,1.2851505899014461,0.21936264545691614,1.1857433960792985,0.8549662758847415
