,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.010515062360171683,0.001227426563036036,0.0010070331522321252,0.00139858657256139,0.0009303722723190432,0.0012212465708184507,0.009926969983342639,0.0005678978659340473,-0.010712250639480865,0.016363463368165614,0.00047337445545048807,0.021511400533373543,0.0018816725611137536,0.004548417358360542
CRF,0.001227426563036036,0.0001593842915318451,0.00011858614626236098,0.00016140337761127906,0.00012458974425727146,0.00015708161842474189,0.0012772091045687311,7.535266359630316e-05,-0.0013616355908465962,0.0020832779830921144,5.706227758532367e-05,0.0026788122218508116,0.00022732771082775014,0.0005484516218780506
HYGW,0.0010070331522321252,0.00011858614626236098,0.0007436144857992506,0.0002744067679832171,0.00020787608489397316,0.00027322403896210494,0.002632531651674476,0.0005170541200232716,-0.0023936763704048764,0.00372193967822729,0.00022674851231098788,0.0044885324919024154,0.001093019785311195,0.0017761127812462192
IEP,0.00139858657256139,0.00016140337761127906,0.0002744067679832171,0.0021926445619879454,0.00016374511634349143,0.00023262462969411688,0.0034307794294482635,0.00015360045939356818,-0.0018352935961736506,0.00310420546518345,0.00030125010589513064,0.0037018679281217385,0.00039814330275113596,0.0015273405047070965
JEPI,0.0009303722723190432,0.00012458974425727146,0.00020787608489397316,0.00016374511634349143,0.00041770998247379746,0.0003710118323504762,0.002760606448239132,9.537453853102282e-05,-0.003426902293553186,0.00342042540170834,0.000196173425390065,0.005085901225700634,0.00021506865462206942,0.0006227672385480888
JEPQ,0.0012212465708184507,0.00015708161842474189,0.00027322403896210494,0.00023262462969411688,0.0003710118323504762,0.0004790744344322777,0.003880773395932826,0.00013945061327643522,-0.0036133075066482555,0.0051108513012953025,0.00025798007297274183,0.007198335301107937,0.0003945544397091745,0.0008951534959872146
LABU,0.009926969983342639,0.0012772091045687311,0.002632531651674476,0.0034307794294482635,0.002760606448239132,0.003880773395932826,0.06075114256242465,0.0012205102164369183,-0.03373862158225548,0.046625823985573266,0.0032251316605676253,0.0656416420554055,0.004382287683615517,0.012265953501491223
LQDW,0.0005678978659340473,7.535266359630316e-05,0.0005170541200232716,0.00015360045939356818,9.537453853102282e-05,0.00013945061327643522,0.0012205102164369183,0.0005430953460759427,-0.0011342642776137374,0.002176575238215705,0.00013272063102328537,0.0023074942240206876,0.001205945477172427,0.0020495100563770806
SDOW,-0.010712250639480865,-0.0013616355908465962,-0.0023936763704048764,-0.0018352935961736506,-0.003426902293553186,-0.0036133075066482555,-0.03373862158225548,-0.0011342642776137374,0.03451950543869533,-0.03924004320159783,-0.002268970072740573,-0.056690408400815254,-0.0026767780430178405,-0.0073312967449255615
SOXL,0.016363463368165614,0.0020832779830921144,0.00372193967822729,0.00310420546518345,0.00342042540170834,0.0051108513012953025,0.046625823985573266,0.002176575238215705,-0.03924004320159783,0.07100393751984103,0.002927461926318275,0.08876819433795421,0.005581595122680092,0.011532649572998646
SVOL,0.00047337445545048807,5.706227758532367e-05,0.00022674851231098788,0.00030125010589513064,0.000196173425390065,0.00025798007297274183,0.0032251316605676253,0.00013272063102328537,-0.002268970072740573,0.002927461926318275,0.000482012981329547,0.004047871271233089,0.00022877952076938118,0.0007690653817237234
TECL,0.021511400533373543,0.0026788122218508116,0.0044885324919024154,0.0037018679281217385,0.005085901225700634,0.007198335301107937,0.0656416420554055,0.0023074942240206876,-0.056690408400815254,0.08876819433795421,0.004047871271233089,0.12377164082080849,0.006567200539711136,0.016022219563135237
TLTW,0.0018816725611137536,0.00022732771082775014,0.001093019785311195,0.00039814330275113596,0.00021506865462206942,0.0003945544397091745,0.004382287683615517,0.001205945477172427,-0.0026767780430178405,0.005581595122680092,0.00022877952076938118,0.006567200539711136,0.003947801338605148,0.008268914530660166
TMF,0.004548417358360542,0.0005484516218780506,0.0017761127812462192,0.0015273405047070965,0.0006227672385480888,0.0008951534959872146,0.012265953501491223,0.0020495100563770806,-0.0073312967449255615,0.011532649572998646,0.0007690653817237234,0.016022219563135237,0.008268914530660166,0.024282873817345983
