,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.00040379800110350935,0.0013656425979371885,3.848259556918147e-05,0.00023271171887784213,0.00011260703412860763,0.0004234942404692214,0.00026593909844189654,3.6346907099435415e-05,0.0007686694856405325,-0.0014817403034515844,0.001661394489219844,4.808614248847474e-05,0.00195050300397983,0.0001259473720615144,0.0005283537752064157,0.0003263258835898382
CRF,0.0013656425979371885,0.005219510381859176,0.00014057596942970192,0.0008076944344501824,0.0004509165385990402,0.0016328058479960772,0.0010014471774909444,0.00016124231882780227,0.0022812262197585446,-0.005754472982803626,0.006544774304866935,0.00018709177828969245,0.0074132399358096445,0.0004415357325131664,0.0014904973694330158,0.0010367249287363933
HYGW,3.848259556918147e-05,0.00014057596942970192,4.541149395286144e-05,5.136026714866366e-05,4.447713652465251e-05,0.00024248071438471119,0.00016772820413384296,0.0001162579461389638,0.0005160751168137016,-0.0005858002353490304,0.0007205039453686445,3.6592647466115015e-05,0.0007608090526814436,0.00029508673765683146,0.000675687652983539,0.0007771783701664643
IEP,0.00023271171887784213,0.0008076944344501824,5.136026714866366e-05,0.0012251791388223445,0.00022063818844450994,0.0008361086335333077,0.0007822798687989566,-6.191280978312056e-05,0.0021408382389443386,-0.001962362448094241,0.0020410810867735854,0.00021443539113790488,0.002390512334411928,-0.0002527504056881207,-0.001861252246380341,0.0006585300351180284
JEPI,0.00011260703412860763,0.0004509165385990402,4.447713652465251e-05,0.00022063818844450994,0.00022850617076550749,0.0007846234597814953,0.0003573189918036577,3.934209645442971e-05,0.0009135061064919047,-0.002136452018224641,0.0015802555094381846,0.00010337980852928114,0.002197052286620182,-4.6582269631086815e-05,-0.0005777222249738417,0.0006905878375233808
JEPQ,0.0004234942404692214,0.0016328058479960772,0.00024248071438471119,0.0008361086335333077,0.0007846234597814953,0.004238518114152421,0.0018265284712302753,0.0003924844786705415,0.006748189972057186,-0.007844296080937303,0.009609436685790387,0.00043300164670760476,0.012654406735653134,0.0006840319831040628,0.0010326932360370574,0.007401054793372281
LABU,0.00026593909844189654,0.0010014471774909444,0.00016772820413384296,0.0007822798687989566,0.0003573189918036577,0.0018265284712302753,0.002873257153148263,0.0002853633937192133,0.005566518355910744,-0.004848475749920856,0.005511762885160979,0.00034628013598046536,0.00668303224343446,0.000804853256958296,0.0017613784404376062,0.004779042467371176
LQDW,3.6346907099435415e-05,0.00016124231882780227,0.0001162579461389638,-6.191280978312056e-05,3.934209645442971e-05,0.0003924844786705415,0.0002853633937192133,0.0004944705428744659,0.0008008193541127768,-0.0007268370697172747,0.001259217965469382,4.100868507186538e-05,0.001110339139825312,0.0014186247172665797,0.004170255971680082,0.0017144971973279246
OARK,0.0007686694856405325,0.0022812262197585446,0.0005160751168137016,0.0021408382389443386,0.0009135061064919047,0.006748189972057186,0.005566518355910744,0.0008008193541127768,0.02765829394719879,-0.01224304526283027,0.019040589676442465,0.0009300542984970445,0.023670388616740083,0.0017965236366425336,0.0032916449260258314,0.024917537829410776
SDOW,-0.0014817403034515844,-0.005754472982803626,-0.0005858002353490304,-0.001962362448094241,-0.002136452018224641,-0.007844296080937303,-0.004848475749920856,-0.0007268370697172747,-0.01224304526283027,0.024968777975195842,-0.020195703312041603,-0.0011239989485060074,-0.02647735333471404,-0.0005932868668211106,0.0017057889584230993,-0.011042709784768616
SOXL,0.001661394489219844,0.006544774304866935,0.0007205039453686445,0.0020410810867735854,0.0015802555094381846,0.009609436685790387,0.005511762885160979,0.001259217965469382,0.019040589676442465,-0.020195703312041603,0.03732896372903367,0.0010622024088584084,0.03883422984819739,0.0027060016254059874,0.005837079251730084,0.02466047544282392
SVOL,4.808614248847474e-05,0.00018709177828969245,3.6592647466115015e-05,0.00021443539113790488,0.00010337980852928114,0.00043300164670760476,0.00034628013598046536,4.100868507186538e-05,0.0009300542984970445,-0.0011239989485060074,0.0010622024088584084,0.00012677511004368646,0.0012336614311620365,3.743525946268229e-05,-0.00025391528247439973,0.000849355820278402
TECL,0.00195050300397983,0.0074132399358096445,0.0007608090526814436,0.002390512334411928,0.002197052286620182,0.012654406735653134,0.00668303224343446,0.001110339139825312,0.023670388616740083,-0.02647735333471404,0.03883422984819739,0.0012336614311620365,0.048645657291089356,0.0021425687117213694,0.004264821835959326,0.026006922167930043
TLTW,0.0001259473720615144,0.0004415357325131664,0.00029508673765683146,-0.0002527504056881207,-4.6582269631086815e-05,0.0006840319831040628,0.000804853256958296,0.0014186247172665797,0.0017965236366425336,-0.0005932868668211106,0.0027060016254059874,3.743525946268229e-05,0.0021425687117213694,0.005246126054116685,0.017319355608266584,0.00431129579115778
TMF,0.0005283537752064157,0.0014904973694330158,0.000675687652983539,-0.001861252246380341,-0.0005777222249738417,0.0010326932360370574,0.0017613784404376062,0.004170255971680082,0.0032916449260258314,0.0017057889584230993,0.005837079251730084,-0.00025391528247439973,0.004264821835959326,0.017319355608266584,0.06652171107547653,0.009750885510513674
TSLY,0.0003263258835898382,0.0010367249287363933,0.0007771783701664643,0.0006585300351180284,0.0006905878375233808,0.007401054793372281,0.004779042467371176,0.0017144971973279246,0.024917537829410776,-0.011042709784768616,0.02466047544282392,0.000849355820278402,0.026006922167930043,0.00431129579115778,0.009750885510513674,0.05366797667921859
