,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW
CLM,3.0598908195970225,3.0046524032104056,0.5872080489412369,0.7248432480445341,0.936983192774633,1.4255382976113402,5.33254995560558,0.4843926892198952,8.28032547390789,0.651398957186106,4.829407045439947,0.4749481139639561
CRF,3.0046524032104056,3.2208932340354575,0.6134902540022457,0.7753391449257382,1.0151042005323738,1.5177884811676432,5.370184206492436,0.4891712499759674,8.336535837280735,0.709366004228258,5.080757829125748,0.4633753376471575
HYGW,0.5872080489412369,0.6134902540022457,0.28583591351881193,0.20224228503427497,0.4174257665848148,0.5483727969452015,2.035468847095852,0.19195847176663328,2.6123763742458985,0.3096206864895867,1.7124518776425905,0.15624044797493683
IEP,0.7248432480445341,0.7753391449257382,0.20224228503427497,0.6240216907630879,0.3138968937436384,0.44292039110402426,1.2432972686613681,0.14560831980187883,2.4803823782607153,0.19356061651455853,1.4503236460554403,0.05439805286125413
JEPI,0.936983192774633,1.0151042005323738,0.4174257665848148,0.3138968937436384,0.8322413925925463,1.0601694519995166,3.3579072664107676,0.27860998297853123,4.928359250653337,0.47913246394009207,3.395197006612931,0.17131657073849058
JEPQ,1.4255382976113402,1.5177884811676432,0.5483727969452015,0.44292039110402426,1.0601694519995166,1.7068021380552372,5.162926540319736,0.34238742954000745,8.620238448927992,0.6369278228449714,5.678122818014469,0.23349124776644445
LABU,5.33254995560558,5.370184206492436,2.035468847095852,1.2432972686613681,3.3579072664107676,5.162926540319736,26.84387520460212,1.3669146139333825,27.1601285100545,2.6144666129505554,17.094882967096176,1.2161422362555585
LQDW,0.4843926892198952,0.4891712499759674,0.19195847176663328,0.14560831980187883,0.27860998297853123,0.34238742954000745,1.3669146139333825,0.2357967204573241,1.7377720183689385,0.20333653267047622,1.0453343885897899,0.27093518508000264
SOXL,8.28032547390789,8.336535837280735,2.6123763742458985,2.4803823782607153,4.928359250653337,8.620238448927992,27.1601285100545,1.7377720183689385,52.51064722231803,3.192232742374482,30.21126891928276,1.3172800055877154
SVOL,0.651398957186106,0.709366004228258,0.3096206864895867,0.19356061651455853,0.47913246394009207,0.6369278228449714,2.6144666129505554,0.20333653267047622,3.192232742374482,0.548699447223819,1.9999684008885872,0.15619967987803915
TECL,4.829407045439947,5.080757829125748,1.7124518776425905,1.4503236460554403,3.395197006612931,5.678122818014469,17.094882967096176,1.0453343885897899,30.21126891928276,1.9999684008885872,19.83061681575487,0.7100693555828307
TLTW,0.4749481139639561,0.4633753376471575,0.15624044797493683,0.05439805286125413,0.17131657073849058,0.23349124776644445,1.2161422362555585,0.27093518508000264,1.3172800055877154,0.15619967987803915,0.7100693555828307,0.5210952252358669
