,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
LQDW,0.0008109402059027386,0.0014347040699249402,0.00019319727563462132,0.0002183559158090307,0.0002836608591052014,0.003144012706684416,0.0002683291415016047,0.00026433006924759747,0.00022931701325451097,0.0018629183635016783,0.0015812962804698475,0.0016857306759307023,0.000705899858819129,-0.0022351742447291167,-0.0007193691266131598,0.0021246660502090126,-0.001964302734416574,2.716880383859348e-05,0.0013146709786902354,0.0026929398702544905,0.008451713743648873,7.771814714559122e-05
OARK,0.008860819359268475,0.02229394938304563,0.003843847378056484,0.0037459628667449287,0.0006668906851050107,0.022800538738766352,0.0032593088562724044,0.004715880103221083,0.009281755723832621,0.05179545877423123,0.0016857306759307023,0.03155956295421318,0.013129829494212635,-0.03508780657605904,-0.017614498166734188,0.02604412433785195,-0.03535507634303128,0.004596317618655938,0.020418699480931803,0.002407920467760646,0.002625517851832595,0.004250412594948585
QQQ,0.011354671028814102,0.01217394598345741,0.001414444997478931,0.0015781315473096162,0.0004771901375603421,0.013233113714214706,0.0034923166870106793,0.007307821514949878,0.004431494486961286,0.013486479723961133,0.000705899858819129,0.013129829494212635,0.018559839797962,-0.019240449735259648,-0.01783015294410462,0.03866459431795941,-0.050043563047043216,0.0038568121637153267,0.0330563362226117,0.001983932960148834,0.002181085641355792,0.002638994394946486
SARK,-0.009236122309534368,-0.0385003093534045,-0.00449918131574604,-0.0050566198454992375,-0.0009140679338011527,-0.06074910414885952,-0.004300240716995445,-0.006713129906458405,-0.017368510419740045,-0.07069563857375771,-0.0022351742447291167,-0.03508780657605904,-0.019240449735259648,0.06076392149125461,0.024845511622844898,-0.038811097495058094,0.051687505130684055,-0.00767473331699793,-0.028550250552352198,-0.0038404150429495305,-0.006555135710188589,-0.004766586996136187
SDOW,-0.01373905795250777,-0.01567674840004372,-0.00865043660760716,-0.006392498865440537,-0.0007537236474804443,-0.095072873251941,-0.010715850876667871,-0.0075759496548979946,-0.012065875352607659,-0.03605636173583025,-0.0007193691266131598,-0.017614498166734188,-0.01783015294410462,0.024845511622844898,0.05831844449884141,-0.03373453080464197,0.048417069167675686,-0.008016094197605777,-0.03256075211498776,-0.00012981230040436212,0.007092252791534277,-0.0013624894809314179
SOXL,0.019308605220804333,0.02457227175666478,0.0012219118811241433,0.001807837803111756,0.0013645195302705874,0.03363282572438105,0.0064096461172070945,0.013216053043173217,0.008731976695780765,0.03053909041344218,0.0021246660502090126,0.02604412433785195,0.03866459431795941,-0.038811097495058094,-0.03373453080464197,0.1321162008383012,-0.10411889604969338,0.00816670889231357,0.07981359009901424,0.003463113422811418,-0.001751943276566833,0.003863835946054228
SQQQ,-0.030908167470426254,-0.03269965593347718,-0.0038840261541627724,-0.004436499320335226,-0.0012943873992528972,-0.03595948515128829,-0.00950472976653468,-0.019771292108317955,-0.011987111921518703,-0.03722719271947118,-0.001964302734416574,-0.03535507634303128,-0.050043563047043216,0.051687505130684055,0.048417069167675686,-0.10411889604969338,0.13555172472128368,-0.010760626415959824,-0.08892076134520932,-0.005503884007505548,-0.006581640138037233,-0.007180301984982545
SVOL,0.003167658695748841,0.004809090272248395,0.001325917161430911,0.0013002922449865013,0.00014113393827123164,0.019687720699185673,0.001632515862058436,0.0018262933346556757,0.0034663638238653822,0.013083174573127208,2.716880383859348e-05,0.004596317618655938,0.0038568121637153267,-0.00767473331699793,-0.008016094197605777,0.00816670889231357,-0.010760626415959824,0.005668204992153715,0.006015437980376911,0.00012965170382030273,-0.0016067070401036296,7.484626630979245e-05
TECL,0.02096109871448807,0.018092476383340907,0.002264439369328864,0.0022265217785150887,0.0008980256018199213,0.02554589416827864,0.00624156685253853,0.012984878482008008,0.004162403045528673,0.01785363879480482,0.0013146709786902354,0.020418699480931803,0.0330563362226117,-0.028550250552352198,-0.03256075211498776,0.07981359009901424,-0.08892076134520932,0.006015437980376911,0.06495503130382721,0.002882529292068479,-0.0007795358417973866,0.003575043596243734
TLTW,0.002424030297279212,0.0024541376092836395,-0.00011542574110020169,-5.886157779098689e-05,0.0004166121173836061,-0.0023238661523164853,0.00017973465348653994,0.0006430123443440785,0.0002531621094813536,0.0003100287601022911,0.0026929398702544905,0.002407920467760646,0.001983932960148834,-0.0038404150429495305,-0.00012981230040436212,0.003463113422811418,-0.005503884007505548,0.00012965170382030273,0.002882529292068479,0.006212229066511937,0.024652139704203196,0.00024253502230289837
TMF,0.005336435808136054,0.004222240359283212,-0.0028999565855168034,-0.0026598065263525434,0.0007506036545009332,-0.05660660472407752,-0.0003030494630346472,0.0003001027892238714,-0.003400506584476583,-0.016283226251235954,0.008451713743648873,0.002625517851832595,0.002181085641355792,-0.006555135710188589,0.007092252791534277,-0.001751943276566833,-0.006581640138037233,-0.0016067070401036296,-0.0007795358417973866,0.024652139704203196,0.13461335716913206,0.0009253389099001582
TSLY,0.0019125627040988498,0.003039634902923978,0.00022926607113301134,0.00021024458375212013,4.643087386033649e-05,-0.0003091684064263129,0.00013385860334152333,0.0008232801717050651,0.00044768598903497764,0.004886089646481411,7.771814714559122e-05,0.004250412594948585,0.002638994394946486,-0.004766586996136187,-0.0013624894809314179,0.003863835946054228,-0.007180301984982545,7.484626630979245e-05,0.003575043596243734,0.00024253502230289837,0.0009253389099001582,0.0014923651689763534
