,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.11749307338646138,0.006330320445741919,0.00820423463192268,0.004639089472418628,0.06456486822809306,0.003828666100635522,0.004681671051757731,0.16485014725741748,0.0006890712735957892,0.0326344274258122,0.033533472271769664,-0.1158956557599304,-0.03326928796204823,0.044033969800543006,-0.09991766470615963,0.014172651284886031,0.08667632943762513,-0.0002397018167383604,-0.00158767784534088,0.04899813326566865
CLM,0.006330320445741919,0.014638891744637996,0.012882573227650391,0.0012632030342485908,0.025019137609065736,0.0008124638196852742,0.0003837665573438613,0.0072227851123477915,0.00027637825339942544,0.0025023423237776113,0.0046188942307600215,-0.006346106367221202,-0.009644442811424656,0.008737178904352164,-0.013994516649723693,0.0019425092275958988,0.014019517641518677,0.0012893481903852027,-5.122917269094637e-06,0.00291871896090595
CRF,0.00820423463192268,0.012882573227650391,0.01343143496792883,0.001186550869595759,0.024297594198347622,0.0007791673611846004,0.00044476324481297614,0.012828389980932374,0.00027509390365836273,0.0030716351148251486,0.004173818997367672,-0.008130177034826462,-0.009512560588651265,0.005990244641893728,-0.013022076898093293,0.0021051946680125094,0.011500672138143694,0.0014958109203747731,1.0645039797307596e-05,0.00232337798883019
HYGW,0.004639089472418628,0.0012632030342485908,0.001186550869595759,0.0017615463286644582,0.00810985690975344,0.000407675245851028,0.0003399868459933952,0.012100842869816216,0.0004467853471646186,0.001707000499004802,0.0025676698959144033,-0.0046198788531196504,-0.0028688662418086203,0.00575615293543691,-0.0077587143909037615,0.0011342811808775792,0.007917355550688109,0.0018129652884868925,-3.246249540239037e-05,0.0017567338651798493
IEP,0.06456486822809306,0.025019137609065736,0.024297594198347622,0.00810985690975344,1.0670475114820874,0.009869834742413158,0.003566671370159355,0.05763544532110195,0.0008016437146215655,0.0041916005613734965,0.018635820396862502,-0.06577155661889167,-0.09141257591459902,0.02086327906142043,-0.056392073917749044,0.026773265330159307,0.05645433523831651,-0.0037520193921382838,-0.008463184340788146,-0.00907007464221842
JEPI,0.003828666100635522,0.0008124638196852742,0.0007791673611846004,0.000407675245851028,0.009869834742413158,0.0006746623308670468,0.0004740546451787837,0.005182727311187566,4.8717048899873925e-05,0.0009951977022476521,0.002418358833901273,-0.00376508658131406,-0.0043931980314866,0.003337350690318307,-0.007308540632047967,0.001095330614732078,0.0069707943335553,6.625994229164782e-05,-6.672133855298949e-05,0.00154084649485249
JEPQ,0.004681671051757731,0.0003837665573438613,0.00044476324481297614,0.0003399868459933952,0.003566671370159355,0.0004740546451787837,0.000787099647199737,0.002488458965300012,3.6654583438054954e-05,0.0013698241752410733,0.0039454248682645006,-0.004554008314086248,-0.0027838986149170955,0.005992690234958302,-0.011856608401387874,0.0010127309409869588,0.012021637162766477,4.4196863461865114e-05,-0.00011110977012265392,0.0025882369490564353
LABU,0.16485014725741748,0.0072227851123477915,0.012828389980932374,0.012100842869816216,0.05763544532110195,0.005182727311187566,0.002488458965300012,0.6948131912122304,0.0013750409402820954,0.046583872192477276,0.02555983552859797,-0.1609808757298484,-0.06566888101364755,0.027247144449728828,-0.07611486106548178,0.025717852145096372,0.06564867478622302,-0.00730684507088592,-0.00833206526896642,0.04398439850872428
LQDW,0.0006890712735957892,0.00027637825339942544,0.00027509390365836273,0.0004467853471646186,0.0008016437146215655,4.8717048899873925e-05,3.6654583438054954e-05,0.0013750409402820954,0.00018787219881100963,0.00030485603632138275,0.0003340875769242736,-0.0006893353592018099,-0.00018989499923021105,0.0004312709769766763,-0.0010314408101505408,0.00010571498093102678,0.0009053507154126524,0.0010638876938034926,0.0002921416488664043,0.0003110351233323362
OARK,0.0326344274258122,0.0025023423237776113,0.0030716351148251486,0.001707000499004802,0.0041916005613734965,0.0009951977022476521,0.0013698241752410733,0.046583872192477276,0.00030485603632138275,0.012289890974917573,0.010264964592020379,-0.03219368565309074,-0.009336303054241024,0.015410941329880487,-0.030675483657036907,0.0038956466466376154,0.02700119119301608,0.00035979754626750787,-0.0006241285049320956,0.01986963593551052
QQQ,0.033533472271769664,0.0046188942307600215,0.004173818997367672,0.0025676698959144033,0.018635820396862502,0.002418358833901273,0.0039454248682645006,0.02555983552859797,0.0003340875769242736,0.010264964592020379,0.0283580938654321,-0.03319191117892303,-0.020290237053198053,0.049250715820465064,-0.08501165909296204,0.006392836553443313,0.08816221402414368,0.0013144976477314513,-0.0003622670965185451,0.018194960690308425
SARK,-0.1158956557599304,-0.006346106367221202,-0.008130177034826462,-0.0046198788531196504,-0.06577155661889167,-0.00376508658131406,-0.004554008314086248,-0.1609808757298484,-0.0006893353592018099,-0.03219368565309074,-0.03319191117892303,0.114579774902219,0.03302979357214979,-0.043967940890415565,0.09893289068197604,-0.01437779918944542,-0.08571057503698158,0.000181754314416597,0.0015520226227307208,-0.04773665085882836
SDOW,-0.03326928796204823,-0.009644442811424656,-0.009512560588651265,-0.0028688662418086203,-0.09141257591459902,-0.0043931980314866,-0.0027838986149170955,-0.06566888101364755,-0.00018989499923021105,-0.009336303054241024,-0.020290237053198053,0.03302979357214979,0.04231781154431215,-0.029960004978109633,0.0612746844194226,-0.010013731538712033,-0.06139689286187648,0.0007001994469640485,0.0012307341479383907,-0.009133239750615401
SOXL,0.044033969800543006,0.008737178904352164,0.005990244641893728,0.00575615293543691,0.02086327906142043,0.003337350690318307,0.005992690234958302,0.027247144449728828,0.0004312709769766763,0.015410941329880487,0.049250715820465064,-0.043967940890415565,-0.029960004978109633,0.14597980199932328,-0.147560341781607,0.01045885744621565,0.1760680732953988,-1.810955311761182e-05,-0.002189117844526705,0.02483394085608147
SQQQ,-0.09991766470615963,-0.013994516649723693,-0.013022076898093293,-0.0077587143909037615,-0.056392073917749044,-0.007308540632047967,-0.011856608401387874,-0.07611486106548178,-0.0010314408101505408,-0.030675483657036907,-0.08501165909296204,0.09893289068197604,0.0612746844194226,-0.147560341781607,0.2560692388206004,-0.01970060482029826,-0.26397716279024463,-0.004050619361622012,0.001058304319725532,-0.054640663630387394
SVOL,0.014172651284886031,0.0019425092275958988,0.0021051946680125094,0.0011342811808775792,0.026773265330159307,0.001095330614732078,0.0010127309409869588,0.025717852145096372,0.00010571498093102678,0.0038956466466376154,0.006392836553443313,-0.01437779918944542,-0.010013731538712033,0.01045885744621565,-0.01970060482029826,0.008979594489086973,0.0174346213066325,0.00022266077455705607,-0.00040815008384639643,0.0011001311297063295
TECL,0.08667632943762513,0.014019517641518677,0.011500672138143694,0.007917355550688109,0.05645433523831651,0.0069707943335553,0.012021637162766477,0.06564867478622302,0.0009053507154126524,0.02700119119301608,0.08816221402414368,-0.08571057503698158,-0.06139689286187648,0.1760680732953988,-0.26397716279024463,0.0174346213066325,0.2975555943746436,0.002974626945713597,-0.0017688765319493272,0.04317188562125521
TLTW,-0.0002397018167383604,0.0012893481903852027,0.0014958109203747731,0.0018129652884868925,-0.0037520193921382838,6.625994229164782e-05,4.4196863461865114e-05,-0.00730684507088592,0.0010638876938034926,0.00035979754626750787,0.0013144976477314513,0.000181754314416597,0.0007001994469640485,-1.810955311761182e-05,-0.004050619361622012,0.00022266077455705607,0.002974626945713597,0.008845138870835198,0.0035160833450535354,-0.0006228352972287864
TMF,-0.00158767784534088,-5.122917269094637e-06,1.0645039797307596e-05,-3.246249540239037e-05,-0.008463184340788146,-6.672133855298949e-05,-0.00011110977012265392,-0.00833206526896642,0.0002921416488664043,-0.0006241285049320956,-0.0003622670965185451,0.0015520226227307208,0.0012307341479383907,-0.002189117844526705,0.001058304319725532,-0.00040815008384639643,-0.0017688765319493272,0.0035160833450535354,0.0021248729594748163,-0.0005690429172875552
TSLY,0.04899813326566865,0.00291871896090595,0.00232337798883019,0.0017567338651798493,-0.00907007464221842,0.00154084649485249,0.0025882369490564353,0.04398439850872428,0.0003110351233323362,0.01986963593551052,0.018194960690308425,-0.04773665085882836,-0.009133239750615401,0.02483394085608147,-0.054640663630387394,0.0011001311297063295,0.04317188562125521,-0.0006228352972287864,-0.0005690429172875552,0.0700502404931814
