,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.07890762275738529,0.0021281805877308804,0.005534018881685403,0.003499627452046732,0.007576412158507315,0.002200209138282457,0.0039328345751943085,0.05519439142689833,0.0017716204727848235,0.05470694355045283,0.014432774336588848,-0.07426873528085073,-0.030947237181332386,0.06293344706932401,-0.032259242828089583,0.006892554881030173,0.07934296704386525,0.0007098942001762869,0.0016231933233606672,0.01901217986169211
CLM,0.0021281805877308804,0.0006115437881628117,0.001521256506306103,0.00015796059125660982,0.0005453761393402017,0.00011238685057571699,9.663199287850332e-05,0.0016718897937026119,0.00012437843961402798,0.0013829060123024203,0.0005431399965014003,-0.002001901394126642,-0.0018687032625063983,0.0033054320800777717,-0.001223895587467438,0.00019759554485480213,0.00367317998987033,0.00012271982885424671,0.0005766788578068081,0.00022103249473720535
CRF,0.005534018881685403,0.001521256506306103,0.004268243273693534,0.00044544228918964006,0.0014116139280801537,0.0003374113260741456,0.00029639869172557256,0.004570463495026282,0.0003460882932273377,0.0030585984835215184,0.0016173265123776307,-0.005229516312850147,-0.005403065082092994,0.009888324950467521,-0.0036413265091568914,0.0005763151468586039,0.010646137928183601,0.00031012429798764443,0.0011319798291477535,0.0007028192449889236
HYGW,0.003499627452046732,0.00015796059125660982,0.00044544228918964006,0.0009068540306347402,0.0005308827273987569,0.0002375430246614928,0.0003069717468816594,0.003940364161550817,0.0009956034294035152,0.003230373266520818,0.0008749442656020284,-0.0033161807768423805,-0.0034215097067474332,0.005339733048945362,-0.001984488429498666,0.0007459177750633016,0.00546533145222366,0.0007139316388164658,0.0019371659424638767,0.0020207484712521716
IEP,0.007576412158507315,0.0005453761393402017,0.0014116139280801537,0.0005308827273987569,0.006765767825896525,0.0005520577791344424,0.000504429927862718,0.010222000930316808,-0.0004065567979401024,0.006923348928065132,0.0014066169613447047,-0.007053048201820418,-0.005350713831139675,0.006805907476549515,-0.00310695202818382,0.001903814623041369,0.007942626757491788,-0.0005244462209075564,-0.004515206163919808,0.00035858371762447573
JEPI,0.002200209138282457,0.00011238685057571699,0.0003374113260741456,0.0002375430246614928,0.0005520577791344424,0.00027288088368771873,0.00025316529648438795,0.0023769964644095674,0.00012748692092980334,0.00149716634384465,0.0006528324001580071,-0.002061595803374752,-0.002801167285903013,0.0027271201249802974,-0.0014592210228257195,0.0005027118059582548,0.0039561866900458004,-1.5410230513775938e-05,-0.0005342417122537172,0.0005185010021905497
JEPQ,0.0039328345751943085,9.663199287850332e-05,0.00029639869172557256,0.0003069717468816594,0.000504429927862718,0.00025316529648438795,0.0003621311729584779,0.0031498566611986344,0.0002422918522333031,0.0028466098517996273,0.0010302572988221158,-0.0036926633654443884,-0.0027843051656174568,0.004528729989059692,-0.0023128983070601515,0.0005241721408696222,0.006182957834524562,0.00010255695083012165,0.00011423713955297048,0.0011176766594214417
LABU,0.05519439142689833,0.0016718897937026119,0.004570463495026282,0.003940364161550817,0.010222000930316808,0.0023769964644095674,0.0031498566611986344,0.08595215698700458,0.00170346845943098,0.04255973350555539,0.011447106203866587,-0.05143971549700659,-0.034423952181587815,0.051019480868166864,-0.025465764285910204,0.007973707230159352,0.06328435630266098,0.0013225676314382287,0.002147012670356674,0.013959464293209493
LQDW,0.0017716204727848235,0.00012437843961402798,0.0003460882932273377,0.0009956034294035152,-0.0004065567979401024,0.00012748692092980334,0.0002422918522333031,0.00170346845943098,0.0019060966606149355,0.0016693928443050866,0.0005904376784031469,-0.0017128785213042846,-0.0020865288004719676,0.00431303678185212,-0.001357251858275332,0.00036116241718464837,0.003800181153658101,0.0016602727811812308,0.006462567169505881,0.0016889232265090716
OARK,0.05470694355045283,0.0013829060123024203,0.0030585984835215184,0.003230373266520818,0.006923348928065132,0.00149716634384465,0.0028466098517996273,0.04255973350555539,0.0016693928443050866,0.05683380484398591,0.010398419265936716,-0.05146454187906949,-0.022008364819217068,0.04549871607204224,-0.023327791993252203,0.005140994156401034,0.05713599808000705,0.0008361878706589102,0.0007980794096903013,0.01960747358430264
QQQ,0.014432774336588848,0.0005431399965014003,0.0016173265123776307,0.0008749442656020284,0.0014066169613447047,0.0006528324001580071,0.0010302572988221158,0.011447106203866587,0.0005904376784031469,0.010398419265936716,0.003812815420022388,-0.01358635577038898,-0.008873575579486547,0.01751015330188754,-0.008539906770467239,0.0014606447256118576,0.02243396808758394,0.0003000269942425892,0.000837917313876888,0.004040613767332649
SARK,-0.07426873528085073,-0.002001901394126642,-0.005229516312850147,-0.0033161807768423805,-0.007053048201820418,-0.002061595803374752,-0.0036926633654443884,-0.05143971549700659,-0.0017128785213042846,-0.05146454187906949,-0.01358635577038898,0.07002207655878775,0.02912126853067802,-0.059503348926076595,0.0303779461144033,-0.0064772056725775655,-0.07476178906998077,-0.0007153293474964762,-0.0017464159781193443,-0.018151918934240285
SDOW,-0.030947237181332386,-0.0018687032625063983,-0.005403065082092994,-0.0034215097067474332,-0.005350713831139675,-0.002801167285903013,-0.0027843051656174568,-0.034423952181587815,-0.0020865288004719676,-0.022008364819217068,-0.008873575579486547,0.02912126853067802,0.036653499296239844,-0.04016911870924331,0.01992593404423551,-0.005867132404527102,-0.05361507112561143,-0.00050680228587966,0.002411529359306459,-0.008518015928402631
