,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.00973335095615922,0.005639867840203025,0.0010982866630161855,0.00023538639366560884,0.001057994883790218,0.0016549813420094787,0.005290912131834621,0.0002453408650554529,-0.010242638715119426,0.0049599324283871975,0.0009379575446496131,0.013497838836298705,0.0017012559781912182,0.008544130895374718
CRF,0.005639867840203025,0.0036814846083965424,0.0006102680662361878,0.0001277577562462375,0.0006675658004118475,0.0010423480033131252,0.003314805744148752,0.0001594101712618576,-0.006314145488710918,0.003149719345998219,0.0005734164659977157,0.008163602935109504,0.001009730544088832,0.004878484468998136
HYGW,0.0010982866630161855,0.0006102680662361878,0.0010014935896126163,4.624015330683721e-05,0.00023706978176592713,0.0004797744226918687,0.00237662226264709,0.00024928777494017475,-0.0028282273880654474,0.0015588672119160789,0.0006193997502118354,0.003500352334691823,0.0013594641305347628,0.004016866757992345
IEP,0.00023538639366560884,0.0001277577562462375,4.624015330683721e-05,3.3966080393129965e-05,3.715843906359475e-05,5.9828724112484035e-05,0.00035170453609506585,9.886136547777022e-06,-0.00032726735372841105,0.00018095561573815925,0.00010021465811829817,0.0003853533165474484,5.973221296696184e-05,0.0002977986555595016
JEPI,0.001057994883790218,0.0006675658004118475,0.00023706978176592713,3.715843906359475e-05,0.0005324289179772989,0.0006423869782008167,0.0021929428414302213,4.117928958672711e-05,-0.004064134973624604,0.0012674845708332307,0.00048673879171762496,0.0037790916498805557,0.00010407924994602384,0.0004718602905834731
JEPQ,0.0016549813420094787,0.0010423480033131252,0.0004797744226918687,5.9828724112484035e-05,0.0006423869782008167,0.0011451352442662652,0.003973189370327977,9.078703165286662e-05,-0.00558431298620883,0.0026414190649805456,0.0009568643008882463,0.007409189324402184,0.00038152494621044127,0.0012998186205199018
LABU,0.005290912131834621,0.003314805744148752,0.00237662226264709,0.00035170453609506585,0.0021929428414302213,0.003973189370327977,0.03566329989451239,0.0004664582904525814,-0.02532700249756067,0.010352876157968033,0.005860840677045088,0.029864790065157763,0.0032378852317503978,0.017067290006722077
LQDW,0.0002453408650554529,0.0001594101712618576,0.00024928777494017475,9.886136547777022e-06,4.117928958672711e-05,9.078703165286662e-05,0.0004664582904525814,8.804387790879934e-05,-0.0005298700885973709,0.00034048665975110626,0.00013299730056176906,0.0006878836428392123,0.0005122552419434121,0.0015772595602994168
SDOW,-0.010242638715119426,-0.006314145488710918,-0.0028282273880654474,-0.00032726735372841105,-0.004064134973624604,-0.00558431298620883,-0.02532700249756067,-0.0005298700885973709,0.038032624699024326,-0.013355846542984632,-0.005368409041273477,-0.039060775541962175,-0.002221686776440222,-0.009901483025838447
SOXL,0.0049599324283871975,0.003149719345998219,0.0015588672119160789,0.00018095561573815925,0.0012674845708332307,0.0026414190649805456,0.010352876157968033,0.00034048665975110626,-0.013355846542984632,0.008733373066500696,0.0025210370110230157,0.021170853946798764,0.0015973883914133446,0.0059259944328222585
SVOL,0.0009379575446496131,0.0005734164659977157,0.0006193997502118354,0.00010021465811829817,0.00048673879171762496,0.0009568643008882463,0.005860840677045088,0.00013299730056176906,-0.005368409041273477,0.0025210370110230157,0.0023277133586512375,0.0066213854623406385,0.0006101138170825669,0.003009089595762782
TECL,0.013497838836298705,0.008163602935109504,0.003500352334691823,0.0003853533165474484,0.0037790916498805557,0.007409189324402184,0.029864790065157763,0.0006878836428392123,-0.039060775541962175,0.021170853946798764,0.0066213854623406385,0.05887842339003201,0.0032806086089721223,0.013982877294202417
TLTW,0.0017012559781912182,0.001009730544088832,0.0013594641305347628,5.973221296696184e-05,0.00010407924994602384,0.00038152494621044127,0.0032378852317503978,0.0005122552419434121,-0.002221686776440222,0.0015973883914133446,0.0006101138170825669,0.0032806086089721223,0.004033139727149476,0.014758787108335501
TMF,0.008544130895374718,0.004878484468998136,0.004016866757992345,0.0002977986555595016,0.0004718602905834731,0.0012998186205199018,0.017067290006722077,0.0015772595602994168,-0.009901483025838447,0.0059259944328222585,0.003009089595762782,0.013982877294202417,0.014758787108335501,0.07359231074781249
