,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0006875283001211921,0.003319810098530831,0.0007052393164507662,0.0005984691333321522,0.0002508122249945202,0.0027442616350031243,0.0007919821479967079,0.000834682764103559,0.0008348206102525638,0.0009076975578961295,0.00019946436928503842,0.001405702623874274,0.0031544991906208076,-0.0033917580019370125,-0.0028698455918907306,0.008699679849020038,-0.0037897940144151934,0.0010152888679759119,0.00851818284033017,0.0003011033311583551,0.000332155884706908,0.0028324799889228296
ARKK,0.003319810098530831,0.0845622393626278,0.007644813304135086,0.009600661420149778,0.002798009380448884,0.019264996742184976,0.007518561905765449,0.0064017041927016925,0.028706772429994427,0.11383607298142111,0.0017148958894151894,0.033855401161208686,0.02561161351838437,-0.08435841692086654,-0.028032546242265227,0.07271499335594947,-0.029970904703439855,0.010135372706666895,0.05914190458584029,-0.0006310086809955013,-0.018213432836227703,0.05568658675536429
CLM,0.0007052393164507662,0.007644813304135086,0.008939249475551275,0.008836757648646726,0.000623508447697288,0.007193601455687467,0.001965384344431035,0.0008162082809354863,-0.00012935441933166006,0.017334406880365024,0.0003133302525024886,0.0028449915490633567,0.0030577886750538666,-0.007528687607857854,-0.008489015424702236,0.004727361952011172,-0.0036512134758438786,0.0021493627084231506,0.0069577109378470715,-0.00020734102911963847,-0.005200183424336442,0.002864235089332185
CRF,0.0005984691333321522,0.009600661420149778,0.008836757648646726,0.01038128626439254,0.0006603235541487459,0.0075567419134832895,0.002080240957038682,0.0012362821449621868,-4.0504282106994636e-05,0.02393096708749485,0.0004063470709921229,0.003614161151133896,0.00370098412936901,-0.009311929436904159,-0.009028276574086282,0.003324022949755032,-0.004570405185466027,0.002360248634120853,0.00792718799967878,-0.0001967690755259452,-0.006662148329014817,0.0030285120333726984
HYGW,0.0002508122249945202,0.002798009380448884,0.000623508447697288,0.0006603235541487459,0.0004569663028939185,0.0016881631520466193,0.0005894772149444725,0.00045489950122861486,0.0008016299102684963,0.004752932244906993,0.0006642787645665526,0.001415199493781236,0.0016555482655207314,-0.0028047672344542742,-0.0014832535425412029,0.006622067909730081,-0.001982416762470113,0.00038979056301943207,0.0044856722818591615,0.0005560769147586395,0.0006437415500600462,0.0017908400869246861
IEP,0.0027442616350031243,0.019264996742184976,0.007193601455687467,0.0075567419134832895,0.0016881631520466193,0.08684430002508431,0.006722729507030946,0.002140036043597783,0.002212152514380855,0.012457750458015709,0.0009436692128155867,0.0021043834549625733,0.006041107753451712,-0.01974617835077056,-0.02557565724646731,0.014353423756556875,-0.0072481082352749025,0.007444157881192583,0.015621261690410905,-0.0005197183271431929,-0.02162883938216637,-0.0015404994594149695
JEPI,0.0007919821479967079,0.007518561905765449,0.001965384344431035,0.002080240957038682,0.0005894772149444725,0.006722729507030946,0.0034398791957480444,0.0018710501358598821,0.004100929632977556,0.007773628615148528,0.00015916076036787707,0.0027968025084188887,0.005561968166705723,-0.007506331059880567,-0.01012596137661367,0.016591684166068328,-0.00670790530368761,0.0023360425559949822,0.014291344973858271,-7.451081824957892e-05,-0.0016877056533288928,0.003368976496248236
JEPQ,0.000834682764103559,0.0064017041927016925,0.0008162082809354863,0.0012362821449621868,0.00045489950122861486,0.002140036043597783,0.0018710501358598821,0.002481852782563671,0.0012847047778212297,0.0019268400401076862,0.00012415278560095824,0.0029540275987439673,0.006995870145860359,-0.006341296872559589,-0.0053601983921292475,0.020859891292414993,-0.008342214296764714,0.0016993952782895492,0.01876563615386333,-2.296574213708294e-05,-0.002767352635062957,0.006113992432041023
KLIP,0.0008348206102525638,0.028706772429994427,-0.00012935441933166006,-4.0504282106994636e-05,0.0008016299102684963,0.002212152514380855,0.004100929632977556,0.0012847047778212297,0.04122782430411178,0.05606652820635267,-0.00025192995670919284,0.011187640581223146,0.0063769627853381364,-0.02931581946153257,-0.013911015560011928,0.01169211105037328,-0.007719807846866203,0.0054477505415480906,0.0094385788747088,-0.0007354362659812737,-0.010362298748061202,0.01356375511805272
LABU,0.0009076975578961295,0.11383607298142111,0.017334406880365024,0.02393096708749485,0.004752932244906993,0.012457750458015709,0.007773628615148528,0.0019268400401076862,0.05606652820635267,0.5056228892611864,-0.00022485362646997896,0.04862758990675964,0.014766074806245628,-0.1128513037545271,-0.04326655021847168,0.03380697757830736,-0.017700357959831013,0.01918185735277531,0.023443424401123354,-0.005824530748631184,-0.06733380301340702,0.06206373298433069
LQDW,0.00019946436928503842,0.0017148958894151894,0.0003133302525024886,0.0004063470709921229,0.0006642787645665526,0.0009436692128155867,0.00015916076036787707,0.00012415278560095824,-0.00025192995670919284,-0.00022485362646997896,0.0021799850271658552,0.00127381912604982,0.0003284711893083441,-0.0017179055873349535,0.0007923396045910664,-0.0014751807329216003,-0.0004344899187920044,-0.00030123157232616303,0.00031116278993387924,0.0024052692126248967,0.011296119228913952,0.0013133098633455144
OARK,0.001405702623874274,0.033855401161208686,0.0028449915490633567,0.003614161151133896,0.001415199493781236,0.0021043834549625733,0.0027968025084188887,0.0029540275987439673,0.011187640581223146,0.04862758990675964,0.00127381912604982,0.017270208013361873,0.011922781054502252,-0.03370572523113783,-0.01047178736255033,0.034784958269965915,-0.01402783348481825,0.003917538064702311,0.027749945485878787,0.00043927882334437996,-0.005722252591820134,0.029875504903154677
