,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.004042114296466932,0.002979773190580152,0.000448978016821714,0.001412927517506044,0.0013220463392774945,0.0013405271435982663,0.006579316501243215,0.00021179902892743275,0.003694027398777449,-0.0012879186362760688,0.01196839285572113,0.00011356384702614312,0.005379251699024566,0.0002690121565831612,0.003555889097114612,0.003023352606594023
CRF,0.002979773190580152,0.002482264234998145,0.0003282806617385075,0.001017431598488021,0.0010254811349901707,0.0010546185981543208,0.0049757422146478455,0.00019318252981469577,0.0026483192940899903,-0.0010016030391053088,0.009556083641928571,8.795460263529761e-05,0.004171576824015581,0.00021726781698885238,0.0027740875084885535,0.0020418934858782065
HYGW,0.000448978016821714,0.0003282806617385075,0.0005144155626597653,0.00019905440298911226,0.000325273304555737,0.0004118673869056982,0.003762634641412691,0.0003058740302835568,0.0015295973065016706,-0.00040857248288511845,0.0038183428775098575,7.611627441752309e-05,0.0014458013087278495,0.00030432211266970174,0.002799676452157733,0.0026429037798421087
IEP,0.001412927517506044,0.001017431598488021,0.00019905440298911226,0.002735068152101141,0.0008309208149297749,0.0006220855443664598,0.007797491736662647,-6.0972475896621256e-05,0.002826079405803213,-0.0006243618942565586,0.0046227546061031275,0.0002212472908317861,0.0019104665688078858,-7.108033348015579e-05,-0.0013379507279502175,0.0007219714716124205
JEPI,0.0013220463392774945,0.0010254811349901707,0.000325273304555737,0.0008309208149297749,0.0019915064914372334,0.0015378397092156869,0.007539638068106407,9.548889903047e-05,0.0028184579252020932,-0.0016285166323283472,0.008660603360371003,0.0002082392895117152,0.0046972764197033764,3.566268897247529e-05,0.0006943776145182267,0.0006491499522111935
JEPQ,0.0013405271435982663,0.0010546185981543208,0.0004118673869056982,0.0006220855443664598,0.0015378397092156869,0.0017025719144937855,0.008691773680855542,0.0001604388276337572,0.004330853220893357,-0.0013716430340960253,0.011362131661070458,0.00021941577692858674,0.005565531266018713,0.0001434600281585307,0.0017780269300335576,0.003716944262043381
LABU,0.006579316501243215,0.0049757422146478455,0.003762634641412691,0.007797491736662647,0.007539638068106407,0.008691773680855542,0.13309415736381622,0.0015628651246020464,0.04163215008360341,-0.009091157935422223,0.07043306765513384,0.0020519434789108277,0.03290885922785352,0.0018097096413684892,0.021296412766968528,0.02382849692490405
LQDW,0.00021179902892743275,0.00019318252981469577,0.0003058740302835568,-6.0972475896621256e-05,9.548889903047e-05,0.0001604388276337572,0.0015628651246020464,0.00027447160484180146,0.0005571245775579482,-0.00014025399096991795,0.0017572013983065448,2.5389950252234634e-05,0.0005310849984945722,0.0002929150600273879,0.002897941685271548,0.0014877820402084357
OARK,0.003694027398777449,0.0026483192940899903,0.0015295973065016706,0.002826079405803213,0.0028184579252020932,0.004330853220893357,0.04163215008360341,0.0005571245775579482,0.027415470931888064,-0.0033657036639713773,0.037948372707644513,0.0007176552401604293,0.016895643015740095,0.0005979753865523414,0.006415767091541917,0.02373424009431949
SDOW,-0.0012879186362760688,-0.0010016030391053088,-0.00040857248288511845,-0.0006243618942565586,-0.0016285166323283472,-0.0013716430340960253,-0.009091157935422223,-0.00014025399096991795,-0.0033657036639713773,0.0016530584521317314,-0.009702970615541028,-0.00020398290591892022,-0.004917662869477978,-9.727703006670884e-05,-0.001340198070456692,-0.0017568653501933592
SOXL,0.01196839285572113,0.009556083641928571,0.0038183428775098575,0.0046227546061031275,0.008660603360371003,0.011362131661070458,0.07043306765513384,0.0017572013983065448,0.037948372707644513,-0.009702970615541028,0.12079967750280048,0.0015493439275759747,0.04752529069565382,0.0016650428163791878,0.019539102788947663,0.04305696740755883
SVOL,0.00011356384702614312,8.795460263529761e-05,7.611627441752309e-05,0.0002212472908317861,0.0002082392895117152,0.00021941577692858674,0.0020519434789108277,2.5389950252234634e-05,0.0007176552401604293,-0.00020398290591892022,0.0015493439275759747,7.696228752927537e-05,0.0006914430892533081,1.927272164195265e-05,0.00021332832675998714,0.0004045192236127215
TECL,0.005379251699024566,0.004171576824015581,0.0014458013087278495,0.0019104665688078858,0.0046972764197033764,0.005565531266018713,0.03290885922785352,0.0005310849984945722,0.016895643015740095,-0.004917662869477978,0.04752529069565382,0.0006914430892533081,0.02238761956706597,0.0005077693390484042,0.006712477799647245,0.015381287964444382
TLTW,0.0002690121565831612,0.00021726781698885238,0.00030432211266970174,-7.108033348015579e-05,3.566268897247529e-05,0.0001434600281585307,0.0018097096413684892,0.0002929150600273879,0.0005979753865523414,-9.727703006670884e-05,0.0016650428163791878,1.927272164195265e-05,0.0005077693390484042,0.0003937295514764929,0.00423517813201813,0.001565086008845084
TMF,0.003555889097114612,0.0027740875084885535,0.002799676452157733,-0.0013379507279502175,0.0006943776145182267,0.0017780269300335576,0.021296412766968528,0.002897941685271548,0.006415767091541917,-0.001340198070456692,0.019539102788947663,0.00021332832675998714,0.006712477799647245,0.00423517813201813,0.05413010338320923,0.013968223400524872
TSLY,0.003023352606594023,0.0020418934858782065,0.0026429037798421087,0.0007219714716124205,0.0006491499522111935,0.003716944262043381,0.02382849692490405,0.0014877820402084357,0.02373424009431949,-0.0017568653501933592,0.04305696740755883,0.0004045192236127215,0.015381287964444382,0.001565086008845084,0.013968223400524872,0.06863392651425548
