,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.020002983953862928,0.003723142727347514,0.0035305807355298876,0.0011281839930249093,0.0013339437264814826,0.00273740208366092,0.009152351393332465,0.025758393112157277,0.0003659153941721685,0.00962431197737639,0.015041944736597609,-0.015461987794916844,-0.009113230072477522,0.054245021670681126,-0.05362451255680048,0.005934014110016556,0.021849509102739726,-7.514112582292062e-05,-0.0005375850138836238,0.023301189730018056
CLM,0.003723142727347514,0.01186222508407682,0.010536204006268696,0.00028157099799463813,0.000497062533408138,0.0009648029736577998,0.00103716801081776,0.005336012790904738,1.502161502914539e-05,0.001928126758307301,0.0043166079174474445,-0.0028845570596137344,-0.004673273021053333,0.024335968113650734,-0.015607527791356591,0.001397170967472711,0.00837689363675949,0.0001849316947380928,0.00042769342279517706,0.0035396256617528836
CRF,0.0035305807355298876,0.010536204006268696,0.010758803912283095,0.0003372436584330903,0.000545786630947198,0.0010001928043616337,0.0010179676984564741,0.006132577295908879,2.8312433572826295e-05,0.0017906074836409457,0.0045934449889740445,-0.002776114406919077,-0.004955283794237138,0.02549756351262945,-0.016607666357697563,0.0014613704862147404,0.008447497891092353,0.0003188254015928755,0.0002909830805233296,0.005567124857224269
HYGW,0.0011281839930249093,0.00028157099799463813,0.0003372436584330903,0.0007037435380463574,0.00011149571351387509,0.00039990600070191146,0.0009260210523109997,0.0025954804541602153,0.0006238424056189574,0.000760409728147694,0.001204369617019005,-0.0008823029036084234,-0.0014588096700669845,0.006890851748627682,-0.004392231513136168,0.0010604860531875848,0.0020641413663435213,0.0011798756844958497,0.0004007223708253342,0.0035082730012423163
IEP,0.0013339437264814826,0.000497062533408138,0.000545786630947198,0.00011149571351387509,0.0009028216248828059,0.0004834038789476549,0.0008742783701221777,0.0034436009299188674,-0.00016536232462266345,0.0009623902651388147,0.0011741315469555585,-0.0010359051329505698,-0.0013121983259800735,0.004215534593600073,-0.004177416485483504,0.0012555625198469732,0.0019494954904784856,-0.000698594442666854,-0.0016513191046187846,0.0008004385075487396
JEPI,0.00273740208366092,0.0009648029736577998,0.0010001928043616337,0.00039990600070191146,0.0004834038789476549,0.001531118684309592,0.0026347730980552098,0.005495878420723429,6.368727495782046e-05,0.0013478526520985953,0.002887214527155165,-0.002098855185226369,-0.003774951696213028,0.009752483911709154,-0.010328869774239429,0.002170871759769189,0.004657460438956151,-0.0004827929240797231,-0.001597507709912703,0.0033826315488710954
JEPQ,0.009152351393332465,0.00103716801081776,0.0010179676984564741,0.0009260210523109997,0.0008742783701221777,0.0026347730980552098,0.007423996889742054,0.013277220819970303,0.00045530779000302373,0.004637508966500263,0.009138191683912519,-0.0070406870679987224,-0.006632520441357111,0.03394288529632138,-0.03276924638809716,0.004079042086944382,0.014474088077554174,0.00017299432734820623,-0.0007694069692280268,0.01317737958425825
LABU,0.025758393112157277,0.005336012790904738,0.006132577295908879,0.0025954804541602153,0.0034436009299188674,0.005495878420723429,0.013277220819970303,0.07125926255206236,0.0009849848198892452,0.013984806688713412,0.02171283358577719,-0.01990157538428132,-0.01955517660520558,0.07459020805800205,-0.07719756590092972,0.01224257072467807,0.03205402898085294,0.0018224046024012189,-0.0008327402565048925,0.030627881964696922
LQDW,0.0003659153941721685,1.502161502914539e-05,2.8312433572826295e-05,0.0006238424056189574,-0.00016536232462266345,6.368727495782046e-05,0.00045530779000302373,0.0009849848198892452,0.0009146062541708379,0.000282221628185807,0.0004992639426970194,-0.00029983760564422684,-0.0005460789735898811,0.003825843963254594,-0.0018911348050913803,0.00043356699920509294,0.0008980272679953373,0.0022857791001429646,0.0024697880574478808,0.0024794066573948395
OARK,0.00962431197737639,0.001928126758307301,0.0017906074836409457,0.000760409728147694,0.0009623902651388147,0.0013478526520985953,0.004637508966500263,0.013984806688713412,0.000282221628185807,0.00679895752840008,0.007510107561831486,-0.007432447756756883,-0.004731649008710264,0.027952662788967925,-0.02686622844000731,0.003378693868560048,0.010900723329563223,-6.473711905130815e-05,-0.0008945433245454576,0.015800912849899203
