,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.006881676598355883,0.0005181023432901441,0.0007011644439465924,0.001118851516690415,0.007203151844153763,0.003539714136366006,0.0036101105945849444,0.014855622666314156,0.0006008261058166995,0.014883540208976398,0.007130566202095617,-0.011742572856981942,-0.01403546335357274,0.013207037237517646,-0.00598725905061019,0.0017360464133088635,0.019106207160883716,1.017426815469855e-05,-0.002071052632593203,0.003963376850107779
CLM,0.0005181023432901441,0.006614689167968117,0.009287760180544278,0.000559600646660964,0.0025096187921176323,0.0013416782390579553,0.00047901664905665556,0.002194003925197966,0.00031329593664714906,0.001267164140901508,0.001854621097152309,-0.0009690486065193403,-0.008057594034537414,0.006018611415070689,-0.0015833687700790636,0.000573410920984369,0.0071394846833663424,0.0003053765262796361,-0.0007811137767778977,3.394478296344933e-05
CRF,0.0007011644439465924,0.009287760180544278,0.015041494483779682,0.0009747675623771969,0.005083819765350671,0.0022658806341080283,0.000825835246711606,0.005382568840469769,0.0005244668611438904,0.002321542578730573,0.002861765086827733,-0.0013410208362032475,-0.013430633878322698,0.009082515924004018,-0.002472048006103282,0.0010513052801016697,0.010835619026777593,0.00044550969870169266,-0.00207683854764647,0.0004709124441769177
HYGW,0.001118851516690415,0.000559600646660964,0.0009747675623771969,0.0010836924276825925,0.0036195205290448116,0.0011538042527889875,0.0009474391533208898,0.004096588192803859,0.0011697004637599867,0.0029188247374580373,0.001947846917638829,-0.0019200251497830723,-0.00524822110922035,0.004876052578459348,-0.0016553021552071577,0.0005214024951854079,0.005694360850683761,0.0009484874262634055,0.00011536742911489034,0.0013055060529034708
IEP,0.007203151844153763,0.0025096187921176323,0.005083819765350671,0.0036195205290448116,0.351143798889241,0.011862662035270503,0.0067029157921467625,0.0019677736907916616,0.0006770315943546765,0.010031328975840841,0.013995908764603009,-0.01280938103275301,-0.058670913393916196,0.028253532359875246,-0.011918803654060462,0.0042259244625439596,0.05039441024239833,-0.0029522371702136734,-0.02845461854712811,-0.0009171308567649317
JEPI,0.003539714136366006,0.0013416782390579553,0.0022658806341080283,0.0011538042527889875,0.011862662035270503,0.005024593683172812,0.0035488467670370754,0.008743861920671128,0.0004521445546602505,0.007522094802672947,0.006138473843345816,-0.006040151237317987,-0.017566908868707796,0.012035546054909215,-0.005179553980627695,0.001776699635169982,0.01798073748542015,-8.096168189291023e-05,-0.002777826112424732,0.00256520004115646
JEPQ,0.0036101105945849444,0.00047901664905665556,0.000825835246711606,0.0009474391533208898,0.0067029157921467625,0.0035488467670370754,0.003844177682199085,0.006911720184265339,0.0006773923540708728,0.007900936643091213,0.0064091817213356665,-0.006131529406376335,-0.011783365558820424,0.012608762961863229,-0.005413195474131336,0.0014347539003952245,0.019116673851961266,0.00038954633200973204,-0.0007771117959033757,0.0026136710399003345
LABU,0.014855622666314156,0.002194003925197966,0.005382568840469769,0.004096588192803859,0.0019677736907916616,0.008743861920671128,0.006911720184265339,0.08782303241437396,0.0017808036644696896,0.03492154673976007,0.015318794239458498,-0.02510001805580116,-0.04285540995311227,0.03197673450589439,-0.012781653025618123,0.004702298605963599,0.04442384887794475,-0.0005489952976152141,-0.012028975381491796,0.009018869056629372
LQDW,0.0006008261058166995,0.00031329593664714906,0.0005244668611438904,0.0011697004637599867,0.0006770315943546765,0.0004521445546602505,0.0006773923540708728,0.0017808036644696896,0.002402685462705148,0.0013383142827035584,0.0013804059983706513,-0.0010469615664436725,-0.002477690406132332,0.002689493851976526,-0.0011814821384937195,4.862288310719306e-05,0.0035975829085627504,0.0026720465338539432,0.005527255760848102,0.001278252824240867
OARK,0.014883540208976398,0.001267164140901508,0.002321542578730573,0.0029188247374580373,0.010031328975840841,0.007522094802672947,0.007900936643091213,0.03492154673976007,0.0013383142827035584,0.042258834412381305,0.015362709426735165,-0.025310954673573974,-0.030727024704254424,0.02771811139257125,-0.01289048018839222,0.0039481756217674855,0.040351680468855664,-0.0005601821841434017,-0.007974181697672915,0.012037099425487375
QQQ,0.007130566202095617,0.001854621097152309,0.002861765086827733,0.001947846917638829,0.013995908764603009,0.006138473843345816,0.0064091817213356665,0.015318794239458498,0.0013804059983706513,0.015362709426735165,0.012456420300934638,-0.012207575267487782,-0.024434496127657482,0.025857635649635925,-0.01051906510186607,0.0026466554128835654,0.03739219637585661,0.0007498394297436043,-0.001837259220757642,0.004968780186952396
SARK,-0.011742572856981942,-0.0009690486065193403,-0.0013410208362032475,-0.0019200251497830723,-0.01280938103275301,-0.006040151237317987,-0.006131529406376335,-0.02510001805580116,-0.0010469615664436725,-0.025310954673573974,-0.012207575267487782,0.020070433100215748,0.024152640858016657,-0.02272738168920311,0.01025486866095851,-0.0029904128747313147,-0.03271781889941181,-3.559354753895818e-05,0.003439562203817915,-0.00675201335142392
SDOW,-0.01403546335357274,-0.008057594034537414,-0.013430633878322698,-0.00524822110922035,-0.058670913393916196,-0.017566908868707796,-0.011783365558820424,-0.04285540995311227,-0.002477690406132332,-0.030727024704254424,-0.024434496127657482,0.024152640858016657,0.07983611771756526,-0.049793556605954484,0.020689088660790656,-0.007071879650188001,-0.07306833291096416,-0.00033764704350370276,0.010130123520034229,-0.010134834043370384
SOXL,0.013207037237517646,0.006018611415070689,0.009082515924004018,0.004876052578459348,0.028253532359875246,0.012035546054909215,0.012608762961863229,0.03197673450589439,0.002689493851976526,0.02771811139257125,0.025857635649635925,-0.02272738168920311,-0.049793556605954484,0.0882724483815154,-0.021925219664643128,0.006045091769353432,0.08741573596803946,0.0009026187823749036,-0.009389787557884357,0.009051644027131323
SQQQ,-0.00598725905061019,-0.0015833687700790636,-0.002472048006103282,-0.0016553021552071577,-0.011918803654060462,-0.005179553980627695,-0.005413195474131336,-0.012781653025618123,-0.0011814821384937195,-0.01289048018839222,-0.01051906510186607,0.01025486866095851,0.020689088660790656,-0.021925219664643128,0.008894790965965597,-0.0022464763448280267,-0.0316258116747317,-0.0006509186279052657,0.001496753017914464,-0.004252916713814297
SVOL,0.0017360464133088635,0.000573410920984369,0.0010513052801016697,0.0005214024951854079,0.0042259244625439596,0.001776699635169982,0.0014347539003952245,0.004702298605963599,4.862288310719306e-05,0.0039481756217674855,0.0026466554128835654,-0.0029904128747313147,-0.007071879650188001,0.006045091769353432,-0.0022464763448280267,0.0012822105677086928,0.007833590658977416,-0.00026251546996284094,-0.002201708119437393,0.000807441479369991
TECL,0.019106207160883716,0.0071394846833663424,0.010835619026777593,0.005694360850683761,0.05039441024239833,0.01798073748542015,0.019116673851961266,0.04442384887794475,0.0035975829085627504,0.040351680468855664,0.03739219637585661,-0.03271781889941181,-0.07306833291096416,0.08741573596803946,-0.0316258116747317,0.007833590658977416,0.12175163742799128,0.0015851027887305797,-0.0076715616692895495,0.011702995463285688
