,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.006345657212846096,0.0016109480884403085,0.002421659495302521,0.0012288516207482577,0.0009511216317897626,0.0022254900017736156,0.003823987609665033,0.014620623324275012,0.00016867322073651852,0.010068383252383148,0.008865739858000158,-0.011204801645511898,-0.006834460219322646,0.008619755471765815,-0.02193528657818543,0.0010458640822623088,0.011185267430957468,0.0002574388485151891,0.000354585073252989,0.0030035738770271526
CLM,0.0016109480884403085,0.004463195841427608,0.0060427460502747435,0.0004069887685244863,0.00043206637600090743,0.0009187977738852808,0.0006923285571318918,0.004483142987435859,3.476990090360567e-05,0.002564278502968747,0.0031669444462792866,-0.0028647322254047713,-0.004206449538999799,0.004464351247380275,-0.007932107203057025,0.00030578699230864763,0.005161483748837407,2.9880911544442198e-05,0.0001036077048957036,0.0006220244662588041
CRF,0.002421659495302521,0.0060427460502747435,0.009328971059703858,0.0007141882313112108,0.000730634505457126,0.001413106786440463,0.001116929129308397,0.00799642298084357,5.238148233465185e-05,0.003428062169876409,0.005241812749667122,-0.0043356570580905685,-0.006750194703436963,0.007232363167669824,-0.013121919415396829,0.0005093853330190167,0.008198536985086727,2.93589489347911e-05,-0.0004744526508435333,0.0011613875025512437
HYGW,0.0012288516207482577,0.0004069887685244863,0.0007141882313112108,0.002378793709080355,0.00024312338087775044,0.001054537943346364,0.0012853235274700712,0.0053708230055080994,0.000658947352308543,0.002675321350621661,0.002385423486271717,-0.0021855334378943674,-0.0036724959547424206,0.003638624886085639,-0.006030717225150189,0.000617022051643535,0.0035735866109678533,0.00199612434687298,0.002290888367200962,0.001524491519482799
IEP,0.0009511216317897626,0.00043206637600090743,0.000730634505457126,0.00024312338087775044,0.0015291387279151648,0.0009299446335662981,0.0008161789434088447,0.005206663355196435,-0.0001344171489183051,0.0021288429630227116,0.0016382657242154362,-0.0016745272515154926,-0.0023908172743501,0.0015290498112778908,-0.0040245618562338385,0.0005296782162520395,0.0022991238423432894,-0.0008385030607116438,-0.004823386887618671,8.148186401525688e-05
JEPI,0.0022254900017736156,0.0009187977738852808,0.001413106786440463,0.001054537943346364,0.0009299446335662981,0.0032370388677855646,0.002839620028633172,0.00871216523098602,6.4780359746747e-05,0.003507625624299255,0.0045510900826392685,-0.003882957506165345,-0.0075045239124680654,0.004008556977984644,-0.011269479956378892,0.0009925681138552712,0.006256248895877802,-0.0005154251929552953,-0.004712002116765456,0.0010530819131973957
JEPQ,0.003823987609665033,0.0006923285571318918,0.001116929129308397,0.0012853235274700712,0.0008161789434088447,0.002839620028633172,0.0040441933154688504,0.010099282065664286,0.0002257025685409699,0.006345865356128777,0.007108317566418154,-0.00671911604037443,-0.00663703461083894,0.007048381574827366,-0.017676789922795533,0.0009446055489449396,0.009705653343774464,0.00036429919403296364,-0.00030618864335553176,0.002255653615865818
LABU,0.014620623324275012,0.004483142987435859,0.00799642298084357,0.0053708230055080994,0.005206663355196435,0.00871216523098602,0.010099282065664286,0.08498599339105274,0.0007460979265356374,0.025205575331142684,0.02377742053954205,-0.025545094139373208,-0.02858604805495828,0.02247673949358244,-0.058498320999086514,0.004585956446399448,0.02993932351544422,0.002878692910003943,0.0032736019939835206,0.005259656867136814
LQDW,0.00016867322073651852,3.476990090360567e-05,5.238148233465185e-05,0.000658947352308543,-0.0001344171489183051,6.4780359746747e-05,0.0002257025685409699,0.0007460979265356374,0.0003022619307142837,0.0003849382655627178,0.00035856401735339386,-0.0003084768694441486,-0.00047495050311728034,0.0006699227605660661,-0.0009351600747735403,7.737216034622556e-05,0.0005719092185879998,0.0012032174050809516,0.003434770600433236,0.0003964789390273008
OARK,0.010068383252383148,0.002564278502968747,0.003428062169876409,0.002675321350621661,0.0021288429630227116,0.003507625624299255,0.006345865356128777,0.025205575331142684,0.0003849382655627178,0.02485257703345467,0.014695890399981995,-0.017782142240653373,-0.011495504118922875,0.014667887033540225,-0.03648991433991564,0.0018291005361333042,0.0186178836122277,0.0008161221113860646,-0.00043191723213826855,0.007658419957917883
