,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0004126777410051476,0.002167214599682193,0.00017081962939697318,0.00023346238779289665,0.0005221522358236333,0.0007720268287049695,0.0039344451978104,0.00024064189576269965,0.0031087583697733626,0.0003452299050998374,0.0042945325204848525,0.0003234900817172835,0.0003603451420350348
CRF,0.002167214599682193,0.012499354448579539,0.0009314196786585174,0.0014298969549165763,0.002898556971239278,0.004264602185288174,0.02097308706628536,0.0012902923215161945,0.016441807161656847,0.0018605032327604302,0.023502005265345,0.0016201020191809602,0.0018071400387775337
HYGW,0.00017081962939697318,0.0009314196786585174,0.000229740062038758,0.0001520542465331723,0.0004478399096381443,0.0005932267596642357,0.0038684336368451774,0.0002839518615861803,0.002033528293978695,0.0003294816983497277,0.0031963615621917667,0.0003455534331295163,0.00036836259962622845
IEP,0.00023346238779289665,0.0014298969549165763,0.0001520542465331723,0.0006971206747132532,0.00045727453364938393,0.0006805703386932444,0.0031150601838814884,0.0001312747155467067,0.0026451064641852587,0.0002468532327448611,0.0037792523674405167,-4.0332652056806884e-05,-2.8718496226227896e-05
JEPI,0.0005221522358236333,0.002898556971239278,0.0004478399096381443,0.00045727453364938393,0.0017722161116858744,0.0022215101386481285,0.010548100616907908,0.000557374767879326,0.007372398270166719,0.0009973286114927779,0.012076172986763646,0.0005403227896445798,0.0006736738754797625
JEPQ,0.0007720268287049695,0.004264602185288174,0.0005932267596642357,0.0006805703386932444,0.0022215101386481285,0.003627706070345926,0.016577900898978756,0.0006541992990284813,0.012939308351863075,0.0013926512471291494,0.02034239798490773,0.0006593197885848029,0.0008050823595196343
LABU,0.0039344451978104,0.02097308706628536,0.0038684336368451774,0.0031150601838814884,0.010548100616907908,0.016577900898978756,0.13755043405354278,0.004466958742437959,0.062337626174990446,0.008538181448976574,0.09661097669239893,0.005685612875737201,0.006710883599373646
LQDW,0.00024064189576269965,0.0012902923215161945,0.0002839518615861803,0.0001312747155467067,0.000557374767879326,0.0006541992990284813,0.004466958742437959,0.0005211458570083498,0.0021794224237096766,0.0003986991148569283,0.0033440120463025225,0.0006762751952333016,0.0007335974986077606
SOXL,0.0031087583697733626,0.016441807161656847,0.002033528293978695,0.0026451064641852587,0.007372398270166719,0.012939308351863075,0.062337626174990446,0.0021794224237096766,0.0548072008383419,0.005113457179603003,0.07663911247917564,0.002090057485911309,0.002206559957606846
SVOL,0.0003452299050998374,0.0018605032327604302,0.0003294816983497277,0.0002468532327448611,0.0009973286114927779,0.0013926512471291494,0.008538181448976574,0.0003986991148569283,0.005113457179603003,0.0012889327907535874,0.007974224060391426,0.00045405603581204386,0.000618582821966559
TECL,0.0042945325204848525,0.023502005265345,0.0031963615621917667,0.0037792523674405167,0.012076172986763646,0.02034239798490773,0.09661097669239893,0.0033440120463025225,0.07663911247917564,0.007974224060391426,0.12032113847106424,0.003318818270198547,0.004106634525993296
TLTW,0.0003234900817172835,0.0016201020191809602,0.0003455534331295163,-4.0332652056806884e-05,0.0005403227896445798,0.0006593197885848029,0.005685612875737201,0.0006762751952333016,0.002090057485911309,0.00045405603581204386,0.003318818270198547,0.0014115722578486138,0.0016632777707751506
TMF,0.0003603451420350348,0.0018071400387775337,0.00036836259962622845,-2.8718496226227896e-05,0.0006736738754797625,0.0008050823595196343,0.006710883599373646,0.0007335974986077606,0.002206559957606846,0.000618582821966559,0.004106634525993296,0.0016632777707751506,0.002458452893385032
