,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.005024164881451973,0.0073742780141990896,0.0014885486581320054,0.002048059756664775,0.0019366884510007897,0.0039670229852519015,0.013011620822288177,0.0006709026566211714,0.005278252282107092,0.001201317632697168,0.0082982792560839,0.00035563681428359747,0.005733425436720068
CRF,0.0073742780141990896,0.011733957671517027,0.0022788529416460463,0.0033177986509666108,0.0031343383702432852,0.006290102229060381,0.01987496208952735,0.0009797669108188177,0.007997159934466688,0.001946517298580109,0.012960723270525491,0.0004989264078667598,0.008129909097200325
HYGW,0.0014885486581320054,0.0022788529416460463,0.0011127680260212209,0.0010131698115825897,0.0012456277221504389,0.0022508049433089946,0.006577098710619563,0.00042360964605256017,0.0025365479992599514,0.000858665443691748,0.004396721493444426,0.00019051204289796325,0.002885126061674802
IEP,0.002048059756664775,0.0033177986509666108,0.0010131698115825897,0.003057589674812232,0.0013389401978269712,0.002408725764960897,0.006196313825772668,0.00033995742429963465,0.003015126675960583,0.0007076103272032592,0.00486888644960602,1.887651452167663e-05,7.908950887106132e-05
JEPI,0.0019366884510007897,0.0031343383702432852,0.0012456277221504389,0.0013389401978269712,0.0022310314283674505,0.003764246054796555,0.010134282228871727,0.0004768182784458835,0.004076998764497104,0.0011704415282700225,0.007408130936831924,0.00016278071233614494,0.00263940063607021
JEPQ,0.0039670229852519015,0.006290102229060381,0.0022508049433089946,0.002408725764960897,0.003764246054796555,0.008277235630378861,0.02135847571830852,0.0007928432322199129,0.00963023085793085,0.0020937988732837596,0.01694725714290749,0.0003028486816053585,0.0053112190083902935
LABU,0.013011620822288177,0.01987496208952735,0.006577098710619563,0.006196313825772668,0.010134282228871727,0.02135847571830852,0.09712533708409456,0.0024122236174651643,0.0264913483483463,0.006891283370809142,0.04490229813105649,0.0012570231408799023,0.023864490108702705
LQDW,0.0006709026566211714,0.0009797669108188177,0.00042360964605256017,0.00033995742429963465,0.0004768182784458835,0.0007928432322199129,0.0024122236174651643,0.00026082681975180065,0.0009389707490052076,0.00036362006618452953,0.0015036547092758617,0.00014880014087212965,0.0023826414882907555
SOXL,0.005278252282107092,0.007997159934466688,0.0025365479992599514,0.003015126675960583,0.004076998764497104,0.00963023085793085,0.0264913483483463,0.0009389707490052076,0.01352487644298684,0.002452579041498608,0.020951355213526302,0.000370284459954197,0.005588031971222928
SVOL,0.001201317632697168,0.001946517298580109,0.000858665443691748,0.0007076103272032592,0.0011704415282700225,0.0020937988732837596,0.006891283370809142,0.00036362006618452953,0.002452579041498608,0.0013573376406242066,0.004235831245612795,0.00017543914548791986,0.0033344391883385147
TECL,0.0082982792560839,0.012960723270525491,0.004396721493444426,0.00486888644960602,0.007408130936831924,0.01694725714290749,0.04490229813105649,0.0015036547092758617,0.020951355213526302,0.004235831245612795,0.03682873201278516,0.0005610812168680396,0.009940213794465106
TLTW,0.00035563681428359747,0.0004989264078667598,0.00019051204289796325,1.887651452167663e-05,0.00016278071233614494,0.0003028486816053585,0.0012570231408799023,0.00014880014087212965,0.000370284459954197,0.00017543914548791986,0.0005610812168680396,0.00015117132767968847,0.002683597409831763
TMF,0.005733425436720068,0.008129909097200325,0.002885126061674802,7.908950887106132e-05,0.00263940063607021,0.0053112190083902935,0.023864490108702705,0.0023826414882907555,0.005588031971222928,0.0033344391883385147,0.009940213794465106,0.002683597409831763,0.05750996307458654
