,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.006762136836499592,0.0011488192184695102,0.0005875766327053224,0.0005937087627823272,0.002187063103102302,0.0022427588962402128,0.004562344972414562,0.014310707740979126,0.00032716918373184884,0.008774002476522885,0.008717015892936454,-0.005126282417604547,-0.0032490487634699405,0.020006244504914502,-0.025241750228367367,0.0029261900695596293,0.021948494805929388,0.00040446397098089614,0.0007141008257223383,0.007021319963383191
CLM,0.0011488192184695102,0.005705991027660283,0.0026795842943203078,0.0002292420401396912,0.0007392837126272007,0.0008854126955465672,0.0006901205043419428,0.0022266119477947354,7.863479195807734e-05,0.0016002743664628616,0.0029423576495134526,-0.0009014039833588004,-0.0018638428373713358,0.010076856379685428,-0.008623840942231049,0.0008929935409502034,0.009681641413764104,0.0005054206511622108,0.0012659924930311245,0.0004430245288795788
CRF,0.0005875766327053224,0.0026795842943203078,0.001478777330936958,0.0001366685377186146,0.00045281348513723257,0.00050109276960525,0.00039307625777350866,0.0017280091516106567,4.092956305206956e-05,0.0008630144679895256,0.0016233487520696584,-0.00046433409034157537,-0.0010347690976662102,0.005581857700392908,-0.004769901973641041,0.0006008906405161802,0.005137590777908467,0.00030198536419131415,0.0005403085124595204,0.0004638568858854575
HYGW,0.0005937087627823272,0.0002292420401396912,0.0001366685377186146,0.0005586125321096761,0.00024453192658000384,0.0005658002423363783,0.0007544094886642006,0.0021428920123340864,0.0008052027068299817,0.0010723465815185918,0.0011368221203352491,-0.0004534705256944704,-0.0008640554129972501,0.00428853329277086,-0.0033670508235574383,0.0006963483927569094,0.0033681089508895293,0.0009186917039122385,0.0005748612000462768,0.0015129585760860498
IEP,0.002187063103102302,0.0007392837126272007,0.00045281348513723257,0.00024453192658000384,0.006876974065372571,0.001793190838617155,0.0019222709542730965,0.007447643195136733,-0.0007206742684599862,0.00401828574271269,0.003099107121712881,-0.0016632877324096068,-0.002136573471106371,0.00760957162341346,-0.008962123834919272,0.002388205536204486,0.008930464355077224,-0.0018699150798312531,-0.007817783619874851,0.0012741641976341046
JEPI,0.0022427588962402128,0.0008854126955465672,0.00050109276960525,0.0005658002423363783,0.001793190838617155,0.003270655429070926,0.003517957829392787,0.006800790186252269,0.0001705904401363148,0.0030673637936401185,0.0043650624070560515,-0.0016911130786331915,-0.003382437489116583,0.00936211387399317,-0.0126897791521008,0.002395383596531222,0.011980296565375553,-0.00032770030615464536,-0.003305872431831283,0.002800296262244151
JEPQ,0.004562344972414562,0.0006901205043419428,0.00039307625777350866,0.0007544094886642006,0.0019222709542730965,0.003517957829392787,0.006426103409122775,0.010208086969298447,0.0005282609228868826,0.0062976719500419205,0.008761572071884542,-0.0034324564854846694,-0.0037818174357517323,0.02062506658589656,-0.025506291184700578,0.003229733735621762,0.024753944078558018,0.00030294165518327746,-0.001315190936627384,0.005702272411142305
LABU,0.014310707740979126,0.0022266119477947354,0.0017280091516106567,0.0021428920123340864,0.007447643195136733,0.006800790186252269,0.010208086969298447,0.06546092218808554,0.0011885270462189772,0.020839664730435515,0.019509515850836004,-0.010766567338522189,-0.010400439155374473,0.04531068028039281,-0.05623698279871091,0.008131049702171211,0.050644309131986365,0.00011574195775282272,-0.004972166696514014,0.015971862919330643
LQDW,0.00032716918373184884,7.863479195807734e-05,4.092956305206956e-05,0.0008052027068299817,-0.0007206742684599862,0.0001705904401363148,0.0005282609228868826,0.0011885270462189772,0.0019561770636697113,0.0006169407548743619,0.0007293828250815725,-0.00025982962477690523,-0.0005522286040815173,0.0038842345418394165,-0.002249837663797713,0.00035339966756933993,0.0022495681233283375,0.00289647275503,0.006057024359490767,0.001654677142734054
OARK,0.008774002476522885,0.0016002743664628616,0.0008630144679895256,0.0010723465815185918,0.00401828574271269,0.0030673637936401185,0.0062976719500419205,0.020839664730435515,0.0006169407548743619,0.01690523346170071,0.011693373174875248,-0.006635785835217536,-0.004616367056235428,0.02765884115330153,-0.033968324794278415,0.004431835157957505,0.02944581434585676,0.0002043568191014738,-0.001607747853757557,0.012879500866891935
