,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.014780838887524258,0.0012347345147795058,0.0005770046108696535,0.002805449094788973,0.003804947632850392,0.0014340320017179962,0.006180982089320406,0.04677284804764816,0.000727396704209936,0.025086507169446978,0.012268660084816467,-0.025290076220422078,-0.00878127528260089,0.03523901835774452,-0.03427923980232167,0.0055861065093960015,0.018187782053801588,0.00037994485127960573,-0.0026915960957184593,0.01990652722763484
CLM,0.0012347345147795058,0.012568832689853988,0.006466105720374108,0.001337724827625548,0.002051129844532217,0.0005732387543965293,0.0009140522477105624,0.007320406360991433,0.0002621521958360789,0.002443263033828206,0.0034551594999456107,-0.002276018244038335,-0.005143861064732631,0.01737459837693906,-0.009814653805977706,0.0020206843230132186,0.0071637222336116795,0.000515390342125601,-0.0015840665081302463,-0.0009591615185798959
CRF,0.0005770046108696535,0.006466105720374108,0.0038789108960508374,0.0008510737135174073,0.0012665588307501571,0.0003552700303779867,0.0005724496491838493,0.00606511014803612,0.0001667676844853313,0.0015998496306688847,0.0019309863587399427,-0.0010899674300244653,-0.003108036065230342,0.009563156553246235,-0.0055387336742898806,0.0013344249651748579,0.003973174878370821,0.0003386838664361323,-0.0012773348115977566,0.0003827570899400998
HYGW,0.002805449094788973,0.001337724827625548,0.0008510737135174073,0.002817972317189101,0.0018606268914904572,0.0005091874267604811,0.0017708524849914624,0.014320902419738733,0.001261263173271307,0.005554314565306414,0.003678618389897438,-0.004821415307501879,-0.003595102590567169,0.014311249056469917,-0.01038959609880354,0.0018219049272114709,0.005934383264980375,0.002111508498966554,0.00027191167242163444,0.007217952265915156
IEP,0.003804947632850392,0.002051129844532217,0.0012665588307501571,0.0018606268914904572,0.01785898921538649,0.000888992163611534,0.002564899410605274,0.005129629284120626,0.0004216128132937543,0.004384083803324028,0.005014620129228676,-0.00678660974734678,-0.006090865129638866,0.016196074277476664,-0.014117769928135189,0.0028214917057370072,0.009594979761231984,-0.0002723932724203794,-0.006292827255149341,-7.678786502259134e-05
JEPI,0.0014340320017179962,0.0005732387543965293,0.0003552700303779867,0.0005091874267604811,0.000888992163611534,0.0003987866183852715,0.0011254629068132905,0.005288118958125551,7.905094795104567e-05,0.002342857860463853,0.0019030233069899899,-0.0024584380756487705,-0.002078803517584085,0.005590311338899025,-0.005331521099029755,0.0010458718714194278,0.0030616396056664845,-4.000660140503962e-05,-0.0008741883905668006,0.002310813760762201
JEPQ,0.006180982089320406,0.0009140522477105624,0.0005724496491838493,0.0017708524849914624,0.002564899410605274,0.0011254629068132905,0.0049905769040712415,0.0178567831011838,0.0005134677523131293,0.01056956240967062,0.008297548205341706,-0.010526700095216833,-0.005784254550571226,0.025392527646510194,-0.023286331962184013,0.0034894329651202712,0.013653575640321575,0.0005381089851236414,-0.0011060047518353718,0.01013076144016188
LABU,0.04677284804764816,0.007320406360991433,0.00606511014803612,0.014320902419738733,0.005129629284120626,0.005288118958125551,0.0178567831011838,0.40049132867743803,0.0028962894975218577,0.09226252179551798,0.039739070203676785,-0.07920085110156962,-0.03853928766693758,0.1209115107999091,-0.11027500011051468,0.021985670370698606,0.060639122185471746,-0.0005695493200039738,-0.02592304899165646,0.07160306910899296
LQDW,0.000727396704209936,0.0002621521958360789,0.0001667676844853313,0.001261263173271307,0.0004216128132937543,7.905094795104567e-05,0.0005134677523131293,0.0028962894975218577,0.0010679645219760908,0.0012877095104558364,0.001067987115760717,-0.0012643471627896779,-0.0007567748985665183,0.003625849099318303,-0.003049471714242577,0.00011273259173597102,0.0015952413445977532,0.0024672760972134947,0.00411683029303087,0.002624459977186012
OARK,0.025086507169446978,0.002443263033828206,0.0015998496306688847,0.005554314565306414,0.004384083803324028,0.002342857860463853,0.01056956240967062,0.09226252179551798,0.0012877095104558364,0.06174694264676007,0.021150287721320035,-0.04273233011107652,-0.01484729667669672,0.05843424263231388,-0.05908980480244672,0.010042604790706228,0.02975663328021117,-1.2742427076147155e-05,-0.007666673124480196,0.04677186693168811
