,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.022998086786577304,0.000751154254448719,0.0022513216629992095,0.0007332826040529379,0.0020090832290272603,0.004254605562341309,0.007478686003120778,0.054385424391042186,0.00030519484863890075,0.028121897889737516,0.00795231857243079,-0.04250411395609755,-0.004057867744717154,0.013822549819994858,-0.03746779438569025,0.006163082615178209,0.03424602727388042,0.0007441456232261037,0.0017107832532673164,0.009065667962223078
CLM,0.000751154254448719,0.0007825041288547578,0.0020090571383748305,5.1535369175582615e-05,0.00014348079526029374,0.00029071346338464165,0.00014524669209551338,0.0017938803123381836,1.4998741751845385e-05,0.0009713462846551957,0.00048478848032408687,-0.00143694766176225,-0.0004354533882118406,0.001370926933042719,-0.002313821859147169,0.00038289855533247185,0.002834031758698707,0.00019852901964724514,0.0007134903628693276,4.1752702171616996e-05
CRF,0.0022513216629992095,0.0020090571383748305,0.006163932823206677,0.00018454724433813004,0.00047796923400575576,0.0009647241262615615,0.0005927746010926653,0.007398186074095618,4.963850132530818e-05,0.003097850857534186,0.0016146587175545131,-0.0043465000741576,-0.0013973833995656664,0.004328557546563252,-0.007718431247789557,0.0012907309389234996,0.008799990833487493,0.0006188882590773068,0.0014794682250747068,0.0006898813877796768
HYGW,0.0007332826040529379,5.1535369175582615e-05,0.00018454724433813004,0.00025004056383150453,8.483385513098553e-05,0.0003796649695540771,0.0004291979191593549,0.0029888540816542433,0.00026281866536940286,0.0012439687406779994,0.00036601149346753145,-0.0013663965946136322,-0.0003852231951676056,0.001076479962475666,-0.001764589129634465,0.0005320697128430672,0.001871113242131226,0.0006009725846698328,0.0005137789365821834,0.0006977231964110345
IEP,0.0020090832290272603,0.00014348079526029374,0.00047796923400575576,8.483385513098553e-05,0.0016557006696639393,0.000978552353577088,0.0009158355179984657,0.007481706778553966,-0.00017151512281845797,0.0034761901440717837,0.0007977953272970616,-0.003724765080227711,-0.000749884969407072,0.0014079981480736234,-0.003755698991542049,0.0013971384944651177,0.0038795431174638876,-0.0008990067521833195,-0.00491503209730264,0.0004912606849929687
JEPI,0.004254605562341309,0.00029071346338464165,0.0009647241262615615,0.0003796649695540771,0.000978552353577088,0.0034312233302520433,0.003002875060750483,0.015313045888401398,9.369579234647726e-05,0.005415232473585146,0.0020523711300737867,-0.007812533340778261,-0.0022876383087749967,0.0036339746470218687,-0.009705587184051487,0.002940571403903795,0.009858886367420414,-0.0002651773462518914,-0.00391585991928571,0.001776141570307284
JEPQ,0.007478686003120778,0.00014524669209551338,0.0005927746010926653,0.0004291979191593549,0.0009158355179984657,0.003002875060750483,0.004755872131140732,0.019596482415769226,0.00024388992736126721,0.009643976130874293,0.003634124609915315,-0.01371282065688647,-0.0021100364075840802,0.00692464346964319,-0.017211868756926846,0.00327947056100235,0.01788305285750982,0.0003628776035151392,-0.0008520581138677927,0.0032698646865090466
LABU,0.054385424391042186,0.0017938803123381836,0.007398186074095618,0.0029888540816542433,0.007481706778553966,0.015313045888401398,0.019596482415769226,0.2770543554115916,0.0011760962445461177,0.07472016135029697,0.020212892500586256,-0.09969454482545884,-0.014949089599351154,0.034583722886931866,-0.09483094980763776,0.020100383891718067,0.08940843147079199,0.00013771301496639276,-0.013517164484006982,0.023147055160113127
LQDW,0.00030519484863890075,1.4998741751845385e-05,4.963850132530818e-05,0.00026281866536940286,-0.00017151512281845797,9.369579234647726e-05,0.00024388992736126721,0.0011760962445461177,0.0004594629045539814,0.0005386600769442104,0.00018819356903772733,-0.0005910180240299386,-0.00019034513503668859,0.0007115897725320582,-0.0009407419092774047,0.0001936032138197056,0.000974424503888706,0.001354346404319452,0.003667221600393735,0.0005772610064341962
OARK,0.028121897889737516,0.0009713462846551957,0.003097850857534186,0.0012439687406779994,0.0034761901440717837,0.005415232473585146,0.009643976130874293,0.07472016135029697,0.0005386600769442104,0.05098191249170841,0.010012633571712039,-0.05185659271977593,-0.0053979209485041845,0.018025799612782098,-0.04732390341371232,0.008780280294035976,0.043154107528359124,0.00038993434270218714,-0.0033374129734700755,0.015593243935975668
